scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-04,UDR,Boston,0,16,3430.0625,3470.5,475.0,7.247859841723877,1.0,1000.0,14.0,3459.9285714285716,3422.214285714286,0.011020433720857441,1.0,0.0,7.247859841723877,7.222615738043315,3346.7325,7.071210656492295,7.250792369830259,7.1780972337803135,0.010127354601417312,3376.5985714285716,3422.214285714286,-0.013329298073511261,7.075520703167156,7.1780972337803135,-0.01429021191443744,14.0,14.0
2026-04-04,UDR,Boston,1,137,2946.810218978102,2698.0,862.2700729927008,3.6291614658083904,0.8978102189781022,656.6879544715448,121.0,2906.198347107438,2923.1487603305786,-0.005798683068467422,0.8842975206611571,0.0,3.6291614658083904,2.962566844919786,2859.127372262774,3.5238700472931037,3.6155104430344585,3.630955748569041,-0.004253785119983813,2819.5425619834714,2923.1487603305786,-0.03544335469789448,3.5098932316653473,3.630955748569041,-0.0333417770104757,121.0,121.0
2026-04-04,UDR,Boston,2,110,3349.818181818182,2981.5,1146.3454545454545,3.007427386503705,0.9545454545454546,759.6776761904762,85.0,3309.8,3317.705882352941,-0.0023829364727574642,0.9411764705882353,0.0,3.007427386503705,2.634004277253089,3248.744818181818,2.917881750055851,2.963980575622878,2.970195051161428,-0.0020922785983768246,3206.321529411765,3317.705882352941,-0.0335727026116557,2.872009595128393,2.970195051161428,-0.03305690513309611,85.0,85.0
2026-04-04,UDR,Boston,3,11,4459.636363636364,3776.0,1363.909090909091,3.258472098638191,1.0,863.7202909090909,8.0,4201.25,4210.625,-0.002226510316164465,1.0,0.0,3.258472098638191,2.803646563814867,4361.290909090909,3.1841769288190296,3.138495678821777,3.145070012622618,-0.00209036166904248,4091.83125,4210.625,-0.02821285438622528,3.055101703681906,3.145070012622618,-0.0286061386804197,8.0,8.0
2026-04-04,UDR,Dallas/Fort Worth,0,48,1036.6666666666667,1053.5,515.2291666666666,2.023216194124605,1.0,646.0625,40.0,1030.65,1046.775,-0.015404456545102814,1.0,0.0,2.023216194124605,2.0828391608391605,967.1395833333332,1.885550454476463,2.028479468683891,2.0587532314353214,-0.014704901145594789,963.41075,1046.775,-0.07963912970791247,1.8936274758300733,2.0587532314353214,-0.08020667707228114,40.0,40.0
2026-04-04,UDR,Dallas/Fort Worth,1,405,1288.1308641975309,1274.0,727.9950617283951,1.77943947826735,0.9876543209876543,641.445,340.0,1285.7970588235294,1301.0470588235294,-0.011721328522728301,0.9852941176470589,0.0,1.77943947826735,1.8061224489795917,1218.2603703703703,1.6809241901337801,1.776465019991366,1.7980794060446643,-0.012020818424723863,1215.2265294117647,1301.0470588235294,-0.06596266355604988,1.6768584805122626,1.7980794060446643,-0.06741689222672215,340.0,340.0
2026-04-04,UDR,Dallas/Fort Worth,2,175,1845.1771428571428,1853.0,1128.0742857142857,1.6298144457498003,0.9428571428571428,612.3757575757576,152.0,1853.3947368421052,1866.1184210526317,-0.006818261942534897,0.9342105263157895,0.0,1.6298144457498003,1.6256983240223464,1768.1855999999998,1.5596344121784493,1.6349725737977303,1.6442561472250028,-0.0056460627761315005,1776.642302631579,1866.1184210526317,-0.047947717257183164,1.5649823804882845,1.6442561472250028,-0.04821254089304026,152.0,152.0
2026-04-04,UDR,Dallas/Fort Worth,3,20,2659.0,2658.0,1571.8,1.6973439184912624,0.95,868.6842105263158,15.0,2638.0,2668.0,-0.011244377811094454,0.9333333333333333,0.0,1.6973439184912624,1.6723087471703257,2552.4224999999997,1.6237548975482359,1.6918854506860819,1.7061420143370398,-0.00835602401860883,2526.4513333333334,2668.0,-0.053054222888555685,1.6130569155471375,1.7061420143370398,-0.05455882218929628,15.0,15.0
2026-04-04,UDR,Denver,0,4,1418.0,1421.0,532.5,2.6642876702950637,1.0,1000.0,1.0,1397.0,1297.0,0.07710100231303008,1.0,0.0,2.6642876702950637,2.7104898336414047,1334.67,2.50768532089296,2.75,2.5531496062992125,0.0771010023130301,1313.67,1297.0,0.01285273708558217,2.585964566929134,2.5531496062992125,0.012852737085582211,1.0,1.0
2026-04-04,UDR,Denver,1,13,1770.7692307692307,1777.0,734.3076923076923,2.4226061554855063,1.0,1000.0,10.0,1779.9,1737.9,0.024167098221992058,1.0,0.0,2.4226061554855063,2.421597633136095,1687.4392307692308,2.308153438482418,2.4394126297041407,2.3862332003966142,0.022285931357709544,1696.5700000000002,1737.9,-0.02378157546464119,2.324650094473414,2.3862332003966142,-0.025807664528749524,10.0,10.0
2026-04-04,UDR,Denver,2,5,2576.6,2667.0,1138.0,2.2651591955222443,1.0,1000.0,5.0,2576.6,2579.6,-0.0011629710032563189,1.0,0.0,2.2651591955222443,2.3530950305143854,2493.27,2.191918391244356,2.2651591955222443,2.267795969947225,-0.0011627035500209719,2493.27,2579.6,-0.03346642890370597,2.191918391244356,2.267795969947225,-0.033458732491104634,5.0,5.0
2026-04-04,UDR,Inland Empire,1,20,2123.65,2121.0,741.7,2.874363129172565,1.0,0.46159999999999995,17.0,2097.4117647058824,2099.764705882353,-0.0011205737337517444,1.0,0.0,2.874363129172565,2.8197022995244607,2041.9595000000002,2.7637949207919013,2.8215478154577007,2.8232065705083964,-0.0005875429265514131,2016.730588235294,2099.764705882353,-0.03954448677723014,2.7130112771722006,2.8232065705083964,-0.03903196262268266,17.0,17.0
2026-04-04,UDR,Inland Empire,2,11,2747.0,2789.0,1092.090909090909,2.525361353239637,1.0,0.4616,9.0,2812.1111111111113,2783.6666666666665,0.010218337125294503,1.0,0.0,2.525361353239637,2.60280759702725,2641.3309090909092,2.4282180363554935,2.5672298071826503,2.5411418340359475,0.01026624047397966,2703.9377777777777,2783.6666666666665,-0.02864167963916495,2.46847630265661,2.5411418340359475,-0.02859562201765306,9.0,9.0
2026-04-04,UDR,Inland Empire,3,3,3403.3333333333335,3418.0,1238.0,2.749057619816909,1.0,0.4616,3.0,3403.3333333333335,3385.0,0.005416051206302359,1.0,0.0,2.749057619816909,2.7609046849757672,3272.42,2.643311793214863,2.749057619816909,2.7342487883683364,0.005416051206302176,3272.42,3385.0,-0.033258493353028044,2.643311793214863,2.7342487883683364,-0.03325849335302813,3.0,3.0
2026-04-04,UDR,Los Angeles,0,13,2410.3846153846152,2189.0,477.15384615384613,5.108345975195345,1.0,0.9941692307692308,11.0,2245.5454545454545,2293.5454545454545,-0.02092829680130009,1.0,0.0,5.108345975195345,5.255263157894737,2191.9138461538464,4.6991869248825475,4.945290452209672,5.063179216345018,-0.023283545594194238,2056.9445454545453,2293.5454545454545,-0.1031594593523327,4.587729017356052,5.063179216345018,-0.09390349001554436,11.0,11.0
2026-04-04,UDR,Los Angeles,1,36,3040.3055555555557,2839.0,766.1944444444445,3.9873484909096057,0.8888888888888888,1.067403125,29.0,3041.1724137931033,3088.0689655172414,-0.015186368001429371,0.8620689655172413,0.0,3.9873484909096057,3.678658536585366,2793.913611111111,3.677038804125113,3.9502715224469873,4.013879138582162,-0.015846918638821546,2822.0637931034485,3088.0689655172414,-0.08613964758693074,3.677765194487668,4.013879138582162,-0.0837379334279658,29.0,29.0
2026-04-04,UDR,Los Angeles,2,37,5192.0,4201.0,1320.2432432432433,3.8505683748794537,0.5675675675675675,1.296804761904762,34.0,5308.117647058823,5335.470588235294,-0.00512662205219226,0.5294117647058824,0.0,3.8505683748794537,3.444525018129079,4802.7937837837835,3.5911923937871593,3.872981760898229,3.8930328077931136,-0.005150495226946474,4897.724999999999,5335.470588235294,-0.0820444196994587,3.602926502062497,3.8930328077931136,-0.07451935805675174,34.0,34.0
2026-04-04,UDR,Los Angeles,3,2,5011.0,5011.0,1597.0,3.137871021491711,0.0,,2.0,5011.0,5031.0,-0.0039753528125621145,0.0,0.0,3.137871021491711,3.137871021491711,5011.0,3.137871021491711,3.137871021491711,3.150642413573448,-0.004053583493549003,5011.0,5031.0,-0.0039753528125621145,3.137871021491711,3.150642413573448,-0.004053583493549003,2.0,2.0
2026-04-04,UDR,Miami/Fort Lauderdale,1,6,1740.0,1713.0,771.0,2.2568093385214008,1.0,1000.0,5.0,1753.4,1752.8,0.00034230944774083546,1.0,0.0,2.2568093385214008,2.2217898832684826,1656.67,2.1487289234760056,2.274189364461738,2.2734111543450064,0.0003423094477407564,1670.0700000000002,1752.8,-0.04719876768598801,2.166108949416343,2.2734111543450064,-0.04719876768598793,5.0,5.0
2026-04-04,UDR,Miami/Fort Lauderdale,2,19,2009.3684210526317,2038.0,1102.157894736842,1.8238674672032615,1.0,1000.0,17.0,2010.0588235294117,2061.294117647059,-0.02485588722104914,1.0,0.0,1.8238674672032615,1.8285714285714285,1926.0384210526317,1.748147424793364,1.8170380863368187,1.8627838846561464,-0.024557759327927593,1926.7288235294118,2061.294117647059,-0.06528194737743287,1.7416540701434495,1.8627838846561464,-0.0650262306381593,17.0,17.0
2026-04-04,UDR,Miami/Fort Lauderdale,3,15,2348.866666666667,2307.0,1484.0,1.582794249775382,1.0,1000.0,12.0,2358.9166666666665,2409.0,-0.02079009270790099,1.0,0.0,1.582794249775382,1.5545822102425877,2265.536666666667,1.5266419586702606,1.5895664869721473,1.6233153638814015,-0.020790092707900894,2275.5866666666666,2409.0,-0.055381209353812126,1.5334141958670262,1.6233153638814015,-0.05538120935381194,12.0,12.0
2026-04-04,UDR,Nashville,0,4,1143.5,1158.5,620.0,1.8443548387096773,1.0,750.0,4.0,1143.5,1143.5,0.0,1.0,0.0,1.8443548387096773,1.8685483870967743,1081.0,1.7435483870967743,1.8443548387096773,1.8443548387096773,0.0,1081.0,1143.5,-0.05465675557498907,1.7435483870967743,1.8443548387096773,-0.05465675557498896,4.0,4.0
2026-04-04,UDR,Nashville,1,89,1354.6741573033707,1343.0,704.314606741573,1.9733535931139818,0.898876404494382,868.75,75.0,1369.2533333333333,1370.56,-0.0009533815861156135,0.9066666666666666,0.0,1.9733535931139818,1.9215686274509804,1289.6006741573035,1.8724572008644074,1.9739287523963227,1.9754939180046105,-0.0007922907754981687,1304.2546666666667,1370.56,-0.04837827846525015,1.8747550014234153,1.9754939180046105,-0.050994293458999175,75.0,75.0
2026-04-04,UDR,Nashville,2,74,1521.5945945945946,1479.5,1045.4054054054054,1.4628153686375909,0.9594594594594594,827.4647887323944,67.0,1531.4776119402984,1533.2686567164178,-0.0011681219519317839,0.9552238805970149,0.0,1.4628153686375909,1.3869071798517316,1455.4356756756758,1.3987762332843567,1.4720876497471778,1.4741659463587462,-0.0014098118442512696,1465.869104477612,1533.2686567164178,-0.04395808389062479,1.4085349041471331,1.4741659463587462,-0.04452079657227506,67.0,67.0
2026-04-04,UDR,Nashville,3,21,2022.2857142857142,1990.0,1229.0,1.6466813276896999,1.0,821.4285714285714,20.0,2038.95,2041.75,-0.0013713725970368334,1.0,0.0,1.6466813276896999,1.6031096563011458,1953.834285714286,1.5908391880275141,1.658640394074185,1.661025121020525,-0.00143569589415649,1971.2424999999998,2041.75,-0.0345328762091344,1.603478230762223,1.661025121020525,-0.03464540633975803,20.0,20.0
2026-04-04,UDR,New York,0,102,4241.333333333333,4188.5,537.4411764705883,8.09787309170653,0.7745098039215687,111.56481481481481,84.0,4254.6547619047615,4257.4047619047615,-0.0006459334157294574,0.7380952380952381,0.0,8.09787309170653,8.263708224934962,4148.234607843137,7.9312481107109605,8.003632201403043,8.00806812268055,-0.0005539315112646485,4157.941666666667,4257.4047619047615,-0.023362377034969798,7.830800922413331,8.00806812268055,-0.02213607546184091,84.0,84.0
2026-04-04,UDR,New York,1,108,5372.388888888889,5209.5,684.7129629629629,7.941873338356783,0.7870370370370371,1072.3936170212767,95.0,5397.894736842105,5433.505263157895,-0.006553877210214246,0.7894736842105263,0.0,7.941873338356783,7.744846155454061,5322.771296296297,7.869441191991474,7.927097611174846,7.986362981670247,-0.007420821046003442,5348.855789473684,5433.505263157895,-0.015579164753585456,7.856333196211897,7.986362981670247,-0.01628147703238455,95.0,95.0
2026-04-04,UDR,New York,2,16,8221.375,7735.5,1081.75,7.73920150799978,0.8125,900.125,13.0,8032.692307692308,8149.2307692307695,-0.014300547479705536,0.8461538461538461,0.0,7.73920150799978,7.4494355995217205,8143.914375,7.667937699653623,7.722328245776449,7.8316188180856425,-0.013955042354309631,7937.3561538461545,8149.2307692307695,-0.025999339248631254,7.634618943196563,7.8316188180856425,-0.02515442585562839,13.0,13.0
2026-04-04,UDR,New York,3,4,9931.5,8636.5,1710.0,6.148487574099407,1.0,900.125,3.0,10418.666666666666,10418.666666666666,0.0,1.0,0.0,6.148487574099407,6.44765161878705,9706.6775,6.039951209530324,6.009352941176471,6.009352941176471,0.0,10152.236666666666,10418.666666666666,-0.02557237010493988,5.890477581699346,6.009352941176471,-0.019781723696503665,3.0,3.0
2026-04-04,UDR,Orange County,0,40,2143.725,2091.5,486.375,4.473645837726295,0.425,353.2352941176471,32.0,2182.0,2222.5625,-0.01825033041815472,0.375,0.0,4.473645837726295,4.545996559543358,2105.899,4.407378825124754,4.48743679905586,4.563501338275041,-0.01666802167476358,2146.1865625,2222.5625,-0.03436390990129635,4.425870923201585,4.563501338275041,-0.030158951399689767,32.0,32.0
2026-04-04,UDR,Orange County,1,139,2577.0647482014388,2465.0,713.6115107913669,3.6244328872931746,0.12949640287769784,278.22222222222223,109.0,2580.3119266055046,2570.651376146789,0.0037580165666788955,0.11926605504587157,0.0,3.6244328872931746,3.5473684210526315,2561.1561870503597,3.601900347788116,3.6483483821274905,3.6359120344097633,0.003420420406223064,2567.177064220183,2570.651376146789,-0.0013515297946832478,3.6293905555674653,3.6359120344097633,-0.001793629433435042,109.0,109.0
2026-04-04,UDR,Orange County,2,118,3202.7203389830506,3030.5,1047.5762711864406,3.0517336780704625,0.17796610169491525,404.95238095238096,99.0,3200.868686868687,3221.5151515151515,-0.006408929859216762,0.18181818181818182,0.0,3.0517336780704625,2.9918712173375432,3186.4790677966103,3.0373663414767886,3.0544910959153366,3.0723014992867856,-0.00579708839629951,3185.3160606060605,3221.5151515151515,-0.011236666353118253,3.040695475304679,3.0723014992867856,-0.010287409614402648,99.0,99.0
2026-04-04,UDR,Orange County,3,19,4395.105263157895,4250.0,1506.3684210526317,2.92902066475371,0.3684210526315789,357.42857142857144,16.0,4226.375,4267.0,-0.009520740567143192,0.4375,0.0,2.92902066475371,2.936642717178315,4344.363157894736,2.894577774498832,2.8329258939055673,2.856635971153357,-0.008299999540444412,4166.11875,4267.0,-0.023642195922193663,2.7920249617279,2.856635971153357,-0.022617865936684464,16.0,16.0
2026-04-04,UDR,Orlando,1,79,1418.379746835443,1394.0,740.493670886076,1.9494418668499847,0.6329113924050633,534.1860465116279,69.0,1420.3478260869565,1432.536231884058,-0.008508270524558685,0.6376811594202898,0.0,1.9494418668499847,1.9083870967741936,1394.1506329113922,1.9179794993754737,1.9693648643690254,1.986266012044576,-0.00850900512472316,1397.075652173913,1432.536231884058,-0.02475370529617074,1.938434292368044,1.986266012044576,-0.0240812254685344,69.0,69.0
2026-04-04,UDR,Orlando,2,104,1664.1442307692307,1641.5,1068.5865384615386,1.5567851425874077,0.8942307692307693,584.4444444444445,88.0,1684.0227272727273,1709.3181818181818,-0.0147985640207419,0.8863636363636364,0.0,1.5567851425874077,1.5272564789991063,1634.6421153846154,1.5304463882390296,1.5781639708643385,1.6032349630888674,-0.015637752919401136,1653.4651136363636,1709.3181818181818,-0.032675641537029614,1.550916759048898,1.6032349630888674,-0.03263289863587478,88.0,88.0
2026-04-04,UDR,Orlando,3,39,1946.6153846153845,1867.0,1280.5384615384614,1.517565660545725,0.7435897435897436,598.2142857142857,33.0,1980.030303030303,2005.6666666666667,-0.012781966247148283,0.7575757575757576,0.0,1.517565660545725,1.4757213230119635,1910.8261538461538,1.4913999947680274,1.5335784073797272,1.5542023925691917,-0.013269819483015852,1942.5318181818184,2005.6666666666667,-0.031478235907353345,1.5061288430318378,1.5542023925691917,-0.030931331573801887,33.0,33.0
2026-04-04,UDR,Other,1,17,1481.764705882353,1425.0,752.1176470588235,1.9905582276761127,1.0,882.3529411764706,15.0,1474.6,1513.6,-0.025766384778012685,1.0,0.0,1.9905582276761127,1.9125964010282777,1408.2347058823527,1.890571814693494,2.013485148454383,2.0666173433278674,-0.025709740143729554,1399.599333333333,1513.6,-0.07531756518675133,1.9101683237249731,2.0666173433278674,-0.07570294525398925,15.0,15.0
2026-04-04,UDR,Other,2,61,1760.5737704918033,1746.0,1082.9344262295083,1.6366252636808698,1.0,926.2295081967213,56.0,1752.25,1802.875,-0.028080149760798725,1.0,0.0,1.6366252636808698,1.6268382352941178,1683.388032786885,1.562174124371969,1.6357986200714387,1.6825158131310185,-0.027766272801111488,1674.8689285714286,1802.875,-0.07100107962480562,1.560778738097435,1.6825158131310185,-0.07235419369226684,56.0,56.0
2026-04-04,UDR,Other,3,5,1941.4,1950.0,1158.6,1.6786152538240002,1.0,1100.0,5.0,1941.4,1963.4,-0.011205052460018334,1.0,0.0,1.6786152538240002,1.654441727791361,1849.734,1.5997341707361543,1.6786152538240002,1.698548604292019,-0.011735519618131464,1849.734,1963.4,-0.05789243149638391,1.5997341707361543,1.698548604292019,-0.05817580568855849,5.0,5.0
2026-04-04,UDR,Philadelphia,0,34,1576.2941176470588,1517.5,488.5,3.252120061899311,1.0,134.0,30.0,1577.2666666666667,1576.1333333333334,0.0007190593012434726,1.0,0.0,3.252120061899311,3.1351499664193163,1357.835,2.788820092635099,3.223107725222115,3.220284857593945,0.0008765894177072827,1358.0686666666666,1576.1333333333334,-0.1383542001522715,2.7635304660337363,3.220284857593945,-0.14183664233401871,30.0,30.0
2026-04-04,UDR,Philadelphia,1,114,2561.7982456140353,2216.5,832.3245614035088,3.071453861059288,1.0,145.74561403508773,102.0,2525.6862745098038,2539.5098039215686,-0.00544338493610785,1.0,0.0,3.071453861059288,2.9230324671713763,2335.675,2.7949132768169247,3.076273445838216,3.094502599334875,-0.0058908186086438896,2299.81568627451,2539.5098039215686,-0.09438597845809359,2.7952657440006963,3.094502599334875,-0.09669950039741311,102.0,102.0
2026-04-04,UDR,Philadelphia,2,76,3413.1710526315787,2994.5,1241.1842105263158,2.735166561970025,1.0,296.9078947368421,63.0,3372.8571428571427,3395.8571428571427,-0.0067729586470909936,1.0,0.0,2.735166561970025,2.6319050474900347,3137.9613157894737,2.5132458282491195,2.7066102916158963,2.72564224965934,-0.006982559081560461,3099.310476190476,3395.8571428571427,-0.08732601348982653,2.485174179572211,2.72564224965934,-0.08822436991398391,63.0,63.0
2026-04-04,UDR,Philadelphia,3,2,4822.5,4822.5,1468.5,3.2625399229726932,1.0,1.0,2.0,4822.5,4822.5,0.0,1.0,0.0,3.2625399229726932,3.2625399229726932,4420.625,2.990661511700368,3.2625399229726932,3.2625399229726932,0.0,4420.625,4822.5,-0.08333333333333333,2.990661511700368,3.2625399229726932,-0.08333335918985495,2.0,2.0
2026-04-04,UDR,Portland,1,10,1496.0,1501.5,644.0,2.322981366459627,1.0,500.0,8.0,1508.375,1563.0,-0.034948816378758796,1.0,0.0,2.322981366459627,2.3315217391304346,1454.33,2.2582763975155276,2.342197204968944,2.4270186335403725,-0.03494881637875872,1466.705,1563.0,-0.06160908509277036,2.2774922360248446,2.4270186335403725,-0.061609085092770285,8.0,8.0
2026-04-04,UDR,Portland,2,13,1819.2307692307693,1799.0,917.6923076923077,1.9860064921508374,1.0,615.3846153846154,12.0,1816.75,1821.6666666666667,-0.0026989935956084586,1.0,0.0,1.9860064921508374,1.9694570135746607,1767.946923076923,1.9307649449725015,1.9840251491054361,1.9890993936573682,-0.0025510261418369945,1764.665,1821.6666666666667,-0.03129094236047582,1.9279545961839777,1.9890993936573682,-0.030739940733159263,12.0,12.0
2026-04-04,UDR,Portland,3,2,2089.0,2089.0,1177.0,1.7748513169073918,1.0,1000.0,2.0,2089.0,2129.0,-0.018788163457022077,1.0,0.0,1.7748513169073918,1.7748513169073918,2005.67,1.704052676295667,1.7748513169073918,1.8088360237892949,-0.01878816345702201,2005.67,2129.0,-0.057928604978863284,1.704052676295667,1.8088360237892949,-0.05792860497886335,2.0,2.0
2026-04-04,UDR,Salinas/Monterey,0,7,1939.4285714285713,1869.0,416.2857142857143,4.706681286011337,0.0,,6.0,1952.0,1965.3333333333333,-0.0067842605156037605,0.0,0.0,4.706681286011337,4.580882352941177,1939.4285714285713,4.706681286011337,4.538162931839403,4.571945611577964,-0.007389125464005946,1952.0,1965.3333333333333,-0.0067842605156037605,4.538162931839403,4.571945611577964,-0.007389125464005946,6.0,6.0
2026-04-04,UDR,Salinas/Monterey,1,55,2103.090909090909,2087.0,648.8363636363637,3.272640623093694,0.0,,48.0,2092.3541666666665,2150.1041666666665,-0.026859163800203482,0.0,0.0,3.272640623093694,3.101639344262295,2103.090909090909,3.272640623093694,3.2722103684943886,3.3645033086182266,-0.027431371485778646,2092.3541666666665,2150.1041666666665,-0.026859163800203482,3.2722103684943886,3.3645033086182266,-0.027431371485778646,48.0,48.0
2026-04-04,UDR,Salinas/Monterey,2,33,2543.4242424242425,2539.0,812.3333333333334,3.177697984238234,0.0,,30.0,2547.9666666666667,2614.5,-0.02544782303818447,0.0,0.0,3.177697984238234,3.0068571428571427,2543.4242424242425,3.177697984238234,3.1489732671623822,3.2338248935920904,-0.026238782006361525,2547.9666666666667,2614.5,-0.02544782303818447,3.1489732671623822,3.2338248935920904,-0.026238782006361525,30.0,30.0
2026-04-04,UDR,Salinas/Monterey,3,2,3515.5,3515.5,1310.0,2.683587786259542,0.0,,2.0,3515.5,3515.5,0.0,0.0,0.0,2.683587786259542,2.683587786259542,3515.5,2.683587786259542,2.683587786259542,2.683587786259542,0.0,3515.5,3515.5,0.0,2.683587786259542,2.683587786259542,0.0,2.0,2.0
2026-04-04,UDR,San Diego,0,5,2579.2,2601.0,578.8,4.4783308023526365,1.0,1.0,3.0,2560.0,2630.0,-0.026615969581749048,1.0,0.0,4.4783308023526365,4.571678321678322,2364.266,4.105135403322086,4.543856630994472,4.668017227060248,-0.02659814435688535,2346.6666666666665,2630.0,-0.10773130544993668,4.165201911744933,4.668017227060248,-0.10771496566047818,3.0,3.0
2026-04-04,UDR,San Diego,1,22,2805.7272727272725,2653.0,853.3636363636364,3.324645891735436,0.7727272727272727,1.0,22.0,2805.7272727272725,2863.181818181818,-0.020066677250357216,0.7727272727272727,0.0,3.324645891735436,3.2656384958337568,2637.655,3.109910895829914,3.324645891735436,3.398904503723564,-0.021847807700032876,2637.655,2863.181818181818,-0.07876789966661363,3.109910895829914,3.398904503723564,-0.08502551559687899,22.0,22.0
2026-04-04,UDR,San Diego,2,10,3670.9,3350.5,1202.4,3.058272450509196,0.7,1.0,8.0,3625.375,3683.375,-0.015746428207825704,0.75,0.0,3.058272450509196,3.020446519172647,3482.6580000000004,2.881827682817916,3.014687389952007,3.067052041159359,-0.01707328421710048,3422.5625,3683.375,-0.07080802253368175,2.8272506963929525,3.067052041159359,-0.07818626536110568,8.0,8.0
2026-04-04,UDR,San Francisco-East Bay,0,41,3859.8048780487807,4167.0,494.3658536585366,7.870355622831233,0.4146341463414634,0.9231,34.0,3784.8823529411766,3791.5588235294117,-0.0017608774910210338,0.4117647058823529,0.0,7.870355622831233,7.71578947368421,3713.187073170732,7.581575258960388,7.837878125715425,7.853899824584861,-0.002039967306341758,3639.66294117647,3791.5588235294117,-0.040061591926338,7.548849415048016,7.853899824584861,-0.0388406290314467,34.0,34.0
2026-04-04,UDR,San Francisco-East Bay,1,122,3360.0163934426228,3005.0,721.1803278688525,4.683231295851233,0.3770491803278688,174.3344782608696,99.0,3380.5050505050503,3393.3838383838383,-0.0037952641057316253,0.3838383838383838,0.0,4.683231295851233,4.273445561456752,3308.2039344262294,4.613757730249191,4.714441275212319,4.730689326704592,-0.0034346054813944042,3334.6512121212118,3393.3838383838383,-0.01730798196133305,4.652992379050015,4.730689326704592,-0.01642402243917829,99.0,99.0
2026-04-04,UDR,San Francisco-East Bay,2,77,4697.051948051948,4019.0,1043.051948051948,4.4983802946706355,0.37662337662337664,35.18305862068966,61.0,4592.491803278688,4591.918032786885,0.0001249522503899386,0.36065573770491804,0.0,4.4983802946706355,4.141333333333334,4569.686233766234,4.3834870649599855,4.450278397514941,4.446729944738308,0.0007979915175265593,4470.422950819672,4591.918032786885,-0.0264584605168739,4.3412066830447875,4.446729944738308,-0.023730530750666255,61.0,61.0
2026-04-04,UDR,San Francisco-East Bay,3,7,4352.571428571428,4225.0,1221.2857142857142,3.698983106613583,0.2857142857142857,500.0,5.0,4405.6,4392.0,0.0030965391621130154,0.2,0.0,3.698983106613583,3.326771653543307,4340.665714285714,3.6896085284358553,3.6175784213684237,3.602437560951688,0.004202948742499758,4397.2660000000005,4392.0,0.0011989981785064962,3.611016216644015,3.602437560951688,0.0023813475035111436,5.0,5.0
2026-04-04,UDR,Seattle,0,13,2006.5384615384614,2127.0,477.0769230769231,4.319657962124577,0.7692307692307693,700.29231,7.0,1927.0,1929.857142857143,-0.0014804944851580595,0.8571428571428571,0.0,4.319657962124577,4.5482546201232035,1927.9830769230769,4.1567259649927575,4.081166044751244,4.084843043458525,-0.0009001566689739131,1840.99,1929.857142857143,-0.046048560219113195,3.9114649332077702,4.084843043458525,-0.042444252669243385,7.0,7.0
2026-04-04,UDR,Seattle,1,67,2402.179104477612,2255.0,737.5223880597015,3.2611323704377124,0.373134328358209,400.57539199999997,55.0,2438.7090909090907,2470.7454545454543,-0.012966274440544247,0.34545454545454546,0.0,3.2611323704377124,3.323095823095823,2347.486567164179,3.1818474428295898,3.255679366304211,3.298235686252333,-0.012902752864358597,2386.7247272727277,2470.7454545454543,-0.03400622557785257,3.180665841141973,3.298235686252333,-0.03564628373903467,55.0,55.0
2026-04-04,UDR,Seattle,2,53,3068.169811320755,2708.0,1125.3962264150944,2.737965048936987,0.4716981132075472,80.892316,41.0,3138.8536585365855,3128.0975609756097,0.0034385428687272643,0.5121951219512195,0.0,2.737965048936987,2.5753846153846154,2960.118113207547,2.6346339274029265,2.768363251836731,2.7485949824740725,0.007192136160004389,3024.971707317073,3128.0975609756097,-0.03296759504725069,2.6603073554645635,2.7485949824740725,-0.03212100275684826,41.0,41.0
2026-04-04,UDR,Seattle,3,5,2860.4,2831.0,1301.8,2.1972261677476026,0.0,,4.0,2943.75,2953.75,-0.0033855268726195515,0.0,0.0,2.1972261677476026,2.1743471582181257,2860.4,2.1972261677476026,2.260944700460829,2.268625192012289,-0.0033855268726197163,2943.75,2953.75,-0.0033855268726195515,2.260944700460829,2.268625192012289,-0.0033855268726197163,4.0,4.0
2026-04-04,UDR,Tampa,0,5,1916.6,1921.0,485.6,3.9597320989310787,0.8,1.0,4.0,1859.25,1880.5,-0.011300186120712576,0.75,0.0,3.9597320989310787,4.140086206896552,1785.036,3.683687234446979,3.9058908045977008,3.9546815134099615,-0.01233745591062541,1739.5025,1880.5,-0.07497872906141981,3.6478142959770117,3.9546815134099615,-0.07759593696543991,4.0,4.0
