scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-03-28,UDR,"Washington, DC",0,31,1940.5806451612902,1989.0,538.0,3.6270374148375537,0.0,,,,,,,,3.6270374148375537,3.708984375,,,,,,,,,,,,,
2026-03-28,UDR,"Washington, DC",1,380,2087.3368421052633,1979.0,762.6868421052632,2.7676862339984214,0.0,,,,,,,,2.7676862339984214,2.6358994948282968,,,,,,,,,,,,,
2026-03-28,UDR,"Washington, DC",2,268,2395.8022388059703,2276.5,1074.8992537313434,2.2413326657575765,0.0,,,,,,,,2.2413326657575765,2.164129483814523,,,,,,,,,,,,,
2026-03-28,UDR,"Washington, DC",3,20,3024.5,2631.5,1345.45,2.236637051888443,0.0,,,,,,,,2.236637051888443,2.054840579710145,,,,,,,,,,,,,
2026-04-04,AMH,Atlanta,3,120,2167.375,2160.0,1826.8333333333333,1.216333586437462,0.0,,,,,,,,1.216333586437462,1.2101199717342705,,,,,,,,,,,,,
2026-04-04,AMH,Atlanta,4,204,2455.857843137255,2450.0,2361.8823529411766,1.059264077595534,0.0,,,,,,,,1.059264077595534,1.0567191958590794,,,,,,,,,,,,,
2026-04-04,AMH,Atlanta,5,54,2759.1666666666665,2732.5,2705.3888888888887,1.0302995538602115,0.0,,,,,,,,1.0302995538602115,1.0376490507583127,,,,,,,,,,,,,
2026-04-04,AMH,Atlanta,6,2,3107.5,3107.5,3077.0,1.0108172211134698,0.0,,,,,,,,1.0108172211134698,1.0108172211134698,,,,,,,,,,,,,
2026-04-04,AMH,Atlanta,7,1,3530.0,3530.0,4248.0,0.8309792843691148,0.0,,,,,,,,0.8309792843691148,0.8309792843691148,,,,,,,,,,,,,
2026-04-04,AMH,Austin,3,22,2032.9545454545455,2020.0,1704.3636363636363,1.222190913842045,0.0,,,,,,,,1.222190913842045,1.1645981276523147,,,,,,,,,,,,,
2026-04-04,AMH,Austin,4,4,2250.0,2170.0,2293.25,0.9881204087288464,0.0,,,,,,,,0.9881204087288464,0.9799602975491242,,,,,,,,,,,,,
2026-04-04,AMH,Austin,5,1,2235.0,2235.0,2543.0,0.8788832088084939,0.0,,,,,,,,0.8788832088084939,0.8788832088084939,,,,,,,,,,,,,
2026-04-04,AMH,Charleston,3,30,2353.5,2280.0,1679.2333333333333,1.4342600917680055,0.0,,,,,,,,1.4342600917680055,1.4107755961871953,,,,,,,,,,,,,
2026-04-04,AMH,Charleston,4,29,2548.9655172413795,2550.0,2151.7586206896553,1.1924647912211885,0.0,,,,,,,,1.1924647912211885,1.1561631139944393,,,,,,,,,,,,,
2026-04-04,AMH,Charleston,5,5,2964.0,2725.0,2560.6,1.1720772631407161,0.0,,,,,,,,1.1720772631407161,1.062792511700468,,,,,,,,,,,,,
2026-04-04,AMH,Charlotte,3,93,2147.043010752688,2100.0,1778.6236559139784,1.2327757105614,0.0,,,,,,,,1.2327757105614,1.2058047493403694,,,,,,,,,,,,,
2026-04-04,AMH,Charlotte,4,109,2436.651376146789,2450.0,2221.880733944954,1.107387103189237,0.0,,,,,,,,1.107387103189237,1.108966108966109,,,,,,,,,,,,,
2026-04-04,AMH,Charlotte,5,35,2829.285714285714,2845.0,2610.657142857143,1.09426473113018,0.0,,,,,,,,1.09426473113018,1.1175737432488575,,,,,,,,,,,,,
2026-04-04,AMH,Charlotte,6,1,2485.0,2485.0,2705.0,0.9186691312384473,0.0,,,,,,,,0.9186691312384473,0.9186691312384473,,,,,,,,,,,,,
2026-04-04,AMH,Chicago,2,6,2463.3333333333335,2512.5,1406.6666666666667,1.7563821736278236,0.0,,,,,,,,1.7563821736278236,1.8028940886699507,,,,,,,,,,,,,
2026-04-04,AMH,Chicago,3,21,2826.6666666666665,2805.0,1861.6666666666667,1.5758413835613094,0.0,,,,,,,,1.5758413835613094,1.532085561497326,,,,,,,,,,,,,
2026-04-04,AMH,Chicago,4,18,3165.0,3212.5,2205.6666666666665,1.4541010144603976,0.0,,,,,,,,1.4541010144603976,1.415011715354673,,,,,,,,,,,,,
2026-04-04,AMH,Chicago,5,1,3715.0,3715.0,3400.0,1.0926470588235293,0.0,,,,,,,,1.0926470588235293,1.0926470588235293,,,,,,,,,,,,,
2026-04-04,AMH,Dallas/Fort Worth,3,122,2169.754098360656,2165.0,1773.049180327869,1.2468170474279552,0.0,,,,,,,,1.2468170474279552,1.2530363481679232,,,,,,,,,,,,,
2026-04-04,AMH,Dallas/Fort Worth,4,90,2515.6111111111113,2465.0,2283.266666666667,1.1258960917223366,0.0,,,,,,,,1.1258960917223366,1.1212065282566333,,,,,,,,,,,,,
2026-04-04,AMH,Dallas/Fort Worth,5,6,2705.0,2612.5,2840.3333333333335,0.9592024324181448,0.0,,,,,,,,0.9592024324181448,0.9641597665312576,,,,,,,,,,,,,
2026-04-04,AMH,Dallas/Fort Worth,6,1,3115.0,3115.0,3430.0,0.9081632653061225,0.0,,,,,,,,0.9081632653061225,0.9081632653061225,,,,,,,,,,,,,
2026-04-04,AMH,Denver,3,33,2872.121212121212,2795.0,1918.0,1.5664824831429383,0.0,,,,,,,,1.5664824831429383,1.5359477124183007,,,,,,,,,,,,,
2026-04-04,AMH,Denver,4,22,3169.318181818182,3085.0,2239.2727272727275,1.4354093515379978,0.0,,,,,,,,1.4354093515379978,1.441731920773837,,,,,,,,,,,,,
2026-04-04,AMH,Denver,5,2,3375.0,3375.0,2887.0,1.1694143576017528,0.0,,,,,,,,1.1694143576017528,1.1694143576017528,,,,,,,,,,,,,
2026-04-04,AMH,Denver,6,1,3775.0,3775.0,3969.0,0.9511211892164273,0.0,,,,,,,,0.9511211892164273,0.9511211892164273,,,,,,,,,,,,,
2026-04-04,AMH,Greenville,3,20,1981.0,2010.0,1759.4,1.133886444234435,0.0,,,,,,,,1.133886444234435,1.131429438315725,,,,,,,,,,,,,
2026-04-04,AMH,Greenville,4,24,2190.8333333333335,2132.5,2134.625,1.033152465904184,0.0,,,,,,,,1.033152465904184,1.0187654194974645,,,,,,,,,,,,,
2026-04-04,AMH,Greenville,5,6,2315.8333333333335,2267.5,2571.6666666666665,0.9033417221711524,0.0,,,,,,,,0.9033417221711524,0.8988152959033209,,,,,,,,,,,,,
2026-04-04,AMH,Houston,3,71,1987.4647887323943,1970.0,1807.9014084507041,1.1316035739493173,0.0,,,,,,,,1.1316035739493173,1.1057962858750703,,,,,,,,,,,,,
2026-04-04,AMH,Houston,4,58,2250.4310344827586,2235.0,2319.0172413793102,0.98596893125925,0.0,,,,,,,,0.98596893125925,0.9843381192863918,,,,,,,,,,,,,
2026-04-04,AMH,Houston,5,5,2889.0,2540.0,3050.4,0.9436956426259042,0.0,,,,,,,,0.9436956426259042,0.9424860853432282,,,,,,,,,,,,,
2026-04-04,AMH,Jacksonville,3,81,2136.2345679012346,2150.0,1665.7777777777778,1.2963618451071914,0.0,,,,,,,,1.2963618451071914,1.3056379821958457,,,,,,,,,,,,,
2026-04-04,AMH,Jacksonville,4,105,2377.0476190476193,2395.0,2116.352380952381,1.1333707470624652,0.0,,,,,,,,1.1333707470624652,1.132177681473456,,,,,,,,,,,,,
2026-04-04,AMH,Jacksonville,5,29,2694.8275862068967,2720.0,2392.793103448276,1.134341436984933,0.0,,,,,,,,1.134341436984933,1.1188524590163935,,,,,,,,,,,,,
2026-04-04,AMH,Jacksonville,6,1,3425.0,3425.0,3600.0,0.9513888888888888,0.0,,,,,,,,0.9513888888888888,0.9513888888888888,,,,,,,,,,,,,
2026-04-04,AMH,Las Vegas,2,3,1860.0,1840.0,1329.6666666666667,1.3990221316715308,0.0,,,,,,,,1.3990221316715308,1.4079822616407982,,,,,,,,,,,,,
2026-04-04,AMH,Las Vegas,3,64,2299.765625,2317.5,1839.671875,1.267176183972215,0.0,,,,,,,,1.267176183972215,1.2243002176266897,,,,,,,,,,,,,
2026-04-04,AMH,Las Vegas,4,79,2539.4303797468356,2525.0,2156.759493670886,1.1824551771544551,0.0,,,,,,,,1.1824551771544551,1.1753731343283582,,,,,,,,,,,,,
2026-04-04,AMH,Las Vegas,5,26,2691.730769230769,2685.0,2375.653846153846,1.139459463177451,0.0,,,,,,,,1.139459463177451,1.1231732776617953,,,,,,,,,,,,,
2026-04-04,AMH,Memphis,3,16,2032.8125,2055.0,1928.8125,1.0779409785510803,0.0,,,,,,,,1.0779409785510803,1.0473525160951254,,,,,,,,,,,,,
2026-04-04,AMH,Memphis,4,4,2220.0,2210.0,2228.25,1.018045917935739,0.0,,,,,,,,1.018045917935739,0.994431857797219,,,,,,,,,,,,,
2026-04-04,AMH,Memphis,5,1,2630.0,2630.0,2417.0,1.0881257757550682,0.0,,,,,,,,1.0881257757550682,1.0881257757550682,,,,,,,,,,,,,
2026-04-04,AMH,Miami/Fort Lauderdale,3,3,2315.0,2520.0,1826.0,1.2932235641570025,0.0,,,,,,,,1.2932235641570025,1.3217821782178218,,,,,,,,,,,,,
2026-04-04,AMH,Miami/Fort Lauderdale,4,2,2657.5,2657.5,2077.0,1.2821222032783415,0.0,,,,,,,,1.2821222032783415,1.2821222032783415,,,,,,,,,,,,,
2026-04-04,AMH,Nashville,3,101,2378.019801980198,2370.0,2011.980198019802,1.2103234156989526,0.0,,,,,,,,1.2103234156989526,1.177325581395349,,,,,,,,,,,,,
2026-04-04,AMH,Nashville,4,73,2594.4520547945203,2555.0,2331.082191780822,1.1258690512231149,0.0,,,,,,,,1.1258690512231149,1.1172566371681416,,,,,,,,,,,,,
2026-04-04,AMH,Nashville,5,18,2811.3888888888887,2717.5,2643.6111111111113,1.0724868352844377,0.0,,,,,,,,1.0724868352844377,1.067182736766377,,,,,,,,,,,,,
2026-04-04,AMH,Orlando,3,66,2302.7272727272725,2290.0,1649.3333333333333,1.4237293820956096,0.0,,,,,,,,1.4237293820956096,1.3857566765578635,,,,,,,,,,,,,
2026-04-04,AMH,Orlando,4,64,2609.921875,2627.5,2085.296875,1.2605449949009848,0.0,,,,,,,,1.2605449949009848,1.265175201388749,,,,,,,,,,,,,
2026-04-04,AMH,Orlando,5,21,2925.9523809523807,2920.0,2497.4761904761904,1.1816482100996186,0.0,,,,,,,,1.1816482100996186,1.2031973075305007,,,,,,,,,,,,,
2026-04-04,AMH,Other,1,1,1435.0,1435.0,996.0,1.4407630522088353,0.0,,,,,,,,1.4407630522088353,1.4407630522088353,,,,,,,,,,,,,
2026-04-04,AMH,Other,2,10,1708.0,1605.0,1264.4,1.3559249780660934,0.0,,,,,,,,1.3559249780660934,1.284,,,,,,,,,,,,,
2026-04-04,AMH,Other,3,289,2163.425605536332,2155.0,1759.546712802768,1.2625643566034932,0.0,,,,,,,,1.2625643566034932,1.2792434046789447,,,,,,,,,,,,,
2026-04-04,AMH,Other,4,239,2475.2510460251046,2490.0,2154.0962343096235,1.1697228621488953,0.0,,,,,,,,1.1697228621488953,1.1650246305418719,,,,,,,,,,,,,
2026-04-04,AMH,Other,5,40,2836.625,2880.0,2490.125,1.1538163450125112,0.0,,,,,,,,1.1538163450125112,1.1854397749609928,,,,,,,,,,,,,
2026-04-04,AMH,Phoenix,2,2,1690.0,1690.0,1148.0,1.4857571672439671,0.0,,,,,,,,1.4857571672439671,1.4857571672439671,,,,,,,,,,,,,
2026-04-04,AMH,Phoenix,3,144,2152.6736111111113,2140.0,1662.4375,1.3200961683532089,0.0,,,,,,,,1.3200961683532089,1.3307276885284898,,,,,,,,,,,,,
2026-04-04,AMH,Phoenix,4,82,2329.6341463414633,2325.0,2045.1341463414635,1.159842493041707,0.0,,,,,,,,1.159842493041707,1.1212011367590766,,,,,,,,,,,,,
2026-04-04,AMH,Phoenix,5,21,2572.8571428571427,2600.0,2460.0476190476193,1.049720218822018,0.0,,,,,,,,1.049720218822018,1.0574620909816441,,,,,,,,,,,,,
2026-04-04,AMH,Portland,3,7,2590.0,2570.0,1613.7142857142858,1.6149936736280117,0.0,,,,,,,,1.6149936736280117,1.665644171779141,,,,,,,,,,,,,
2026-04-04,AMH,Portland,4,3,2866.6666666666665,2845.0,2035.3333333333333,1.412057098447822,0.0,,,,,,,,1.412057098447822,1.4631226053639848,,,,,,,,,,,,,
2026-04-04,AMH,Raleigh/Durham,2,1,1550.0,1550.0,1027.0,1.5092502434274586,0.0,,,,,,,,1.5092502434274586,1.5092502434274586,,,,,,,,,,,,,
2026-04-04,AMH,Raleigh/Durham,3,66,2048.560606060606,2042.5,1757.5454545454545,1.188247039560868,0.0,,,,,,,,1.188247039560868,1.2061832740213523,,,,,,,,,,,,,
2026-04-04,AMH,Raleigh/Durham,4,57,2238.684210526316,2215.0,2198.7368421052633,1.036282213803748,0.0,,,,,,,,1.036282213803748,1.0283528352835283,,,,,,,,,,,,,
2026-04-04,AMH,Raleigh/Durham,5,10,2538.5,2635.0,2363.6,1.088553145215443,0.0,,,,,,,,1.088553145215443,1.1120208324711864,,,,,,,,,,,,,
2026-04-04,AMH,Salt Lake City,3,9,2298.8888888888887,2365.0,2097.3333333333335,1.119729522092756,0.0,,,,,,,,1.119729522092756,1.0706967213114753,,,,,,,,,,,,,
2026-04-04,AMH,Salt Lake City,4,59,2587.2881355932204,2550.0,2095.864406779661,1.2471824656391357,0.0,,,,,,,,1.2471824656391357,1.25,,,,,,,,,,,,,
2026-04-04,AMH,Salt Lake City,5,49,2813.7755102040815,2740.0,2483.0204081632655,1.1508523481946413,0.0,,,,,,,,1.1508523481946413,1.1200828157349896,,,,,,,,,,,,,
2026-04-04,AMH,Salt Lake City,6,14,3022.5,3095.0,2725.0714285714284,1.1173619603105363,0.0,,,,,,,,1.1173619603105363,1.1358240923732015,,,,,,,,,,,,,
2026-04-04,AMH,San Antonio,3,35,1872.142857142857,1875.0,1746.2285714285715,1.0952604977291385,0.0,,,,,,,,1.0952604977291385,1.1327649208282582,,,,,,,,,,,,,
2026-04-04,AMH,San Antonio,4,22,2127.9545454545455,1990.0,2280.4545454545455,0.9506365287561753,0.0,,,,,,,,0.9506365287561753,0.9415807400759764,,,,,,,,,,,,,
2026-04-04,AMH,San Antonio,5,5,2072.0,2040.0,2601.0,0.7965420428089234,0.0,,,,,,,,0.7965420428089234,0.793465577596266,,,,,,,,,,,,,
2026-04-04,AMH,Seattle,3,12,2943.3333333333335,2965.0,1816.4166666666667,1.63569695998809,0.0,,,,,,,,1.63569695998809,1.6980593607305936,,,,,,,,,,,,,
2026-04-04,AMH,Seattle,4,24,3110.4166666666665,3042.5,2117.8333333333335,1.481552846509289,0.0,,,,,,,,1.481552846509289,1.4741217063221064,,,,,,,,,,,,,
2026-04-04,AMH,Seattle,5,8,3401.25,3332.5,2457.5,1.392445349970388,0.0,,,,,,,,1.392445349970388,1.4081046737125598,,,,,,,,,,,,,
2026-04-04,AMH,Tampa,3,86,2327.093023255814,2322.5,1653.453488372093,1.4306029206221538,0.0,,,,,,,,1.4306029206221538,1.4334909653820282,,,,,,,,,,,,,
2026-04-04,AMH,Tampa,4,109,2579.3119266055046,2575.0,2087.623853211009,1.253339245455617,0.0,,,,,,,,1.253339245455617,1.2601260126012601,,,,,,,,,,,,,
2026-04-04,AMH,Tampa,5,12,2877.5,2835.0,2444.5833333333335,1.1752956176768319,0.0,,,,,,,,1.1752956176768319,1.1565034373244556,,,,,,,,,,,,,
2026-04-04,AVB,Austin,1,58,1372.0689655172414,1367.5,750.6724137931035,1.8385551983236597,1.0,1.5862068965517242,54.0,1380.962962962963,1344.851851851852,0.02685136735424525,1.0,1.0,1.8385551983236597,1.8732394366197183,1186.576379310345,1.5912100650897916,1.8516689134356157,1.8038668244876475,0.02649978828761123,1190.6499999999999,1160.5764814814813,0.025912569312217627,1.5974251657409324,1.55767596041085,0.02551827616290497,54.0,54.0
2026-04-04,AVB,Austin,2,65,1874.7076923076922,1970.0,1171.323076923077,1.5971280749186472,1.0,1.676923076923077,60.0,1889.5833333333333,1837.9333333333334,0.028102216257390473,1.0,1.0,1.5971280749186472,1.653905053598775,1603.6723076923076,1.3679371695771578,1.605474611628735,1.5626871124245978,0.027380720595916373,1614.0125,1571.6503333333335,0.026953938651748374,1.373072853149441,1.338014953365439,0.026201425997387073,60.0,60.0
2026-04-04,AVB,Austin,3,29,2726.8275862068967,2850.0,1809.655172413793,1.520551273866739,0.7586206896551724,92.6590909090909,28.0,2722.785714285714,2623.6785714285716,0.037774117583000894,0.7857142857142857,1.0,1.520551273866739,1.4539007092198581,2339.4104545454543,1.252230021567704,1.5150168113552371,1.4626701307348384,0.0357884389107611,2339.4104545454543,2210.6695454545456,0.05823616168939336,1.252230021567704,1.1789383880280386,0.06216748413991105,28.0,28.0
2026-04-04,AVB,Austin,4,1,3435.0,3435.0,1866.0,1.8408360128617363,0.0,,1.0,3435.0,3555.0,-0.03375527426160337,0.0,1.0,1.8408360128617363,1.8408360128617363,,,1.8408360128617363,1.905144694533762,-0.03375527426160339,,,,,,,1.0,1.0
2026-04-04,AVB,Baltimore,0,39,1724.2051282051282,1675.0,558.8205128205128,3.1498978812141396,0.8974358974358975,0.9142857142857143,32.0,1708.9375,1725.65625,-0.009688343202767064,0.875,1.0,3.1498978812141396,3.042226487523992,1604.5902857142858,2.9095188756558534,3.1523252529227723,3.179052803414153,-0.008407394322823615,1591.9896428571428,1592.751785714286,-0.0004785069864488012,2.9154394132166286,2.9038806678231635,0.003980447792343311,32.0,32.0
2026-04-04,AVB,Baltimore,1,209,2140.1100478468898,2120.0,758.9904306220096,2.848443397962883,0.8325358851674641,60.117816091954026,182.0,2156.0274725274726,2161.7417582417584,-0.002643371111512165,0.8461538461538461,0.989010989010989,2.848443397962883,2.7640156453715776,1926.7366091954023,2.5961355394036407,2.8693660068150337,2.8764452061221397,-0.002461093050560752,1936.2466883116883,1930.6365584415587,0.0029058446270478935,2.613669067976593,2.6053690875758098,0.003185721531879414,182.0,182.0
2026-04-04,AVB,Baltimore,2,167,2611.8443113772455,2580.0,1120.3652694610778,2.3363333801597936,0.8562874251497006,156.53146853146853,153.0,2613.450980392157,2613.6143790849674,-6.25182865988313e-05,0.869281045751634,0.9869281045751634,2.3363333801597936,2.2377938517179023,2421.5897902097904,2.174069554812793,2.3462051439878326,2.3457947094710736,0.0001749660850976954,2417.863684210526,2412.4774436090224,0.002232659466214933,2.177606252166615,2.173103523824284,0.0020720266167563333,153.0,153.0
2026-04-04,AVB,Baltimore,3,33,2900.969696969697,2950.0,1373.6363636363637,2.116853336570484,0.6060606060606061,250.925,31.0,2918.451612903226,2956.1290322580644,-0.012745525971191565,0.6451612903225806,0.8064516129032258,2.116853336570484,2.1029311520109064,2732.252,2.0411853114522716,2.1377616570291287,2.1649743931522556,-0.0125695417965219,2732.252,2775.1475,-0.015457016248685911,2.0411853114522716,2.072236672548372,-0.014984466546436658,31.0,31.0
2026-04-04,AVB,Boston,0,55,2975.3636363636365,3015.0,530.9272727272727,5.673606042735405,0.7818181818181819,613.1627906976744,45.0,2987.1111111111113,2968.3555555555554,0.006318500329400617,0.8,0.9555555555555556,5.673606042735405,5.81532416502947,2661.477906976744,5.224042463673723,5.690858542054205,5.653169066650842,0.006666964132684436,2653.165555555556,2592.5627777777777,0.023375625962555838,5.196952113466767,5.074788771328873,0.02407259644540931,45.0,45.0
2026-04-04,AVB,Boston,1,309,2947.42071197411,2740.0,787.4660194174758,3.849806285001509,0.7799352750809061,497.4273858921162,272.0,2942.8786764705883,2957.4963235294117,-0.004942574887592435,0.7830882352941176,0.8088235294117647,3.849806285001509,3.7096774193548385,2811.514854771784,3.7376048360141003,3.82803756102257,3.8481308331992854,-0.0052215667937699104,2793.1642253521127,2715.304225352113,0.02867450331091464,3.696618367974796,3.5928804967552876,0.02887317608063876,272.0,272.0
2026-04-04,AVB,Boston,2,302,3674.3675496688743,3477.5,1179.291390728477,3.1595128724875443,0.8410596026490066,480.8602362204724,256.0,3650.4609375,3636.484375,0.003843427073710443,0.8359375,0.84375,3.1595128724875443,3.0427350427350426,3430.1739370078744,3.0027462182346754,3.13072020068121,3.1156754679161893,0.004828722670234606,3404.9412616822433,3318.143644859813,0.026158486826479,2.9758532197717793,2.895920550231176,0.02760181716111736,256.0,256.0
2026-04-04,AVB,Boston,3,44,5035.931818181818,4655.0,1545.840909090909,3.286785738008957,0.8409090909090909,284.31081081081084,37.0,5076.918918918919,5135.189189189189,-0.011347248976326508,0.8378378378378378,0.8378378378378378,3.286785738008957,2.9060117280094477,4800.384054054054,3.135716192463461,3.333989702103101,3.375290697697334,-0.012236278084850295,4800.378064516129,4881.160645161291,-0.016549871335466485,3.171774454069096,3.2210552814973306,-0.015299590699767754,37.0,37.0
2026-04-04,AVB,Charlotte,0,31,1534.516129032258,1545.0,607.483870967742,2.5319374820235883,1.0,17.822580645161292,28.0,1539.8214285714287,1541.7857142857142,-0.001274032893212774,1.0,1.0,2.5319374820235883,2.553719008264463,1315.1832258064517,2.169706470865504,2.5506654775465236,2.5539332309288683,-0.0012794983607132733,1316.8764285714285,1313.185714285714,0.0028105044439368765,2.1811920281181005,2.1751100737936713,0.002796159328995039,28.0,28.0
2026-04-04,AVB,Charlotte,1,277,1632.1985559566788,1650.0,796.3393501805054,2.0545769416588757,1.0,14.021660649819495,269.0,1633.9553903345725,1638.6951672862454,-0.002892409184023014,1.0,1.0,2.0545769416588757,1.9862227324913893,1390.5192057761733,1.7503424020024463,2.0575723384133084,2.0635138029075253,-0.0028792947669384226,1389.3728996282528,1398.1714126394052,-0.0062928714831488155,1.749754302208301,1.761203244595218,-0.006500636665331712,269.0,269.0
2026-04-04,AVB,Charlotte,2,232,2074.521551724138,2250.0,1235.6939655172414,1.672069889606109,1.0,4.189655172413793,223.0,2087.035874439462,2087.9551569506725,-0.0004402788575943339,1.0,1.0,1.672069889606109,1.6499642090193272,1757.841724137931,1.41753670545544,1.6752173405844437,1.67593723148146,-0.0004295452618950062,1764.8556950672646,1774.7219730941704,-0.005559337280139851,1.4169401901083452,1.4247898711022358,-0.005509360469988457,223.0,223.0
2026-04-04,AVB,Charlotte,3,67,2618.7462686567164,2545.0,1690.8955223880596,1.573553092157451,1.0,12.313432835820896,66.0,2619.257575757576,2620.318181818182,-0.00040476231778465696,1.0,1.0,1.573553092157451,1.3882921589688506,2211.798358208955,1.33169228901934,1.5763600759936418,1.577044530400442,-0.00043401083076981885,2212.6715151515155,2221.577272727273,-0.004008754358935472,1.3343404763883633,1.3405502262163742,-0.004632239588320077,66.0,66.0
2026-04-04,AVB,Dallas/Fort Worth,1,178,1397.2696629213483,1350.0,760.8595505617977,1.8444200702784752,0.7584269662921348,89.85185185185185,155.0,1398.7548387096774,1402.2387096774194,-0.00248450634239259,0.7741935483870968,0.967741935483871,1.8444200702784752,1.8452692080862034,1275.2834074074074,1.7079770718843803,1.8425689821672504,1.8468532880495925,-0.002319786801726198,1276.5966666666668,1279.1210833333332,-0.0019735556700292145,1.7035045778183477,1.706054747183849,-0.001494775809340671,155.0,155.0
2026-04-04,AVB,Dallas/Fort Worth,2,113,1871.283185840708,1760.0,1162.3893805309735,1.6067353952624963,0.7610619469026548,163.62209302325581,98.0,1860.5102040816328,1868.8775510204082,-0.0044772044772044325,0.7448979591836735,0.9693877551020408,1.6067353952624963,1.6137566137566137,1709.4806976744185,1.4531453969310035,1.6078916070401639,1.6160615929195994,-0.0050554916441492214,1697.4164383561642,1696.2456164383561,0.0006902431502027981,1.4548015474117577,1.4546502616380421,0.00010400147561602457,98.0,98.0
2026-04-04,AVB,Dallas/Fort Worth,3,23,2305.217391304348,2170.0,1499.5652173913043,1.5420716764793096,0.8260869565217391,80.0,19.0,2255.5263157894738,2272.1052631578946,-0.007296733842946386,0.8421052631578947,1.0,1.5420716764793096,1.517996870109546,2083.704210526316,1.3695107148386654,1.5265357650374325,1.5376301279616194,-0.0072152351351844665,2049.503125,2060.676875,-0.005422368802969134,1.3776368985233658,1.3851156493395889,-0.00539936922941335,19.0,19.0
2026-04-04,AVB,Denver,0,33,1546.060606060606,1515.0,583.0,2.692014344469782,0.8181818181818182,298.51851851851853,30.0,1552.5,1549.1666666666667,0.002151694459386718,0.8666666666666667,0.9333333333333333,2.692014344469782,2.734241908006814,1223.9892592592591,2.1248768603624497,2.6751856434364356,2.67145539075567,0.0013963372525979127,1228.4376923076923,1226.8992307692308,0.0012539428666010835,2.122523846267757,2.120938723722211,0.0007473683835449239,30.0,30.0
2026-04-04,AVB,Denver,1,128,1737.328125,1692.5,733.46875,2.3892580822638916,0.6015625,1304.9545454545455,107.0,1739.6261682242991,1736.9158878504672,0.0015603981705677294,0.5887850467289719,0.8691588785046729,2.3892580822638916,2.3873147152980936,1359.3841558441559,1.8922753804088077,2.395281133944321,2.39343457462701,0.0007715102542959265,1348.668253968254,1357.154126984127,-0.006252696615033974,1.8885221746943885,1.9012655474379412,-0.006702573851782581,107.0,107.0
2026-04-04,AVB,Denver,2,86,2226.1744186046512,2180.0,1105.593023255814,2.018195926398644,0.5348837209302325,871.3152173913044,65.0,2236.6153846153848,2247.230769230769,-0.0047237625795849905,0.5384615384615384,0.8153846153846154,2.018195926398644,2.0085870529967993,1818.0078260869566,1.6493174303445426,2.0223682791015993,2.0313072090143955,-0.004400580017206478,1854.048,1839.0685714285714,0.00814511693807735,1.6858879391340285,1.6716884342581946,0.008494109658738445,65.0,65.0
2026-04-04,AVB,Denver,3,9,2586.222222222222,2540.0,1333.6666666666667,1.9264587346735462,0.6666666666666666,2.0833333333333335,8.0,2592.0,2602.625,-0.0040824167907401185,0.75,1.0,1.9264587346735462,2.006319115323855,2026.0766666666666,1.528862872327717,1.9164761870922575,1.9250629426468917,-0.004460506388860042,2026.0766666666666,2043.5049999999999,-0.008528647266991412,1.528862872327717,1.5423915359987708,-0.008771225305183896,8.0,8.0
2026-04-04,AVB,Los Angeles,0,82,1938.5487804878048,1852.5,438.6951219512195,4.433724655043042,0.9390243902439024,664.0064935064935,75.0,1945.28,1957.4,-0.006191887197302604,0.9333333333333333,0.8133333333333334,4.433724655043042,4.4088669950738915,1763.5249350649353,4.11556317053248,4.418181782915173,4.448990714331617,-0.006924925987639967,1750.0775409836067,1764.336393442623,-0.008081708517724304,4.092096378915089,4.1285513847971025,-0.008829975089144931,75.0,75.0
2026-04-04,AVB,Los Angeles,1,309,2601.4239482200646,2625.0,717.9644012944984,3.6385480363348757,0.7637540453074434,325.1419491525424,266.0,2597.8533834586465,2605.2927756653994,-0.002855491818900425,0.7593984962406015,0.6806083650190115,3.6385480363348757,3.6074074074074076,2405.794703389831,3.4250024222247726,3.62956396937146,3.6418318220541352,-0.003368593960979674,2429.3296703296705,2438.1022346368713,-0.0035981117537129802,3.441180500025677,3.457630528326912,-0.0047576015327452795,263.0,266.0
2026-04-04,AVB,Los Angeles,2,282,3193.7198581560283,3092.5,1038.836879432624,3.084614176984225,0.74822695035461,309.5,248.0,3184.6491935483873,3190.3958333333335,-0.001801230971061694,0.7620967741935484,0.725,3.084614176984225,3.0046296296296298,2985.7296682464453,2.894468606645187,3.0831533658027572,3.0908940371012243,-0.0025043470289025684,2981.7977653631287,2983.045459770115,-0.00041826194867390187,2.8933343173200035,2.900394028620577,-0.002434052487665294,240.0,248.0
