scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-04,AVB,San Francisco-East Bay,0,15,2430.333333333333,2440.0,600.1333333333333,4.084002530168635,0.4666666666666667,1.0,13.0,2425.0,2453.076923076923,-0.0114455942301661,0.3846153846153846,0.7692307692307693,4.084002530168635,4.161490683229814,2333.4173333333333,3.9376320448167785,4.151615134558871,4.198167068718784,-0.0110886330624569,2344.7761538461536,2325.737692307692,0.0081859883001555,4.029450368746946,3.9875411324997705,0.0105100448759264,13.0,13.0
2026-04-04,AVB,San Francisco-East Bay,1,125,2590.928,2515.0,710.0,3.670861184000852,0.584,414.5,106.0,2582.8396226415093,2591.4150943396226,-0.003309184899341,0.5660377358490566,0.7735849056603774,3.670861184000852,3.683862433862434,2472.79552,3.503254978300443,3.6856182161612456,3.6978404251233608,-0.0033052288787468,2466.612075471698,2463.648113207548,0.0012030785761412,3.5191892307255603,3.5156780835371304,0.0009987112315179,106.0,106.0
2026-04-04,AVB,San Francisco-East Bay,2,79,3443.1012658227846,3420.0,1082.379746835443,3.1881456843714795,0.4683544303797468,284.72972972972974,60.0,3403.0,3406.4166666666665,-0.0010030090270811,0.5166666666666667,0.6666666666666666,3.1881456843714795,3.1784386617100373,3318.023037974684,3.068348318533228,3.179810866008916,3.182180640421584,-0.0007447014109023,3262.869333333333,3243.4205,0.0059963958830911,3.046365314172021,3.032595044238849,0.0045407546119063,60.0,60.0
2026-04-04,AVB,San Francisco-East Bay,3,8,4508.75,4532.5,1376.5,3.281080986257934,0.25,0.75,7.0,4555.0,4563.571428571428,-0.0018782282047268,0.2857142857142857,0.5714285714285714,3.281080986257934,3.2067202337472605,4441.40625,3.23381316545933,3.3130959993213915,3.3185055698816783,-0.0016301224892865,4478.035714285715,4364.345714285714,0.0260497237026529,3.2590756326944152,3.1731828321036653,0.0270683427761416,7.0,7.0
2026-04-04,AVB,San Jose,0,16,2272.625,2237.5,405.0,5.61141975308642,0.0,,11.0,2321.090909090909,2340.181818181818,-0.0081578742910418,0.0,0.7272727272727273,5.61141975308642,5.524691358024692,2272.625,5.61141975308642,5.731088664421997,5.778226711560045,-0.0081578742910419,2321.090909090909,2203.931818181818,0.0531591267672445,5.731088664421997,5.4418069584736255,0.0531591267672443,11.0,11.0
2026-04-04,AVB,San Jose,1,87,3123.390804597701,3045.0,735.3103448275862,4.292555189965834,0.4597701149425287,21.15,74.0,3126.824324324324,3133.175675675676,-0.002027129024606,0.4324324324324324,0.5,4.292555189965834,4.361111111111111,3041.276091954024,4.180158337944734,4.282175909274947,4.289620199997977,-0.0017354195420454,3048.311756756757,3082.638918918919,-0.0111356415931453,4.174496870164955,4.221341554842416,-0.0110971083644545,74.0,74.0
2026-04-04,AVB,San Jose,2,71,4016.605633802817,3720.0,1054.8591549295777,3.829816315990774,0.5352112676056338,46.67105263157895,59.0,3981.1186440677966,3992.4745762711855,-0.002844334255973,0.5423728813559322,0.5423728813559322,3.829816315990774,3.67,3949.947183098592,3.7652776819784353,3.81315046422025,3.825840259956652,-0.0033168650215798,3912.95220338983,3902.559152542373,0.0026631373007342,3.745720241260333,3.743201859819232,0.0006727880396016,59.0,59.0
2026-04-04,AVB,San Jose,3,7,4843.142857142857,4653.0,1407.142857142857,3.5010792055132254,0.4285714285714285,33.666666666666664,5.0,4747.0,4764.0,-0.003568429890848,0.4,0.2,3.5010792055132254,3.293906810035842,4788.112857142857,3.460465346281777,3.588299145964512,3.602471725474819,-0.003934126508221,4708.734,4762.334,-0.0112549854756093,3.558708378764817,3.601187222776284,-0.0117957888284181,5.0,5.0
2026-04-04,AVB,Seattle,0,49,2035.795918367347,2095.0,528.3469387755102,3.885883470037146,0.6938775510204082,51.69117647058823,41.0,2008.19512195122,2045.2926829268288,-0.018138020678059,0.6829268292682927,0.6829268292682927,3.885883470037146,3.968609865470852,1892.364693877551,3.602745758461037,3.8250513862625857,3.899062475645104,-0.0189817654486987,1871.8565853658536,1898.856097560976,-0.0142188300786996,3.555683260184278,3.610641462951947,-0.0152211742239112,41.0,41.0
2026-04-04,AVB,Seattle,1,138,2417.615942028985,2360.0,734.4927536231884,3.3091181253357504,0.6884057971014492,59.078947368421055,120.0,2429.0583333333334,2469.5583333333334,-0.0163996936024322,0.6916666666666667,0.6916666666666667,3.3091181253357504,3.274665741506765,2249.9515217391304,3.081315900708604,3.333327385712042,3.389427401064337,-0.0165514727752181,2259.4194166666666,2295.5065000000004,-0.0157207497924025,3.1024949800968624,3.152471310305989,-0.0158530642438347,120.0,120.0
2026-04-04,AVB,Seattle,2,124,3288.766129032258,3247.5,1103.6129032258063,2.983677458127453,0.782258064516129,71.30412371134021,106.0,3286.462264150944,3315.198113207547,-0.0086679130704501,0.7924528301886793,0.7924528301886793,2.983677458127453,2.943427270160292,3075.125725806452,2.7911205607578053,2.972602460805587,2.999773535102672,-0.0090577085167047,3069.534716981132,3095.463207547169,-0.0083762877564883,2.777920473878481,2.8024563447618083,-0.0087551304516084,106.0,106.0
2026-04-04,AVB,Seattle,3,27,4270.074074074074,4340.0,1508.7777777777778,2.818375148302973,0.7037037037037037,61.23684210526316,23.0,4410.260869565217,4448.304347826087,-0.0085523550742345,0.6956521739130435,0.6956521739130435,2.818375148302973,2.565982404692082,4036.082962962963,2.670888982114624,2.8799199865732623,2.906051378089757,-0.0089920610879465,4172.869130434783,4206.633913043478,-0.0080265559843467,2.7322719734368306,2.755457446112344,-0.0084143824134266,23.0,23.0
2026-04-04,AVB,"Washington, DC",0,35,1960.1714285714288,1975.0,548.3428571428572,3.614779064040153,0.8571428571428571,1.2666666666666666,27.0,2007.888888888889,1970.6666666666667,0.0188881371222372,0.9629629629629628,1.0,3.614779064040153,3.5528942115768465,1778.252,3.2846659774062643,3.714997718125989,3.6451454256584728,0.0191631016902151,1801.835925925926,1767.3592592592593,0.0195074467661524,3.337531765495017,3.272984220647732,0.0197213125685374,27.0,27.0
2026-04-04,AVB,"Washington, DC",1,316,2259.1487341772154,2235.0,756.370253164557,3.007356103662043,0.6550632911392406,52.19565217391305,259.0,2259.254826254826,2250.8185328185327,0.0037481002192252,0.6718146718146718,0.8725868725868726,3.007356103662043,2.8892509274826663,2170.798449367089,2.8914026965663795,3.0090352694314744,2.9986367782631547,0.0034677394887228,2168.641969111969,2111.924015444016,0.0268560579136315,2.8901591030786014,2.814227820252068,0.0269812139159836,259.0,259.0
2026-04-04,AVB,"Washington, DC",2,243,2824.267489711934,2715.0,1095.3621399176957,2.582702682615012,0.7160493827160493,62.235632183908045,205.0,2800.190243902439,2803.960975609756,-0.0013447875131348,0.7170731707317073,0.8780487804878049,2.582702682615012,2.478956228956229,2715.6111522633746,2.482419727110741,2.562966758531332,2.566903040239076,-0.0015334750265351,2689.140634146341,2645.054536585366,0.016667368083037,2.4603164037794576,2.4221879908921475,0.0157413103486102,205.0,205.0
2026-04-04,AVB,"Washington, DC",3,37,3478.810810810811,3440.0,1372.2702702702702,2.523255200626636,0.6756756756756757,46.76,32.0,3532.21875,3554.6875,-0.0063208791208791,0.65625,1.0,2.523255200626636,2.416843595187544,3343.7435135135133,2.422420860023504,2.561369853954485,2.581299440579141,-0.0077207573485487,3384.40625,3292.9828125,0.0277631080104521,2.4516790449257364,2.391358336864174,0.0252244538727981,32.0,32.0
2026-04-04,CPT,Atlanta,1,145,1609.551724137931,1529.0,822.1172413793104,1.977335318569189,0.1241379310344827,440.0,125.0,1612.68,1612.36,0.000198466843633,0.112,0.112,1.977335318569189,1.89021164021164,1604.9995862068963,1.9720892722697585,1.980285590953896,1.9800533642127125,0.0001172830719519,1608.57296,1608.25296,0.0001989736738926,1.975471007579633,1.9752387808384493,0.0001175689458086,125.0,125.0
2026-04-04,CPT,Atlanta,2,125,1983.96,1789.0,1201.944,1.64563557202156,0.216,440.0,109.0,1986.798165137615,1995.3302752293573,-0.0042760390085106,0.2201834862385321,0.2201834862385321,1.64563557202156,1.5503943908851885,1976.03928,1.638428435604513,1.643824016651112,1.6505465081696509,-0.0040728882738322,1978.724036697248,1987.2561467889907,-0.0042934123542801,1.6364341303441532,1.643156621862692,-0.0040912055668303,109.0,109.0
2026-04-04,CPT,Atlanta,3,28,2157.5714285714284,1979.0,1496.357142857143,1.429212638429636,0.5714285714285714,440.0,24.0,2186.9166666666665,2178.1666666666665,0.0040171397964649,0.5416666666666666,0.5416666666666666,1.429212638429636,1.388771929824561,2136.617142857143,1.414534635174207,1.4376927676280342,1.4316528638407504,0.0042188326093801,2167.05375,2158.30375,0.0040541096219658,1.4238542727906072,1.4178143690033231,0.0042600102801397,24.0,24.0
2026-04-04,CPT,Atlanta,Studio,10,1394.0,1359.0,649.7,2.153154033149253,0.0,,10.0,1394.0,1404.0,-0.0071225071225071,0.0,0.0,2.153154033149253,2.1765676567656764,1394.0,2.153154033149253,2.153154033149253,2.168679945740512,-0.0071591534849361,1394.0,1404.0,-0.0071225071225071,2.153154033149253,2.168679945740512,-0.0071591534849361,10.0,10.0
2026-04-04,CPT,Austin,1,186,1283.731182795699,1199.0,763.9032258064516,1.6886402962112796,0.0591397849462365,1.5,164.0,1262.841463414634,1266.6829268292684,-0.0030326953440906,0.0670731707317073,0.0670731707317073,1.6886402962112796,1.5237375304810463,1273.8262365591395,1.6759448342957586,1.6627112613062762,1.6686075528233029,-0.0035336598513233,1251.607804878049,1251.9482926829269,-0.0002719663478661,1.6483127496216,1.649704266540788,-0.0008434947689781,164.0,164.0
2026-04-04,CPT,Austin,2,79,1653.177215189873,1549.0,1123.2151898734178,1.46494584685712,0.0253164556962025,1.5,65.0,1658.6923076923076,1664.3846153846157,-0.003420067477007,0.0153846153846153,0.0153846153846153,1.46494584685712,1.4160524160524162,1647.8956962025316,1.4603047932654312,1.472558935443515,1.4775421110545075,-0.0033726115646451,1655.4827692307692,1660.2076923076922,-0.0028459831253735,1.4697386028762578,1.4738717041327825,-0.0028042476457993,65.0,65.0
2026-04-04,CPT,Austin,3,10,1779.0,1774.0,1257.4,1.4164865614580902,0.4,1.5,10.0,1779.0,1758.0,0.0119453924914675,0.4,0.4,1.4164865614580902,1.4001295436796988,1683.3,1.341400050017642,1.4164865614580902,1.4003826073731456,0.0114996815871289,1683.3,1634.4,0.0299192364170336,1.341400050017642,1.303404339371381,0.0291511310025144,10.0,10.0
2026-04-04,CPT,Austin,Studio,2,1649.0,1649.0,522.0,3.1590038314176243,0.0,,2.0,1649.0,1649.0,0.0,0.0,0.0,3.1590038314176243,3.1590038314176243,1649.0,3.1590038314176243,3.1590038314176243,3.1590038314176243,0.0,1649.0,1649.0,0.0,3.1590038314176243,3.1590038314176243,0.0,2.0,2.0
2026-04-04,CPT,Charlotte,1,106,1518.339622641509,1489.0,750.1509433962265,2.04293939260207,0.0,,93.0,1521.5806451612902,1532.763440860215,-0.0072958392670488,0.0,0.0,2.04293939260207,2.036127167630058,1518.339622641509,2.04293939260207,2.0351643725420256,2.049194471882449,-0.0068466412207014,1521.5806451612902,1532.763440860215,-0.0072958392670488,2.0351643725420256,2.049194471882449,-0.0068466412207014,93.0,93.0
2026-04-04,CPT,Charlotte,2,110,1855.090909090909,1804.0,1128.6454545454546,1.6467461205080156,0.0,,101.0,1863.0594059405944,1891.970297029703,-0.0152808377248297,0.0,0.0,1.6467461205080156,1.6179698216735254,1855.090909090909,1.6467461205080156,1.652662052613887,1.6792600448741335,-0.0158391145799218,1863.0594059405944,1891.970297029703,-0.0152808377248297,1.652662052613887,1.6792600448741335,-0.0158391145799218,101.0,101.0
2026-04-04,CPT,Charlotte,3,19,2147.4210526315787,1939.0,1417.2631578947369,1.5025100495753294,0.0,,16.0,2152.125,2142.125,0.0046682616560658,0.0,0.0,1.5025100495753294,1.5231736056559309,2147.4210526315787,1.5025100495753294,1.504312262285432,1.5017521343455524,0.0017047606467996,2152.125,2142.125,0.0046682616560658,1.504312262285432,1.5017521343455524,0.0017047606467996,16.0,16.0
2026-04-04,CPT,Charlotte,Studio,22,1445.8181818181818,1399.0,627.3636363636364,2.366318579246631,0.0,,20.0,1449.5,1454.5,-0.003437607425232,0.0,0.0,2.366318579246631,2.359375,1445.8181818181818,2.366318579246631,2.3844786156113926,2.391961814810952,-0.0031284777011169,1449.5,1454.5,-0.003437607425232,2.3844786156113926,2.391961814810952,-0.0031284777011169,20.0,20.0
2026-04-04,CPT,Dallas/Fort Worth,1,259,1478.1505791505792,1449.0,796.7606177606177,1.8647618118481324,0.1081081081081081,1.0,239.0,1479.1673640167364,1482.3891213389122,-0.0021733546717246,0.104602510460251,0.104602510460251,1.8647618118481324,1.804483188044832,1465.0996911196912,1.847496637695165,1.8660623091405053,1.869961629589082,-0.002085240887768,1466.4598744769874,1469.7130543933054,-0.0022134796357653,1.849490013576916,1.8534327585213053,-0.0021272662448976,239.0,239.0
2026-04-04,CPT,Dallas/Fort Worth,2,135,1922.037037037037,1749.0,1190.3407407407408,1.610873553698538,0.1037037037037037,1.0,118.0,1931.1186440677968,1927.728813559322,0.0017584581838643,0.1101694915254237,0.1101694915254237,1.610873553698538,1.5436893203883495,1903.0766666666664,1.5959804008009904,1.6099901371429992,1.6068901528872972,0.0019291824336168,1910.7324576271185,1907.356694915254,0.0017698643997023,1.594091764638089,1.5910040666676362,0.0019407228649767,118.0,118.0
2026-04-04,CPT,Dallas/Fort Worth,3,6,2472.333333333333,2424.0,1629.6666666666667,1.5188246329846298,0.0,,6.0,2472.333333333333,2452.333333333333,0.0081554981650129,0.0,0.0,1.5188246329846298,1.5160231824365176,2472.333333333333,1.5188246329846298,1.5188246329846298,1.5064993809673737,0.008181385384534,2472.333333333333,2452.333333333333,0.0081554981650129,1.5188246329846298,1.5064993809673737,0.008181385384534,6.0,6.0
2026-04-04,CPT,Dallas/Fort Worth,Studio,24,1195.25,1189.0,553.2083333333334,2.159950399963872,0.0,,21.0,1198.047619047619,1205.6666666666667,-0.0063193649038272,0.0,0.0,2.159950399963872,2.189686924493554,1195.25,2.159950399963872,2.1653117369899726,2.1787253813148046,-0.0061566475701206,1198.047619047619,1205.6666666666667,-0.0063193649038272,2.1653117369899726,2.1787253813148046,-0.0061566475701206,21.0,21.0
2026-04-04,CPT,Denver,1,110,1735.8181818181818,1689.0,805.5909090909091,2.1661862055624828,0.0,,99.0,1743.040404040404,1722.939393939394,0.011666695979973,0.0,0.0,2.1661862055624828,2.157811447811448,1735.8181818181818,2.1661862055624828,2.160169998066573,2.13490865669689,0.0118325162486189,1743.040404040404,1722.939393939394,0.011666695979973,2.160169998066573,2.13490865669689,0.0118325162486189,99.0,99.0
2026-04-04,CPT,Denver,2,48,2251.083333333333,2194.0,1169.3125,1.9288612076547864,0.0,,37.0,2248.189189189189,2254.945945945946,-0.0029964162861217,0.0,0.0,1.9288612076547864,1.853407290015848,2251.083333333333,1.9288612076547864,1.9109136653090728,1.917044136621313,-0.0031978769790065,2248.189189189189,2254.945945945946,-0.0029964162861217,1.9109136653090728,1.917044136621313,-0.0031978769790065,37.0,37.0
2026-04-04,CPT,Denver,3,4,2499.0,2499.0,1329.0,1.8803611738148984,0.0,,4.0,2499.0,2579.0,-0.0310197751066304,0.0,0.0,1.8803611738148984,1.8803611738148984,2499.0,1.8803611738148984,1.8803611738148984,1.9405568096313013,-0.0310197751066304,2499.0,2579.0,-0.0310197751066304,1.8803611738148984,1.9405568096313013,-0.0310197751066304,4.0,4.0
2026-04-04,CPT,Denver,Studio,8,1332.75,1309.0,559.875,2.384508644110743,0.0,,8.0,1332.75,1344.0,-0.0083705357142857,0.0,0.0,2.384508644110743,2.43050193050193,1332.75,2.384508644110743,2.384508644110743,2.403005821913033,-0.0076975168489458,1332.75,1344.0,-0.0083705357142857,2.384508644110743,2.403005821913033,-0.0076975168489458,8.0,8.0
2026-04-04,CPT,Houston,1,397,1397.816120906801,1309.0,784.176322418136,1.7855823006660096,0.5541561712846348,309.8181818181818,340.0,1387.9411764705883,1400.3529411764705,-0.0088633117701418,0.5617647058823529,0.5911764705882353,1.7855823006660096,1.7003699136868065,1368.6455919395466,1.750496156652838,1.7803304731236134,1.7972330064293782,-0.0094047534433755,1358.615588235294,1369.9733235294118,-0.0082904791641177,1.7446161931384585,1.7602210578437936,-0.0088652869114352,340.0,340.0
2026-04-04,CPT,Houston,2,262,1886.671755725191,1629.0,1195.9656488549615,1.5586022868215923,0.5877862595419847,239.23876363636364,229.0,1908.868995633188,1915.113537117904,-0.0032606638529189,0.6026200873362445,0.6462882096069869,1.5586022868215923,1.5215982050006782,1835.495496183206,1.5194497626802914,1.5674720432753648,1.5732969278515072,-0.0037023428146502,1855.1658078602616,1859.8199126637555,-0.0025024491736018,1.5266888631722313,1.5312795873301563,-0.0029979660121566,229.0,229.0
2026-04-04,CPT,Houston,3,47,2881.127659574468,2539.0,1686.127659574468,1.6719918767737083,0.8085106382978723,58.15183157894737,43.0,2935.046511627907,2945.046511627907,-0.0033955321114682,0.813953488372093,0.813953488372093,1.6719918767737083,1.6248454882571075,2698.421914893617,1.5722821099987725,1.6850061233997031,1.691345433905211,-0.0037480873974222,2741.269069767442,2750.5716279069766,-0.0033820454065445,1.5797568395581905,1.5856639913178496,-0.0037253489970152,43.0,43.0
2026-04-04,CPT,Houston,Studio,19,1421.1052631578948,1469.0,602.5263157894736,2.385325223392859,0.631578947368421,172.25,16.0,1419.0,1447.75,-0.0198584009670177,0.625,0.625,2.385325223392859,2.312111801242236,1366.967894736842,2.286627774547295,2.395556592373218,2.443429596576424,-0.0195925449500498,1364.49875,1392.31125,-0.0199757776862034,2.295864828774007,2.3419985008807385,-0.0196984208526957,16.0,16.0
2026-04-04,CPT,Inland Empire,1,21,2135.9523809523807,2099.0,785.7619047619048,2.72268343973276,0.0,,19.0,2124.5789473684213,2114.315789473684,0.004854127252813,0.0,0.0,2.72268343973276,2.702777777777778,2135.9523809523807,2.72268343973276,2.702722608813251,2.689839778886199,0.0047894413742317,2124.5789473684213,2114.315789473684,0.004854127252813,2.702722608813251,2.689839778886199,0.0047894413742317,19.0,19.0
2026-04-04,CPT,Inland Empire,2,7,2473.5714285714284,2479.0,1163.857142857143,2.133021363967223,0.0,,7.0,2473.5714285714284,2496.428571428572,-0.0091559370529328,0.0,0.0,2.133021363967223,2.031967213114754,2473.5714285714284,2.133021363967223,2.133021363967223,2.151756726964881,-0.0087070079823033,2473.5714285714284,2496.428571428572,-0.0091559370529328,2.133021363967223,2.151756726964881,-0.0087070079823033,7.0,7.0
2026-04-04,CPT,Inland Empire,3,2,2875.0,2875.0,1380.0,2.083333333333333,0.0,,2.0,2875.0,2875.0,0.0,0.0,0.0,2.083333333333333,2.083333333333333,2875.0,2.083333333333333,2.083333333333333,2.083333333333333,0.0,2875.0,2875.0,0.0,2.083333333333333,2.083333333333333,0.0,2.0,2.0
2026-04-04,CPT,Los Angeles,1,28,2702.214285714286,2704.0,791.6785714285714,3.5312521703809514,0.0,,24.0,2748.333333333333,2747.083333333333,0.0004550280600637,0.0,0.0,3.5312521703809514,3.671512079420654,2702.214285714286,3.5312521703809514,3.522275444796156,3.520486120668966,0.0005082605259213,2748.333333333333,2747.083333333333,0.0004550280600637,3.522275444796156,3.520486120668966,0.0005082605259213,24.0,24.0
2026-04-04,CPT,Los Angeles,2,20,3414.75,2997.0,1096.15,3.096744796094222,0.0,,15.0,3452.6666666666665,3459.333333333333,-0.0019271535941415,0.0,0.0,3.096744796094222,2.775,3414.75,3.096744796094222,3.136451468648688,3.142954319732316,-0.0020690250070774,3452.6666666666665,3459.333333333333,-0.0019271535941415,3.136451468648688,3.142954319732316,-0.0020690250070774,15.0,15.0
2026-04-04,CPT,Los Angeles,Studio,7,2400.428571428572,2369.0,633.8571428571429,3.82783589284768,0.0,,6.0,2409.0,2360.6666666666665,0.0204744422479526,0.0,0.0,3.82783589284768,3.908485856905158,2400.428571428572,3.82783589284768,3.814394232171433,3.73278647661405,0.0218624226348483,2409.0,2360.6666666666665,0.0204744422479526,3.814394232171433,3.73278647661405,0.0218624226348483,6.0,6.0
2026-04-04,CPT,Miami/Fort Lauderdale,1,59,2475.9491525423728,2459.0,814.9322033898305,3.123298503761687,0.4745762711864407,500.0,51.0,2459.9803921568628,2464.686274509804,-0.0019093230654181,0.4705882352941176,0.4705882352941176,3.123298503761687,3.096401028277635,2456.1735593220337,3.100757002778116,3.13322090779236,3.1396276431969308,-0.0020406035787248,2440.370980392157,2445.076862745098,-0.001924635754664,3.110689550015054,3.1170962854196262,-0.0020553537067622,51.0,51.0
2026-04-04,CPT,Miami/Fort Lauderdale,2,87,2777.620689655173,2839.0,1125.6896551724135,2.4761674080777407,0.8620689655172413,500.0,75.0,2773.266666666667,2771.266666666667,0.0007216916452163,0.88,0.88,2.4761674080777407,2.4630872483221475,2741.698275862069,2.444123310717891,2.48406105709131,2.48223664556096,0.0007349869455891,2736.5970666666667,2734.5970666666667,0.0007313691747786,2.4512832218252028,2.4494588102948525,0.0007448222940849,75.0,75.0
2026-04-04,CPT,Miami/Fort Lauderdale,3,19,3131.1052631578946,3149.0,1452.7368421052631,2.156292411683335,1.0,500.0,17.0,3121.3529411764707,3125.470588235294,-0.0013174486665537,1.0,1.0,2.156292411683335,2.2651898734177216,3089.4352631578945,2.127474540701071,2.164495217831766,2.167500562891807,-0.0013865486872267,3079.68294117647,3083.800588235294,-0.0013352507534152,2.1354974508838502,2.138502795943891,-0.0014053500728365,17.0,17.0
2026-04-04,CPT,Miami/Fort Lauderdale,Studio,5,2367.0,2519.0,665.4,3.561607979656688,1.0,500.0,5.0,2367.0,2367.0,0.0,1.0,1.0,3.561607979656688,3.828267477203648,2325.33,3.4989685479085098,3.561607979656688,3.561607979656688,0.0,2325.33,2325.33,0.0,3.4989685479085098,3.4989685479085098,0.0,5.0,5.0
2026-04-04,CPT,Nashville,1,41,1921.9268292682927,1759.0,781.780487804878,2.4455879424272755,0.7560975609756098,1.2580645161290325,37.0,1915.4864864864865,1923.5945945945944,-0.0042150815618282,0.7567567567567568,0.7567567567567568,2.4455879424272755,2.344504021447721,1770.500975609756,2.250948878457658,2.4412002970185225,2.450618727354724,-0.0038432866896304,1761.3772972972972,1768.8097297297295,-0.0042019400433579,2.243006378169863,2.2516399319499887,-0.0038343403213003,37.0,37.0
2026-04-04,CPT,Nashville,2,25,3046.2,2429.0,1300.48,2.270052078197972,0.52,1.3076923076923077,19.0,3046.894736842105,3044.7894736842104,0.0006914314359303,0.5263157894736842,0.5263157894736842,2.270052078197972,2.036279069767442,2855.3232000000003,2.132665361599406,2.3173711297628907,2.3156746432149986,0.0007326100637077,2863.8773684210523,2862.3426315789475,0.0005361820856709,2.184018858799724,2.182759865505588,0.0005767896478359,19.0,19.0
2026-04-04,CPT,Nashville,3,6,2675.6666666666665,2479.0,1413.1666666666667,1.883392251576809,1.0,1.8333333333333333,5.0,2715.0,2743.0,-0.0102078016769959,1.0,1.0,1.883392251576809,1.8015988372093024,2279.985,1.6009272563460204,1.8997509344503103,1.9190862384920808,-0.0100752658499406,2322.816,2346.982,-0.0102966277542819,1.6208467192431315,1.6374802147417715,-0.0101579825813427,5.0,5.0
2026-04-04,CPT,Nashville,Studio,28,1371.857142857143,1329.0,564.0357142857143,2.431176624538016,1.0,1.7857142857142858,27.0,1365.2962962962963,1351.962962962963,0.0098622031065939,1.0,1.0,2.431176624538016,2.4697609946654344,1171.59,2.0720787885349763,2.426078627154342,2.402325390635149,0.0098876016595377,1162.3925925925926,1150.9096296296295,0.0099772933228982,2.0616091312342326,2.0411554369117435,0.0100206451466701,27.0,27.0
2026-04-04,CPT,Orange County,1,13,2759.153846153846,2789.0,880.0769230769231,3.159639386818601,0.0,,11.0,2791.7272727272725,2808.3636363636365,-0.0059238637835039,0.0,0.0,3.159639386818601,3.1289966923925028,2759.153846153846,3.159639386818601,3.153313487500023,3.170992944277334,-0.0055753693205837,2791.7272727272725,2808.3636363636365,-0.0059238637835039,3.153313487500023,3.170992944277334,-0.0055753693205837,11.0,11.0
2026-04-04,CPT,Orange County,2,14,3232.428571428572,3223.0,1192.142857142857,2.7125719407354723,0.0,,10.0,3247.2,3347.1,-0.02984673299274,0.0,0.0,2.7125719407354723,2.719831223628692,3232.428571428572,2.7125719407354723,2.731259009351171,2.8157318961238804,-0.0300003302477037,3247.2,3347.1,-0.02984673299274,2.731259009351171,2.8157318961238804,-0.0300003302477037,10.0,10.0
2026-04-04,CPT,Orlando,1,115,1691.608695652174,1589.0,776.9826086956522,2.194863532113373,1.0,500.0,101.0,1699.8910891089108,1696.5247524752476,0.0019842543580644,1.0,1.0,2.194863532113373,2.0971830985915494,1649.9386956521737,2.13997417003921,2.1893866583877464,2.184908682502106,0.0020495025359651,1658.2210891089107,1654.854752475247,0.0020342187908807,2.13484697031485,2.130368994429209,0.0021019719576047,101.0,101.0
2026-04-04,CPT,Orlando,2,84,2001.142857142857,1934.0,1101.071428571429,1.8234601454382355,1.0,500.0,75.0,1981.1333333333328,1979.8,0.0006734687005422,1.0,1.0,1.8234601454382355,1.743049705139006,1959.4728571428573,1.785358948613423,1.808148515818424,1.8063802870175247,0.0009788795934093,1939.463333333333,1938.13,0.0006879483488379,1.7699724067661269,1.7682041779652289,0.0010000139253899,75.0,75.0
2026-04-04,CPT,Orlando,3,27,2391.5925925925926,2219.0,1313.5185185185185,1.810155516341316,1.0,500.0,23.0,2345.086956521739,2354.6521739130435,-0.0040622634193179,1.0,1.0,1.810155516341316,1.7801418439716312,2349.9225925925925,1.7783187717503923,1.7815372105803184,1.7887150189367869,-0.0040128294784123,2303.416956521739,2312.9821739130434,-0.0041354479507822,1.749642949415828,1.7568207577722963,-0.0040856805252974,23.0,23.0
2026-04-04,CPT,Orlando,4,2,2389.0,2389.0,1403.0,1.7027797576621526,1.0,500.0,1.0,2389.0,2289.0,0.0436871996505024,1.0,1.0,1.7027797576621526,1.7027797576621526,2347.33,1.673079116179615,1.7027797576621526,1.631503920171062,0.0436871996505025,2347.33,2247.33,0.0444972478452207,1.673079116179615,1.6018032786885246,0.0444972478452207,1.0,1.0
2026-04-04,CPT,Orlando,Studio,11,1592.6363636363635,1569.0,673.4545454545455,2.3708023567848926,1.0,500.0,9.0,1575.6666666666667,1595.6666666666667,-0.0125339461040317,1.0,1.0,2.3708023567848926,2.413846153846154,1550.9663636363634,2.3086533648846244,2.4018065644126705,2.4312320408969703,-0.0121031131497607,1533.996666666667,1553.996666666667,-0.0128700404762772,2.338226364567839,2.3676518410521386,-0.0124281264559671,9.0,9.0
2026-04-04,CPT,Phoenix,1,120,1620.3333333333333,1629.0,801.3416666666667,2.038329432649096,0.2833333333333333,330.0,105.0,1623.7619047619048,1625.857142857143,-0.0012886975368303,0.2761904761904762,0.2761904761904762,2.038329432649096,2.117728531855956,1613.9166666666667,2.0305971523838813,2.031546920618044,2.034617910963032,-0.0015093695619409,1617.7380952380952,1619.8333333333333,-0.0012934899240074,2.024289867779837,2.0273608581248244,-0.0015147724356422,105.0,105.0
