scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-04,INVH,Las Vegas,5,5,2181.0,2175.0,2920.8,0.8001395872903467,0.0,,,,,,,,0.8001395872903467,0.6394810009267841,2181.0,0.8001395872903467,,,,,,,,,,,
2026-04-04,INVH,Los Angeles,2,3,2770.0,2295.0,1204.3333333333333,2.431365681495755,0.0,,,,,,,,2.431365681495755,2.1035747021081574,2770.0,2.431365681495755,,,,,,,,,,,
2026-04-04,INVH,Los Angeles,3,47,2808.9148936170213,2940.0,1546.127659574468,1.9102220984654865,0.0,,,,,,,,1.9102220984654865,1.8522561863173217,2808.9148936170213,1.9102220984654865,,,,,,,,,,,
2026-04-04,INVH,Los Angeles,4,35,2869.4,2975.0,1875.2285714285715,1.6118262676961188,0.0,,,,,,,,1.6118262676961188,1.5218832891246685,2869.4,1.6118262676961188,,,,,,,,,,,
2026-04-04,INVH,Los Angeles,5,4,3069.5,3132.0,2299.5,1.3637344991438574,0.0,,,,,,,,1.3637344991438574,1.358153078202995,3069.5,1.3637344991438574,,,,,,,,,,,
2026-04-04,INVH,Miami/Fort Lauderdale,2,8,2554.25,2522.5,1393.125,1.8783078110610583,0.0,,,,,,,,1.8783078110610583,1.7605779436353504,2554.25,1.8783078110610583,,,,,,,,,,,
2026-04-04,INVH,Miami/Fort Lauderdale,3,90,2528.222222222222,2470.0,1683.888888888889,1.5579887912254438,0.0,,,,,,,,1.5579887912254438,1.5388582126398949,2528.222222222222,1.5579887912254438,,,,,,,,,,,
2026-04-04,INVH,Miami/Fort Lauderdale,4,49,2670.0204081632655,2670.0,2103.816326530612,1.3136033354292445,0.0,,,,,,,,1.3136033354292445,1.2867469879518072,2670.0204081632655,1.3136033354292445,,,,,,,,,,,
2026-04-04,INVH,Miami/Fort Lauderdale,5,4,3080.0,3165.0,2712.75,1.1539838771483297,0.0,,,,,,,,1.1539838771483297,1.1407361081533656,3080.0,1.1539838771483297,,,,,,,,,,,
2026-04-04,INVH,Minneapolis,3,24,2377.375,2390.0,1869.7083333333333,1.3192419183647806,0.0,,,,,,,,1.3192419183647806,1.3434618255882695,2377.375,1.3192419183647806,,,,,,,,,,,
2026-04-04,INVH,Minneapolis,4,11,2274.5454545454545,2330.0,2240.5454545454545,1.0252174216759093,0.0,,,,,,,,1.0252174216759093,1.0166585007349338,2274.5454545454545,1.0252174216759093,,,,,,,,,,,
2026-04-04,INVH,Minneapolis,5,4,2774.75,2772.0,2266.0,1.2986687923513007,0.0,,,,,,,,1.2986687923513007,1.2547283175965123,2774.75,1.2986687923513007,,,,,,,,,,,
2026-04-04,INVH,Nashville,3,29,1969.0,1899.0,1696.655172413793,1.1949254931765039,0.0,,,,,,,,1.1949254931765039,1.1664619164619165,1969.0,1.1949254931765039,,,,,,,,,,,
2026-04-04,INVH,Nashville,4,21,2019.7619047619048,2049.0,2223.7619047619046,0.9388048450226737,0.0,,,,,,,,0.9388048450226737,0.9597189695550351,2019.7619047619048,0.9388048450226737,,,,,,,,,,,
2026-04-04,INVH,Nashville,5,1,2299.0,2299.0,2254.0,1.0199645075421473,0.0,,,,,,,,1.0199645075421473,1.0199645075421473,2299.0,1.0199645075421473,,,,,,,,,,,
2026-04-04,INVH,Orlando,2,1,1745.0,1745.0,1408.0,1.2393465909090908,0.0,,,,,,,,1.2393465909090908,1.2393465909090908,1745.0,1.2393465909090908,,,,,,,,,,,
2026-04-04,INVH,Orlando,3,116,1875.5689655172414,1780.0,1627.2844827586207,1.1976826828059914,0.0,,,,,,,,1.1976826828059914,1.1437150461559193,1875.5689655172414,1.1976826828059914,,,,,,,,,,,
2026-04-04,INVH,Orlando,4,90,1886.0666666666666,1847.0,2026.4888888888888,0.9767268159410165,0.0,,,,,,,,0.9767268159410165,0.9219502163372525,1886.0666666666666,0.9767268159410165,,,,,,,,,,,
2026-04-04,INVH,Orlando,5,22,2120.909090909091,2349.0,2459.7727272727275,0.8965010110473673,0.0,,,,,,,,0.8965010110473673,0.8982791586998088,2120.909090909091,0.8965010110473673,,,,,,,,,,,
2026-04-04,INVH,Orlando,6,1,2695.0,2695.0,3920.0,0.6875,0.0,,,,,,,,0.6875,0.6875,2695.0,0.6875,,,,,,,,,,,
2026-04-04,INVH,Orlando,250.0,1,1849.0,1849.0,1890.0,0.9783068783068783,0.0,,,,,,,,0.9783068783068783,0.9783068783068783,1849.0,0.9783068783068783,,,,,,,,,,,
2026-04-04,INVH,Phoenix,1,1,1775.0,1775.0,615.0,2.886178861788618,0.0,,,,,,,,2.886178861788618,2.886178861788618,1775.0,2.886178861788618,,,,,,,,,,,
2026-04-04,INVH,Phoenix,2,4,1446.0,1422.0,1102.5,1.3980997889305815,0.0,,,,,,,,1.3980997889305815,1.395045731707317,1446.0,1.3980997889305815,,,,,,,,,,,
2026-04-04,INVH,Phoenix,3,247,1766.7894736842106,1765.0,1528.3238866396762,1.1888233503761085,0.0,,,,,,,,1.1888233503761085,1.1701101928374655,1766.7894736842106,1.1888233503761085,,,,,,,,,,,
2026-04-04,INVH,Phoenix,4,137,1778.2335766423357,1780.0,1935.1824817518248,0.9474644308099083,0.0,,,,,,,,0.9474644308099083,0.9294310722100656,1778.2335766423357,0.9474644308099083,,,,,,,,,,,
2026-04-04,INVH,Phoenix,5,12,1891.25,1899.0,2567.5833333333335,0.7613891591071221,0.0,,,,,,,,0.7613891591071221,0.7644579986647453,1891.25,0.7613891591071221,,,,,,,,,,,
2026-04-04,INVH,Salt Lake City,3,8,2280.25,2299.0,1757.875,1.3078671554974342,0.0,,,,,,,,1.3078671554974342,1.3709004174120454,2280.25,1.3078671554974342,,,,,,,,,,,
2026-04-04,INVH,Salt Lake City,4,7,2244.8571428571427,2249.0,1694.7142857142858,1.3410241656849051,0.0,,,,,,,,1.3410241656849051,1.385633270321361,2244.8571428571427,1.3410241656849051,,,,,,,,,,,
2026-04-04,INVH,Salt Lake City,5,1,2249.0,2249.0,2540.0,0.8854330708661418,0.0,,,,,,,,0.8854330708661418,0.8854330708661418,2249.0,0.8854330708661418,,,,,,,,,,,
2026-04-04,INVH,San Antonio,2,2,999.0,999.0,741.0,1.3481781376518218,0.0,,,,,,,,1.3481781376518218,1.3481781376518218,999.0,1.3481781376518218,,,,,,,,,,,
2026-04-04,INVH,San Antonio,3,34,1228.8529411764705,999.0,1529.264705882353,0.8237251063204215,0.0,,,,,,,,0.8237251063204215,0.7890995260663507,1228.8529411764705,0.8237251063204215,,,,,,,,,,,
2026-04-04,INVH,San Antonio,4,26,1471.076923076923,1445.0,1819.1153846153845,0.8205346116779455,0.0,,,,,,,,0.8205346116779455,0.8408062514908292,1471.076923076923,0.8205346116779455,,,,,,,,,,,
2026-04-04,INVH,Seattle,2,1,2665.0,2665.0,2580.0,1.0329457364341086,0.0,,,,,,,,1.0329457364341086,1.0329457364341086,2665.0,1.0329457364341086,,,,,,,,,,,
2026-04-04,INVH,Seattle,3,30,2715.633333333333,2637.0,1866.8,1.5153447987042932,0.0,,,,,,,,1.5153447987042932,1.4768762163491542,2715.633333333333,1.5153447987042932,,,,,,,,,,,
2026-04-04,INVH,Seattle,4,44,2712.3636363636365,2745.0,2182.318181818182,1.2776219154596071,0.0,,,,,,,,1.2776219154596071,1.2569828255320288,2712.3636363636365,1.2776219154596071,,,,,,,,,,,
2026-04-04,INVH,Seattle,5,4,2822.25,2832.5,2319.5,1.2264531481432315,0.0,,,,,,,,1.2264531481432315,1.1674607551972846,2822.25,1.2264531481432315,,,,,,,,,,,
2026-04-04,INVH,Seattle,6,1,3325.0,3325.0,2670.0,1.2453183520599251,0.0,,,,,,,,1.2453183520599251,1.2453183520599251,3325.0,1.2453183520599251,,,,,,,,,,,
2026-04-04,INVH,Tampa,2,19,1898.6842105263158,1799.0,1274.6842105263158,1.55009912494397,0.0,,,,,,,,1.55009912494397,1.528,1898.6842105263158,1.55009912494397,,,,,,,,,,,
2026-04-04,INVH,Tampa,3,458,1907.4344978165939,1904.5,1612.1550218340612,1.218000059182076,0.0,,,,,,,,1.218000059182076,1.1759453509931816,1907.4344978165939,1.218000059182076,,,,,,,,,,,
2026-04-04,INVH,Tampa,4,306,1975.5588235294117,1945.0,2040.562091503268,1.0021325111487815,0.0,,,,,,,,1.0021325111487815,0.977209100270305,1975.5588235294117,1.0021325111487815,,,,,,,,,,,
2026-04-04,INVH,Tampa,5,26,2108.5,2105.0,2562.9615384615386,0.835453479100714,0.0,,,,,,,,0.835453479100714,0.8680036673138397,2108.5,0.835453479100714,,,,,,,,,,,
2026-04-04,INVH,Tampa,6,5,2230.0,2230.0,2689.2,0.8335226141039792,0.0,,,,,,,,0.8335226141039792,0.8643410852713178,2230.0,0.8335226141039792,,,,,,,,,,,
2026-04-04,INVH,Tampa,,1,1899.0,1899.0,,,0.0,,,,,,,,,,1899.0,,,,,,,,,,,,
2026-04-04,MAA,Atlanta,1,331,1541.3504531722053,1470.0,763.6465256797583,2.0508717650086177,0.6918429003021148,217.75602227074236,,,,,,,2.0508717650086177,2.0417246175243395,1454.5338066465256,1.9379258161232074,,,,,,,,,,,
2026-04-04,MAA,Atlanta,2,442,1899.4253393665158,1835.0,1190.6199095022625,1.6037753542581605,0.746606334841629,163.56899666666666,,,,,,,1.6037753542581605,1.5331431956555304,1780.8223981900453,1.5042875589342668,,,,,,,,,,,
2026-04-04,MAA,Atlanta,3,77,2216.3376623376626,2140.0,1462.064935064935,1.5110773790909326,0.6623376623376623,213.39157843137255,,,,,,,1.5110773790909326,1.4507042253521127,2095.734155844156,1.428839574878064,,,,,,,,,,,
2026-04-04,MAA,Atlanta,,65,1488.676923076923,1468.0,624.9076923076923,2.4324685343861554,0.8769230769230769,362.19516842105264,,,,,,,2.4324685343861554,2.454710144927536,1361.919076923077,2.2302375157219356,,,,,,,,,,,
2026-04-04,MAA,Austin,1,319,1256.9435736677117,1213.0,727.4075235109718,1.7433543707977859,0.9811912225705329,21.777908306709268,,,,,,,1.7433543707977859,1.6731571627260085,1140.027460815047,1.5793590051630153,,,,,,,,,,,
2026-04-04,MAA,Austin,2,276,1592.4673913043478,1533.0,1063.3079710144928,1.5073612905477163,0.9637681159420289,19.84276804511278,,,,,,,1.5073612905477163,1.4333586215586869,1436.7810144927537,1.360652655396064,,,,,,,,,,,
2026-04-04,MAA,Austin,3,42,1871.047619047619,1808.0,1355.952380952381,1.3798625964386984,1.0,28.082519047619048,,,,,,,1.3798625964386984,1.3253346662318928,1667.6804761904762,1.2322831533282164,,,,,,,,,,,
2026-04-04,MAA,Austin,,6,1201.3333333333333,1256.0,585.0,2.0763724082397137,1.0,1.0769666666666666,,,,,,,2.0763724082397137,2.0412517780938835,1097.3116666666667,1.8934293629250725,,,,,,,,,,,
2026-04-04,MAA,Birmingham,1,56,1249.9285714285713,1248.0,840.9821428571429,1.4910914581401662,0.6607142857142857,122.37837837837837,,,,,,,1.4910914581401662,1.4753462230215826,1189.1482142857144,1.4198471367728156,,,,,,,,,,,
2026-04-04,MAA,Birmingham,2,45,1497.3333333333333,1468.0,1132.1333333333334,1.3246546193565776,0.6444444444444445,207.48275862068965,,,,,,,1.3246546193565776,1.2744769874476987,1436.5433333333333,1.2698238260486117,,,,,,,,,,,
2026-04-04,MAA,Birmingham,3,20,1778.5,1945.5,1434.3,1.2382528365837249,0.6,167.33333333333334,,,,,,,1.2382528365837249,1.2953667953667956,1703.212,1.185869053938264,,,,,,,,,,,
2026-04-04,MAA,Charleston,1,89,1723.8651685393259,1748.0,754.6966292134831,2.3352196214092866,0.797752808988764,465.33126760563374,,,,,,,2.3352196214092866,2.3294573643410854,1626.7521348314608,2.2078502957664417,,,,,,,,,,,
2026-04-04,MAA,Charleston,2,105,1957.2285714285715,2008.0,1088.0666666666666,1.8213246732634778,0.6952380952380952,616.8265753424657,,,,,,,1.8213246732634778,1.7131914893617022,1871.5351428571428,1.74188850944803,,,,,,,,,,,
2026-04-04,MAA,Charleston,3,9,2021.888888888889,2038.0,1453.888888888889,1.395136284309981,0.7777777777777778,286.42857142857144,,,,,,,1.395136284309981,1.410123296560675,1907.261111111111,1.3180710434565075,,,,,,,,,,,
2026-04-04,MAA,Charleston,,1,1778.0,1778.0,506.0,3.513833992094862,1.0,1.02,,,,,,,3.513833992094862,3.513833992094862,1626.87,3.2151581027667984,,,,,,,,,,,
2026-04-04,MAA,Charlotte,1,221,1482.6923076923076,1445.0,759.9366515837104,1.9633062616186596,0.751131221719457,148.50445421686746,,,,,,,1.9633062616186596,1.9668109668109668,1387.631221719457,1.835316233116489,,,,,,,,,,,
2026-04-04,MAA,Charlotte,2,214,1860.1542056074766,1841.5,1127.0420560747664,1.6591294004453974,0.7570093457943925,138.0774925925926,,,,,,,1.6591294004453974,1.5505400733862689,1723.7810747663552,1.5383304428384237,,,,,,,,,,,
2026-04-04,MAA,Charlotte,3,46,2141.7391304347825,1910.5,1402.4782608695652,1.525129661197207,0.6956521739130435,32.4155875,,,,,,,1.525129661197207,1.4700222091965265,1977.8669565217392,1.4103373834124833,,,,,,,,,,,
2026-04-04,MAA,Charlotte,,53,1352.2264150943397,1353.0,615.2075471698113,2.2446161307503516,0.5660377358490566,467.48176666666666,,,,,,,2.2446161307503516,2.291095890410959,1274.083396226415,2.113799770109631,,,,,,,,,,,
2026-04-04,MAA,Charlottesville,1,6,1934.1666666666667,1953.0,679.0,2.859767220386006,0.0,,,,,,,,2.859767220386006,2.8686305732484074,1934.1666666666667,2.859767220386006,,,,,,,,,,,
2026-04-04,MAA,Charlottesville,2,13,2148.5384615384614,2133.0,1063.4615384615386,2.0205730086628333,0.0,,,,,,,,2.0205730086628333,2.0142993326978074,2148.5384615384614,2.0205730086628333,,,,,,,,,,,
2026-04-04,MAA,Charlottesville,3,1,2943.0,2943.0,1426.0,2.0638148667601683,0.0,,,,,,,,2.0638148667601683,2.0638148667601683,2943.0,2.0638148667601683,,,,,,,,,,,
2026-04-04,MAA,Chattanooga,1,14,1207.642857142857,1148.0,789.1428571428571,1.5388068358924634,0.6428571428571429,1.3847,,,,,,,1.5388068358924634,1.5631868131868132,1124.172857142857,1.4223257596157988,,,,,,,,,,,
2026-04-04,MAA,Chattanooga,2,24,1450.25,1305.5,1199.0833333333333,1.217428242880373,0.4166666666666667,1.3847,,,,,,,1.217428242880373,1.2009615384615384,1388.28,1.1568345107567444,,,,,,,,,,,
2026-04-04,MAA,Chattanooga,3,2,1870.5,1870.5,1716.0,1.090034965034965,0.0,,,,,,,,1.090034965034965,1.090034965034965,1870.5,1.090034965034965,,,,,,,,,,,
2026-04-04,MAA,Chattanooga,,6,1007.1666666666666,1008.0,465.0,2.168112197460649,1.0,1.3846999999999998,,,,,,,2.168112197460649,2.139043309631545,890.9499999999999,1.917934456466113,,,,,,,,,,,
2026-04-04,MAA,Dallas/Fort Worth,1,269,1486.3903345724907,1463.0,765.5613382899628,1.9603103845731875,0.8364312267657993,188.9547357142857,,,,,,,1.9603103845731875,1.9017094017094016,1388.6516728624536,1.8307399248992309,,,,,,,,,,,
2026-04-04,MAA,Dallas/Fort Worth,2,178,1900.8370786516855,1805.5,1095.191011235955,1.7390608348339684,0.7921348314606742,202.4578674418605,,,,,,,1.7390608348339684,1.683906747755575,1776.7637078651685,1.6268356619569202,,,,,,,,,,,
2026-04-04,MAA,Dallas/Fort Worth,3,22,2347.909090909091,2140.5,1476.4545454545455,1.59722279233196,0.6363636363636364,286.29285714285714,,,,,,,1.59722279233196,1.5938919747058886,2249.114090909091,1.5341083623495573,,,,,,,,,,,
2026-04-04,MAA,Dallas/Fort Worth,,104,1341.1153846153845,1326.5,675.3461538461538,2.0418631237221025,1.0,1.0187144230769232,,,,,,,2.0418631237221025,1.9512920637324362,1227.2208653846153,1.8682214957256116,,,,,,,,,,,
2026-04-04,MAA,Denver,1,98,1762.857142857143,1744.0,730.3673469387755,2.436205006478317,1.0,1.5676051020408164,,,,,,,2.436205006478317,2.4194241645562187,1531.5867346938776,2.1130773447897675,,,,,,,,,,,
2026-04-04,MAA,Denver,2,56,2336.285714285714,2335.0,1071.5892857142858,2.192793495467181,1.0,1.7226535714285716,,,,,,,2.192793495467181,2.1711851307779875,2000.7580357142856,1.8769877254869385,,,,,,,,,,,
2026-04-04,MAA,Denver,3,3,3051.6666666666665,2986.0,1386.0,2.2017797017797016,1.0,1.8463,,,,,,,2.2017797017797016,2.1544011544011545,2582.1433333333334,1.863018278018278,,,,,,,,,,,
2026-04-04,MAA,Denver,,4,1455.0,1447.5,545.5,2.6689568076758112,1.0,1.3847,,,,,,,2.6689568076758112,2.6347000047656115,1287.105,2.3609809852107193,,,,,,,,,,,
2026-04-04,MAA,Gainesville,1,2,1663.0,1663.0,805.0,2.0658385093167704,1.0,1400.0,,,,,,,2.0658385093167704,2.0658385093167704,1546.33,1.9209068322981366,,,,,,,,,,,
2026-04-04,MAA,Gainesville,2,26,1676.923076923077,1683.0,1132.8076923076924,1.487941034202038,1.0,1450.0,,,,,,,1.487941034202038,1.5022522522522523,1556.0880769230769,1.38092334963838,,,,,,,,,,,
2026-04-04,MAA,Gainesville,3,8,1799.375,1785.0,1438.0,1.2513038942976356,1.0,1500.0,,,,,,,1.2513038942976356,1.2413073713490959,1674.375,1.1643776077885952,,,,,,,,,,,
2026-04-04,MAA,Greenville,1,67,1246.8955223880596,1203.0,752.6417910447761,1.660927435595107,0.6567164179104478,977.2727272727273,,,,,,,1.660927435595107,1.56,1193.4149253731343,1.590926954689135,,,,,,,,,,,
2026-04-04,MAA,Greenville,2,84,1391.7857142857142,1253.0,1027.7619047619048,1.3587666798599465,0.4880952380952381,719.5121951219512,,,,,,,1.3587666798599465,1.3078924544666088,1362.5196428571428,1.3310496476802267,,,,,,,,,,,
2026-04-04,MAA,Greenville,3,9,1765.4444444444443,1608.0,1332.5555555555557,1.317193613372912,0.5555555555555556,700.0,,,,,,,1.317193613372912,1.234123947972456,1733.0366666666666,1.2913673660743679,,,,,,,,,,,
2026-04-04,MAA,Greenville,,7,1621.5714285714287,1823.0,703.8571428571429,2.3302968960863697,0.42857142857142855,1000.0,,,,,,,2.3302968960863697,2.6967455621301775,1585.8585714285714,2.282101407364565,,,,,,,,,,,
2026-04-04,MAA,Gulf Shores,1,14,1151.2142857142858,1153.0,816.0,1.4108018207282913,1.0,0.0,,,,,,,1.4108018207282913,1.4129901960784315,,,,,,,,,,,,,
2026-04-04,MAA,Gulf Shores,2,9,1545.7777777777778,1433.0,1219.2222222222222,1.2836174511531981,0.7777777777777778,0.0,,,,,,,1.2836174511531981,1.309767441860465,1983.0,1.150232018561485,,,,,,,,,,,
2026-04-04,MAA,Gulf Shores,3,9,1862.4444444444443,2108.0,1724.0,1.1013074899141695,0.4444444444444444,0.0,,,,,,,1.1013074899141695,1.0505671077504726,2174.0,1.0274102079395084,,,,,,,,,,,
2026-04-04,MAA,Huntsville,1,36,1159.111111111111,1143.0,927.3888888888889,1.2596877451019435,0.6666666666666666,251.15395,,,,,,,1.2596877451019435,1.2176487709943051,1060.9402777777777,1.1634836477828059,,,,,,,,,,,
2026-04-04,MAA,Huntsville,2,39,1284.7948717948718,1253.0,1135.6153846153845,1.1358074199261583,0.7435897435897436,156.76406896551725,,,,,,,1.1358074199261583,1.1358428805237315,1153.1261538461538,1.020001612980188,,,,,,,,,,,
2026-04-04,MAA,Huntsville,3,38,1437.2105263157894,1458.0,1318.6052631578948,1.091185989305644,0.8421052631578947,126.730925,,,,,,,1.091185989305644,1.0945757220267025,1261.0539473684212,0.9576806156776536,,,,,,,,,,,
2026-04-04,MAA,Jacksonville,1,122,1297.27868852459,1263.0,743.4508196721312,1.760135525909595,0.8360655737704918,695.533137254902,,,,,,,1.760135525909595,1.7257142857142858,1208.6576229508198,1.6433428590254247,,,,,,,,,,,
2026-04-04,MAA,Jacksonville,2,152,1533.3815789473683,1456.5,1113.4934210526317,1.3810486122077492,0.8486842105263158,1021.1568992248061,,,,,,,1.3810486122077492,1.380392156862745,1435.5495394736843,1.2947354185496585,,,,,,,,,,,
2026-04-04,MAA,Jacksonville,3,25,1820.6,1793.0,1422.04,1.2835233387220342,1.0,780.4032000000001,,,,,,,1.2835233387220342,1.2926988265971318,1694.2616,1.194739386755585,,,,,,,,,,,
2026-04-04,MAA,Jacksonville,,9,1412.2222222222222,1442.0,641.7777777777778,2.2044062383783167,1.0,2555.5555555555557,,,,,,,2.2044062383783167,2.1355206847360915,1199.2566666666667,1.8757800471304928,,,,,,,,,,,
2026-04-04,MAA,Kansas City,1,68,1462.7794117647059,1450.0,789.8529411764706,1.893302436703371,0.7058823529411765,1.0,,,,,,,1.893302436703371,1.795740568107041,1377.6523529411766,1.7917843961752293,,,,,,,,,,,
2026-04-04,MAA,Kansas City,2,44,1986.6363636363637,1928.0,1165.0227272727273,1.7147041886637155,0.6136363636363636,1.0,,,,,,,1.7147041886637155,1.6701676682351607,1885.3365909090908,1.6310655422753066,,,,,,,,,,,
2026-04-04,MAA,Kansas City,3,4,2486.75,2428.0,1404.75,1.7712357598141368,0.5,1.0,,,,,,,1.7712357598141368,1.7619738751814222,2385.5825,1.6978195769404067,,,,,,,,,,,
2026-04-04,MAA,Kansas City,,2,1258.0,1258.0,553.0,2.274864376130199,1.0,1.0,,,,,,,2.274864376130199,2.274864376130199,1153.17,2.0852983725135625,,,,,,,,,,,
2026-04-04,MAA,Las Vegas,1,27,1488.7777777777778,1431.0,777.6296296296297,1.9144106233282896,1.0,416.6666666666667,,,,,,,1.9144106233282896,1.8552097428958052,1454.0544444444445,1.8690934441405715,,,,,,,,,,,
2026-04-04,MAA,Las Vegas,2,33,1624.6363636363637,1621.0,1021.969696969697,1.5946612732391854,1.0,393.93939393939394,,,,,,,1.5946612732391854,1.601585728444004,1591.8075757575757,1.5618204530500839,,,,,,,,,,,
2026-04-04,MAA,Las Vegas,3,3,1921.0,1791.0,1174.3333333333333,1.6322237148770675,1.0,333.3333333333333,,,,,,,1.6322237148770675,1.57243195785777,1893.2233333333334,1.6088751071009233,,,,,,,,,,,
2026-04-04,MAA,Lexington,1,35,1188.4285714285713,1158.0,675.7142857142857,1.7793658523569238,0.4,500.0,,,,,,,1.7793658523569238,1.7976973684210527,1171.7605714285712,1.755046012198113,,,,,,,,,,,
2026-04-04,MAA,Lexington,2,37,1583.0,1633.0,1134.4324324324325,1.4118053961934198,0.7297297297297297,500.0,,,,,,,1.4118053961934198,1.3578621223857474,1552.5921621621621,1.3859862468950148,,,,,,,,,,,
2026-04-04,MAA,Lexington,3,7,1858.7142857142858,1838.0,1449.5714285714287,1.285030650341765,1.0,500.0,,,,,,,1.285030650341765,1.251937984496124,1817.0442857142857,1.2562062673102037,,,,,,,,,,,
2026-04-04,MAA,Louisville,1,5,1270.0,1263.0,708.0,1.7937853107344632,0.0,,,,,,,,1.7937853107344632,1.7838983050847457,1270.0,1.7937853107344632,,,,,,,,,,,
2026-04-04,MAA,Louisville,2,11,1419.3636363636363,1423.0,966.6363636363636,1.4701969236437322,0.0,,,,,,,,1.4701969236437322,1.4518743667679839,1419.3636363636363,1.4701969236437322,,,,,,,,,,,
2026-04-04,MAA,Memphis,1,61,1214.032786885246,1188.0,761.672131147541,1.607901422243572,1.0,394.04606557377053,,,,,,,1.607901422243572,1.5913043478260869,1115.5334426229508,1.4775450778571801,,,,,,,,,,,
2026-04-04,MAA,Memphis,2,72,1445.1527777777778,1438.0,1097.6527777777778,1.321991329321891,1.0,264.6247222222222,,,,,,,1.321991329321891,1.3344370860927153,1331.496388888889,1.2179835320295012,,,,,,,,,,,
2026-04-04,MAA,Memphis,3,6,1865.5,1850.5,1478.6666666666667,1.277473176612417,1.0,1.0066666666666666,,,,,,,1.277473176612417,1.3499627699180938,1708.97,1.1704047938162607,,,,,,,,,,,
2026-04-04,MAA,Miami/Fort Lauderdale,1,5,2088.0,2038.0,868.4,2.408311080969274,1.0,1.3847,,,,,,,2.408311080969274,2.343230403800475,1847.062,2.1304118316353415,,,,,,,,,,,
2026-04-04,MAA,Miami/Fort Lauderdale,2,9,2310.222222222222,2313.0,1146.111111111111,2.0159181055580877,1.0,1.3847,,,,,,,2.0159181055580877,2.037885462555066,2043.641111111111,1.783297335730079,,,,,,,,,,,
2026-04-04,MAA,Miami/Fort Lauderdale,3,11,2769.818181818182,2788.0,1393.5454545454545,1.9906874238040517,1.0,1.3847,,,,,,,1.9906874238040517,2.0424908424908423,2450.2036363636366,1.7609782245630108,,,,,,,,,,,
2026-04-04,MAA,Nashville,1,150,1508.78,1525.5,776.0866666666667,1.9709218569629767,0.6133333333333333,164.0062641304348,,,,,,,1.9709218569629767,1.9492361564833098,1420.3483333333334,1.859520830157438,,,,,,,,,,,
2026-04-04,MAA,Nashville,2,176,1746.6079545454545,1663.0,1102.7386363636363,1.5930999097594294,0.6363636363636364,188.5003017857143,,,,,,,1.5930999097594294,1.479324894514768,1638.1171590909091,1.49597454951696,,,,,,,,,,,
2026-04-04,MAA,Nashville,3,42,1955.9761904761904,1940.5,1332.9285714285713,1.4707281753275372,0.5714285714285714,126.13563333333333,,,,,,,1.4707281753275372,1.4692515285066077,1838.7564285714286,1.3852322231031142,,,,,,,,,,,
2026-04-04,MAA,Nashville,,8,1263.0,1385.5,512.875,2.456503340638336,0.625,1.0,,,,,,,2.456503340638336,2.6752325406355353,1188.57125,2.3134373706892024,,,,,,,,,,,
2026-04-04,MAA,Orlando,1,139,1720.1870503597122,1680.0,754.5107913669065,2.31121785938849,0.2949640287769784,49.644102439024394,,,,,,,2.31121785938849,2.246217331499312,1681.259393939394,2.267711791132926,,,,,,,,,,,
2026-04-04,MAA,Orlando,2,250,2046.152,1943.0,1108.164,1.8488739449100347,0.428,187.74675046728973,,,,,,,1.8488739449100347,1.7891070459406824,1971.3500420168068,1.7860909141541375,,,,,,,,,,,
2026-04-04,MAA,Orlando,3,58,2514.0172413793102,2378.0,1390.9137931034484,1.8144475789046308,0.5862068965517241,59.67733529411765,,,,,,,1.8144475789046308,1.706175123326286,2367.0618867924527,1.694828984240333,,,,,,,,,,,
2026-04-04,MAA,Orlando,,15,1573.4,1588.0,520.4666666666667,3.036105239570273,0.6,2000.0,,,,,,,3.036105239570273,3.0376984126984126,1473.3980000000001,2.8374245454030516,,,,,,,,,,,
2026-04-04,MAA,Other,1,15,1660.6666666666667,1638.0,825.4,2.0147260492892807,1.0,115.0,,,,,,,2.0147260492892807,2.036159600997506,1651.0866666666668,2.0030795463730215,,,,,,,,,,,
2026-04-04,MAA,Other,2,8,2207.375,2178.0,1181.375,1.8718769095979138,1.0,115.0,,,,,,,1.8718769095979138,1.859125315391085,2197.795,1.8637503770578752,,,,,,,,,,,
2026-04-04,MAA,Other,3,1,2493.0,2493.0,1350.0,1.8466666666666667,1.0,115.0,,,,,,,1.8466666666666667,1.8466666666666667,2483.42,1.8395703703703705,,,,,,,,,,,
2026-04-04,MAA,Panama City Beach,1,2,1503.0,1503.0,935.0,1.6230890549983115,1.0,1500.0,,,,,,,1.6230890549983115,1.6230890549983115,1378.0,1.48745301335413,,,,,,,,,,,
