scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf
2026-04-04,INVH,Tampa,6.0,5,2230.0,2230.0,2689.2,0.8292428975159899,0.0,,,,,,,,,,,,,,,,,,,,
2026-04-04,INVH,Tampa,,1,1899.0,1899.0,,,0.0,,,,,,,,,,,,,,,,,,,,
2026-04-04,MAA,Atlanta,1.0,331,1541.350453172205,1470.0,763.6465256797583,2.0184082574070192,0.6918429003021148,229.7425304147465,269.0,1541.9776951672864,1532.07063197026,0.0064664533020162,0.6765799256505576,0.7434944237918215,,,,,,,,,,,,,
2026-04-04,MAA,Atlanta,2.0,442,1899.425339366516,1835.0,1190.6199095022623,1.595324691118737,0.746606334841629,175.18106785714286,370.0,1899.0432432432435,1909.0432432432435,-0.0052382260252057,0.7621621621621621,0.7918918918918919,,,,,,,,,,,,,
2026-04-04,MAA,Atlanta,3.0,77,2216.3376623376626,2140.0,1462.064935064935,1.5158955044901803,0.6623376623376623,231.4674574468085,60.0,2208.7,2238.616666666667,-0.0133639077704238,0.6833333333333333,0.7333333333333333,,,,,,,,,,,,,
2026-04-04,MAA,Atlanta,,65,1488.676923076923,1468.0,624.9076923076923,2.3822349146950934,0.8769230769230769,362.19516842105264,53.0,1481.3584905660375,1502.7735849056603,-0.0142503798008712,0.8490566037735849,0.9622641509433962,,,,,,,,,,,,,
2026-04-04,MAA,Austin,1.0,319,1256.9435736677117,1213.0,727.4075235109718,1.7279771421676156,0.9811912225705328,21.777908306709268,273.0,1245.4615384615386,1245.084249084249,0.0003030231709758,0.978021978021978,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Austin,2.0,276,1592.4673913043478,1533.0,1063.3079710144928,1.497653957945024,0.9637681159420288,19.84276804511278,234.0,1594.0042735042734,1588.6068376068376,0.0033975907503752,0.9658119658119658,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Austin,3.0,42,1871.047619047619,1808.0,1355.952380952381,1.3798770851624231,1.0,28.082519047619048,35.0,1849.9142857142856,1886.1142857142856,-0.0191928984760807,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Austin,,6,1201.3333333333333,1256.0,585.0,2.053561253561253,1.0,1.0769666666666666,4.0,1083.25,1128.25,-0.0398847773099933,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Birmingham,1.0,56,1249.928571428571,1248.0,840.9821428571429,1.4862724280709203,0.6607142857142857,122.37837837837836,47.0,1246.723404255319,1250.872340425532,-0.0033168342093178,0.6808510638297872,0.723404255319149,,,,,,,,,,,,,
2026-04-04,MAA,Birmingham,2.0,45,1497.3333333333333,1468.0,1132.1333333333334,1.3225768460723115,0.6444444444444445,207.48275862068965,36.0,1489.111111111111,1551.361111111111,-0.0401260541818116,0.6388888888888888,0.5555555555555556,,,,,,,,,,,,,
2026-04-04,MAA,Birmingham,3.0,20,1778.5,1945.5,1434.3,1.2399776894652443,0.6,167.33333333333334,17.0,1813.5882352941176,1797.7058823529412,0.0088347894375183,0.6470588235294118,0.4117647058823529,,,,,,,,,,,,,
2026-04-04,MAA,Boston,1.0,35,1188.428571428571,1158.0,675.7142857142857,1.7587737843551796,0.4,500.0,25.0,1208.8,1213.0,-0.0034624896949711,0.48,0.48,,,,,,,,,,,,,
2026-04-04,MAA,Boston,2.0,37,1583.0,1633.0,1134.4324324324325,1.3954114451803497,0.7297297297297297,500.0,36.0,1579.388888888889,1584.111111111111,-0.0029809917935049,0.7222222222222222,0.7222222222222222,,,,,,,,,,,,,
2026-04-04,MAA,Boston,3.0,7,1858.7142857142856,1838.0,1449.571428571429,1.2822509115994876,1.0,500.0,6.0,1864.6666666666667,1878.0,-0.0070997515086971,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Charleston,1.0,89,1723.865168539326,1748.0,754.6966292134831,2.2841829442591712,0.797752808988764,465.33126760563374,76.0,1704.2105263157894,1697.3026315789473,0.0040699251908988,0.7894736842105263,0.8421052631578947,,,,,,,,,,,,,
2026-04-04,MAA,Charleston,2.0,105,1957.2285714285715,2008.0,1088.0666666666666,1.7988130979369263,0.6952380952380952,616.8265753424657,82.0,1975.9512195121952,2000.4634146341464,-0.0122532583913483,0.7439024390243902,0.8048780487804879,,,,,,,,,,,,,
2026-04-04,MAA,Charleston,3.0,9,2021.888888888889,2038.0,1453.888888888889,1.3906763469621704,0.7777777777777778,286.42857142857144,4.0,2028.0,2065.5,-0.018155410312273,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Charleston,,1,1778.0,1778.0,506.0,3.513833992094862,1.0,1.02,1.0,1778.0,1733.0,0.0259665320253894,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Charlotte,1.0,221,1482.6923076923076,1445.0,759.9366515837104,1.9510735593583648,0.751131221719457,148.50445421686746,184.0,1481.570652173913,1486.9239130434785,-0.0036002251511363,0.7554347826086957,0.8206521739130435,,,,,,,,,,,,,
2026-04-04,MAA,Charlotte,2.0,214,1860.1542056074768,1841.5,1127.0420560747664,1.6504745280632869,0.7570093457943925,138.0774925925926,176.0,1881.6818181818185,1880.5170454545453,0.0006193896141958,0.7613636363636364,0.8125,,,,,,,,,,,,,
2026-04-04,MAA,Charlotte,3.0,46,2141.7391304347825,1910.5,1402.4782608695652,1.5271103946430231,0.6956521739130435,32.4155875,37.0,2151.972972972973,2162.243243243244,-0.0047498218816795,0.6756756756756757,0.7837837837837838,,,,,,,,,,,,,
2026-04-04,MAA,Charlotte,,53,1352.2264150943397,1353.0,615.2075471698113,2.1980003680304243,0.5660377358490566,467.48176666666666,43.0,1381.6511627906978,1418.4186046511627,-0.0259214323189925,0.5813953488372093,0.5813953488372093,,,,,,,,,,,,,
2026-04-04,MAA,Charlottesville,1.0,6,1934.1666666666667,1953.0,679.0,2.848551791850761,0.0,,6.0,1934.1666666666667,1879.1666666666667,0.0292682926829268,0.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Charlottesville,2.0,13,2148.538461538461,2133.0,1063.4615384615386,2.0203254972875224,0.0,,11.0,2161.3636363636365,2162.454545454545,-0.0005044772354647,0.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Charlottesville,3.0,1,2943.0,2943.0,1426.0,2.0638148667601683,0.0,,1.0,2943.0,2933.0,0.0034094783498124,0.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Chattanooga,1.0,14,1207.642857142857,1148.0,789.1428571428571,1.5303222302679218,0.6428571428571429,1.3847,7.0,1255.142857142857,1262.2857142857142,-0.0056586690810321,0.4285714285714285,0.7142857142857143,,,,,,,,,,,,,
2026-04-04,MAA,Chattanooga,2.0,24,1450.25,1305.5,1199.0833333333333,1.209465563972479,0.4166666666666667,1.3847,17.0,1471.1176470588234,1473.4117647058824,-0.0015570105397637,0.4117647058823529,0.8823529411764706,,,,,,,,,,,,,
2026-04-04,MAA,Chattanooga,3.0,2,1870.5,1870.5,1716.0,1.090034965034965,0.0,,2.0,1870.5,1815.5,0.0302946846598733,0.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Chattanooga,,6,1007.1666666666666,1008.0,465.0,2.1659498207885304,1.0,1.3846999999999998,3.0,1009.6666666666666,1004.6666666666666,0.0049767750497677,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Dallas/Fort Worth,1.0,269,1486.3903345724907,1463.0,765.5613382899628,1.9415692253904129,0.8364312267657993,188.9547357142857,219.0,1476.1917808219175,1489.2054794520548,-0.0087386857016704,0.8447488584474886,0.7397260273972602,,,,,,,,,,,,,
2026-04-04,MAA,Dallas/Fort Worth,2.0,178,1900.8370786516853,1805.5,1095.191011235955,1.7356215118187788,0.7921348314606742,202.4578674418605,154.0,1904.0974025974024,1896.0454545454545,0.0042467062340962,0.8311688311688312,0.7077922077922078,,,,,,,,,,,,,
2026-04-04,MAA,Dallas/Fort Worth,3.0,22,2347.909090909091,2140.5,1476.4545454545455,1.5902345914660427,0.6363636363636364,286.29285714285714,19.0,2398.4210526315787,2407.894736842105,-0.0039344262295083,0.631578947368421,0.5263157894736842,,,,,,,,,,,,,
2026-04-04,MAA,Dallas/Fort Worth,,104,1341.1153846153843,1326.5,675.3461538461538,1.985819237997608,1.0,1.0187144230769232,92.0,1354.391304347826,1369.7173913043478,-0.0111892329423714,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Denver,1.0,98,1762.857142857143,1744.0,730.3673469387755,2.413658209455684,1.0,1.5676051020408164,77.0,1754.3376623376623,1777.5194805194806,-0.0130416675799487,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Denver,2.0,56,2336.285714285714,2335.0,1071.5892857142858,2.1802063023879747,1.0,1.7226535714285716,47.0,2346.234042553192,2353.255319148936,-0.0029836442049491,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Denver,3.0,3,3051.6666666666665,2986.0,1386.0,2.2017797017797016,1.0,1.8463,3.0,3051.6666666666665,2958.333333333333,0.0315492957746477,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Denver,,4,1455.0,1447.5,545.5,2.667277726856095,1.0,1.3847,3.0,1471.6666666666667,1396.6666666666667,0.0536992840095465,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Gainesville,1.0,2,1663.0,1663.0,805.0,2.0658385093167704,1.0,1400.0,1.0,1768.0,1748.0,0.011441647597254,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Gainesville,2.0,26,1676.923076923077,1683.0,1132.8076923076924,1.480324584931925,1.0,1450.0,24.0,1671.625,1671.875,-0.0001495327102803,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Gainesville,3.0,8,1799.375,1785.0,1438.0,1.2513038942976356,1.0,1500.0,6.0,1785.0,1801.6666666666667,-0.0092506938020351,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Greenville,1.0,67,1246.8955223880596,1203.0,752.6417910447761,1.6566918515874431,0.6567164179104478,977.2727272727273,51.0,1244.9019607843138,1240.3333333333333,0.0036833868188502,0.6470588235294118,0.6862745098039216,,,,,,,,,,,,,
2026-04-04,MAA,Greenville,2.0,84,1391.7857142857142,1253.0,1027.7619047619048,1.354190798313487,0.4880952380952381,719.5121951219512,64.0,1408.1875,1424.1875,-0.0112344757976038,0.5,0.53125,,,,,,,,,,,,,
2026-04-04,MAA,Greenville,3.0,9,1765.4444444444443,1608.0,1332.5555555555557,1.3248561660968896,0.5555555555555556,700.0,7.0,1818.2857142857144,1809.0,0.0051330648345573,0.5714285714285714,0.2857142857142857,,,,,,,,,,,,,
2026-04-04,MAA,Greenville,,7,1621.571428571429,1823.0,703.8571428571429,2.3038360056829714,0.4285714285714285,1000.0,6.0,1586.3333333333333,1555.5,0.0198221365048751,0.5,0.5,,,,,,,,,,,,,
2026-04-04,MAA,Gulf Shores,1.0,14,1151.2142857142858,1153.0,816.0,1.4108018207282913,1.0,1.35,10.0,1159.0,1163.0,-0.0034393809114359,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Gulf Shores,2.0,9,1545.7777777777778,1433.0,1219.2222222222222,1.2678392417752666,1.0,1.35,8.0,1568.0,1537.375,0.0199203187250996,1.0,0.75,,,,,,,,,,,,,
2026-04-04,MAA,Gulf Shores,3.0,9,1862.4444444444443,2108.0,1724.0,1.0803042021139468,1.0,1.35,7.0,1866.571428571429,1845.857142857143,0.0112220416376441,1.0,0.4285714285714285,,,,,,,,,,,,,
2026-04-04,MAA,Huntsville,1.0,36,1159.111111111111,1143.0,927.3888888888888,1.2498652129635175,0.6666666666666666,251.15395,32.0,1166.125,1168.9375,-0.0024060311180024,0.6875,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Huntsville,2.0,39,1284.7948717948718,1253.0,1135.6153846153843,1.131364447153921,0.7435897435897436,156.76406896551725,31.0,1284.6129032258063,1285.9032258064517,-0.0010034367709406,0.7741935483870968,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Huntsville,3.0,38,1437.2105263157894,1458.0,1318.6052631578948,1.0899475123236273,0.8421052631578947,126.730925,33.0,1422.5454545454545,1463.3030303030305,-0.0278531342541779,0.9090909090909092,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Jacksonville,1.0,122,1297.27868852459,1263.0,743.4508196721312,1.744942172633157,0.8360655737704918,695.533137254902,105.0,1299.2,1312.895238095238,-0.0104313258955125,0.819047619047619,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Jacksonville,2.0,152,1533.3815789473683,1456.5,1113.4934210526317,1.3770908295962798,0.8486842105263158,1021.156899224806,128.0,1546.71875,1536.8046875,0.0064510881445369,0.8515625,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Jacksonville,3.0,25,1820.6,1793.0,1422.04,1.28027341003066,1.0,780.4032000000001,18.0,1842.1666666666667,1838.0,0.0022669568371418,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Jacksonville,,9,1412.2222222222222,1442.0,641.7777777777778,2.200484764542936,1.0,2555.555555555556,6.0,1469.5,1459.5,0.0068516615279205,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Kansas City,1.0,68,1462.779411764706,1450.0,789.8529411764706,1.851964252466952,0.7058823529411765,1.0,57.0,1457.8070175438595,1424.842105263158,0.0231358353033885,0.7192982456140351,0.7192982456140351,,,,,,,,,,,,,
2026-04-04,MAA,Kansas City,2.0,44,1986.636363636364,1928.0,1165.0227272727273,1.7052339985564076,0.6136363636363636,1.0,31.0,2026.225806451613,2002.516129032258,0.0118399432971423,0.6129032258064516,0.6129032258064516,,,,,,,,,,,,,
2026-04-04,MAA,Kansas City,3.0,4,2486.75,2428.0,1404.75,1.7702438156255562,0.5,1.0,3.0,2504.6666666666665,2498.0,0.002668801708033,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,
2026-04-04,MAA,Kansas City,,2,1258.0,1258.0,553.0,2.274864376130199,1.0,1.0,2.0,1258.0,1263.0,-0.0039588281868566,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Las Vegas,1.0,27,1488.7777777777778,1431.0,777.6296296296297,1.914507525242904,1.0,416.6666666666667,23.0,1478.391304347826,1472.0869565217392,0.0042825920018901,1.0,0.0,,,,,,,,,,,,,
2026-04-04,MAA,Las Vegas,2.0,33,1624.6363636363635,1621.0,1021.969696969697,1.5897108969607117,1.0,393.93939393939394,29.0,1626.0,1643.5862068965516,-0.0106998992950654,1.0,0.0,,,,,,,,,,,,,
2026-04-04,MAA,Las Vegas,3.0,3,1921.0,1791.0,1174.3333333333333,1.635821742832813,1.0,333.3333333333333,3.0,1921.0,1926.0,-0.0025960539979231,1.0,0.0,,,,,,,,,,,,,
2026-04-04,MAA,Louisville,1.0,5,1270.0,1263.0,708.0,1.7937853107344632,0.0,,4.0,1271.75,1249.25,0.0180108064838903,0.0,0.0,,,,,,,,,,,,,
2026-04-04,MAA,Louisville,2.0,11,1419.3636363636365,1423.0,966.6363636363636,1.4683532399134769,0.0,,8.0,1405.5,1425.5,-0.014030164854437,0.0,0.0,,,,,,,,,,,,,
2026-04-04,MAA,Memphis,1.0,61,1214.032786885246,1188.0,761.672131147541,1.5939046963109638,1.0,394.0460655737705,51.0,1234.4313725490197,1268.3529411764705,-0.0267445815168659,1.0,0.7254901960784313,,,,,,,,,,,,,
2026-04-04,MAA,Memphis,2.0,72,1445.1527777777778,1438.0,1097.6527777777778,1.316584631347193,1.0,264.6247222222222,58.0,1446.6206896551723,1462.396551724138,-0.0107876772892866,1.0,0.8448275862068966,,,,,,,,,,,,,
2026-04-04,MAA,Memphis,3.0,6,1865.5,1850.5,1478.6666666666667,1.261609558160505,1.0,1.0066666666666666,5.0,1877.0,1887.0,-0.0052994170641229,1.0,0.6,,,,,,,,,,,,,
2026-04-04,MAA,Miami/Fort Lauderdale,1.0,5,2088.0,2038.0,868.4,2.404421925380009,1.0,1.3847,4.0,2059.25,2050.5,0.0042672518897829,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Miami/Fort Lauderdale,2.0,9,2310.222222222222,2313.0,1146.111111111111,2.01570528356762,1.0,1.3847,7.0,2319.428571428572,2345.8571428571427,-0.0112660617501977,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Miami/Fort Lauderdale,3.0,11,2769.818181818182,2788.0,1393.5454545454545,1.9876051927718703,1.0,1.3847,9.0,2783.0,2818.555555555556,-0.0126148145228052,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Nashville,1.0,150,1508.78,1525.5,776.0866666666667,1.944087000592717,0.6133333333333333,164.0062641304348,124.0,1518.0725806451612,1505.774193548387,0.0081674843077186,0.6129032258064516,0.4758064516129032,,,,,,,,,,,,,
2026-04-04,MAA,Nashville,2.0,176,1746.6079545454545,1663.0,1102.7386363636365,1.5838820704650614,0.6363636363636364,188.5003017857143,154.0,1741.1233766233763,1721.7337662337663,0.011261677484565,0.6298701298701299,0.5454545454545454,,,,,,,,,,,,,
2026-04-04,MAA,Nashville,3.0,42,1955.9761904761904,1940.5,1332.928571428571,1.4674276119536287,0.5714285714285714,126.13563333333332,37.0,1980.162162162162,1993.1351351351352,-0.006508827597429,0.6216216216216216,0.4864864864864865,,,,,,,,,,,,,
2026-04-04,MAA,Nashville,,8,1263.0,1385.5,512.875,2.4625883499878136,0.625,1.0,6.0,1217.1666666666667,1241.3333333333333,-0.0194683136412458,0.5,0.5,,,,,,,,,,,,,
2026-04-04,MAA,Orlando,1.0,139,1720.1870503597122,1680.0,754.5107913669065,2.279870705683801,0.2949640287769784,49.796053658536586,116.0,1711.7413793103449,1698.1637931034484,0.0079954514764933,0.2844827586206896,0.6982758620689655,,,,,,,,,,,,,
2026-04-04,MAA,Orlando,2.0,250,2046.152,1943.0,1108.164,1.846434282290347,0.428,187.84656355140189,205.0,2042.458536585366,2039.7512195121951,0.0013272780755185,0.4390243902439024,0.8195121951219512,,,,,,,,,,,,,
2026-04-04,MAA,Orlando,3.0,58,2514.0172413793102,2378.0,1390.9137931034484,1.8074572657518624,0.5862068965517241,59.808217647058825,44.0,2539.0227272727275,2475.818181818182,0.0255287508261731,0.5909090909090909,0.8863636363636364,,,,,,,,,,,,,
2026-04-04,MAA,Orlando,,15,1573.4,1588.0,520.4666666666667,3.023056231587037,0.6,2000.0,13.0,1558.8461538461538,1604.1538461538462,-0.0282439819698859,0.6923076923076923,0.6923076923076923,,,,,,,,,,,,,
2026-04-04,MAA,Panama City Beach,1.0,2,1503.0,1503.0,935.0,1.6074866310160427,1.0,1500.0,2.0,1503.0,1490.5,0.0083864475008386,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Panama City Beach,2.0,7,1398.0,1428.0,1029.0,1.358600583090379,1.0,1500.0,5.0,1377.0,1394.0,-0.0121951219512195,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Panama City Beach,3.0,7,1865.2857142857144,1916.0,1349.0,1.3827173567722122,1.0,1500.0,6.0,1878.5,1932.6666666666667,-0.0280269058295964,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Phoenix,1.0,161,1542.428571428571,1563.0,794.4409937888199,1.9415269145068603,0.577639751552795,109.29032258064515,131.0,1549.4885496183206,1537.8091603053435,0.0075948236064987,0.5877862595419847,0.6717557251908397,,,,,,,,,,,,,
2026-04-04,MAA,Phoenix,2.0,126,1814.809523809524,1766.0,1095.2142857142858,1.6570360225222287,0.6111111111111112,174.5974025974026,109.0,1812.3853211009173,1860.798165137615,-0.026017246224615,0.6055045871559633,0.8990825688073395,,,,,,,,,,,,,
2026-04-04,MAA,Phoenix,3.0,16,2083.625,2078.0,1274.875,1.6343759192077654,0.25,312.5,12.0,2071.75,2088.833333333333,-0.0081784090002394,0.25,0.8333333333333334,,,,,,,,,,,,,
2026-04-04,MAA,Phoenix,,25,1424.04,1428.0,587.84,2.422495917256396,0.88,24.63636363636364,23.0,1422.0869565217392,1457.7391304347825,-0.0244571701264613,0.8695652173913043,0.8695652173913043,,,,,,,,,,,,,
2026-04-04,MAA,Raleigh/Durham,1.0,228,1362.8377192982457,1340.0,783.3377192982456,1.7397830919199782,0.9385964912280702,367.9184701492537,187.0,1368.850267379679,1369.6791443850268,-0.0006051614414556,0.9358288770053476,0.9518716577540108,,,,,,,,,,,,,
2026-04-04,MAA,Raleigh/Durham,2.0,226,1600.9513274336284,1490.5,1127.6769911504423,1.4196896274352082,0.8938053097345132,301.5287532608696,181.0,1617.9281767955802,1600.7845303867402,0.0107095277867897,0.8839779005524862,0.9060773480662984,,,,,,,,,,,,,
2026-04-04,MAA,Raleigh/Durham,3.0,45,1894.3333333333333,1823.0,1410.7777777777778,1.3427581318421673,0.9555555555555556,209.72397674418605,38.0,1897.7631578947369,1905.0,-0.0037988672468572,0.9473684210526316,0.9473684210526316,,,,,,,,,,,,,
2026-04-04,MAA,Raleigh/Durham,,21,1419.2380952380952,1468.0,599.7619047619048,2.3663358475585548,0.8095238095238095,442.51594705882354,18.0,1420.8333333333333,1413.3333333333333,0.0053066037735849,0.7777777777777778,0.7777777777777778,,,,,,,,,,,,,
2026-04-04,MAA,Richmond,1.0,15,1660.6666666666667,1638.0,825.4,2.011953800177692,1.0,115.0,14.0,1662.642857142857,1641.2142857142858,0.0130565347956651,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Richmond,2.0,8,2207.375,2178.0,1181.375,1.8684795259760871,1.0,115.0,7.0,2216.5714285714284,2201.5714285714284,0.0068133151644928,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Richmond,3.0,1,2493.0,2493.0,1350.0,1.846666666666667,1.0,115.0,1.0,2493.0,2408.0,0.0352990033222591,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Savannah,1.0,68,1499.6764705882354,1461.5,809.6323529411765,1.8522931613840703,1.0,163.16300882352942,52.0,1494.2115384615386,1510.2692307692307,-0.0106323375862682,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Savannah,2.0,80,1763.5375,1728.0,1140.075,1.5468609521303422,1.0,14.13116,68.0,1767.0441176470588,1794.8088235294117,-0.0154694502937392,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Savannah,3.0,25,2012.16,1958.0,1339.68,1.5019706198495162,1.0,1.823152,22.0,2019.0,2014.909090909091,0.0020303194369247,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,Tallahassee,1.0,9,1430.2222222222222,1398.0,809.0,1.7678890262326603,0.3333333333333333,1.02,7.0,1422.2857142857142,1468.0,-0.0311405216037369,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,
2026-04-04,MAA,Tallahassee,2.0,39,1522.974358974359,1570.0,1110.4615384615386,1.3714787106308302,0.6410256410256411,1.02,36.0,1525.4166666666667,1525.3055555555557,7.284514942359619e-05,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,
2026-04-04,MAA,Tallahassee,3.0,11,1789.3636363636365,1673.0,1342.090909090909,1.3332655964234912,0.3636363636363636,1.02,8.0,1723.625,1752.375,-0.0164063057279406,0.125,0.125,,,,,,,,,,,,,
2026-04-04,MAA,Tampa,1.0,173,1927.6184971098264,1830.0,759.7630057803468,2.537131292843068,0.930635838150289,174.91298881987578,142.0,1911.7676056338028,1961.1690140845071,-0.0251897761467363,0.9295774647887324,0.9295774647887324,,,,,,,,,,,,,
2026-04-04,MAA,Tampa,2.0,254,2253.1417322834645,2023.0,1139.5590551181103,1.9772048865426604,0.7834645669291339,214.51725527638192,209.0,2250.866028708134,2313.258373205741,-0.0269716280811051,0.7751196172248804,0.9138755980861244,,,,,,,,,,,,,
2026-04-04,MAA,Tampa,3.0,47,2611.723404255319,2201.0,1409.468085106383,1.85298513095328,0.8936170212765957,274.75938333333335,35.0,2471.1428571428573,2476.6,-0.0022034817318673,0.8857142857142857,0.9428571428571428,,,,,,,,,,,,,
2026-04-04,MAA,Tampa,,4,2129.5,2111.5,629.75,3.381500595474394,1.0,1.211575,3.0,2097.6666666666665,2112.6666666666665,-0.0071000315556958,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,"Washington, DC",1.0,77,2540.2597402597403,2305.0,751.974025974026,3.378121653828884,1.0,122.85714285714286,68.0,2539.1029411764707,2517.4117647058824,0.0086164594821946,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,"Washington, DC",2.0,44,2688.9772727272725,2640.0,1027.7954545454545,2.6162572142493863,1.0,144.88636363636363,35.0,2612.0,2581.5714285714284,0.0117868407946434,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,"Washington, DC",3.0,4,4859.5,5590.0,1207.0,4.026097763048882,1.0,90.0,4.0,4859.5,4838.25,0.0043920839146385,1.0,1.0,,,,,,,,,,,,,
2026-04-04,MAA,"Washington, DC",,11,2010.5454545454545,1960.0,501.09090909090907,4.01233671988389,1.0,92.72727272727272,8.0,1997.625,1969.375,0.0143446524912726,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Austin,0.0,7,1140.857142857143,1184.0,563.0,2.0263892413093125,1.0,714.5714285714286,5.0,1143.6,1144.4,-0.0006990562740302,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Austin,1.0,73,1254.1780821917807,1173.0,777.2739726027397,1.6135598597134346,1.0,643.9375,63.0,1268.4126984126983,1276.0,-0.0059461611185749,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Austin,2.0,33,1435.8484848484848,1327.0,1071.7575757575758,1.3397138656412575,1.0,343.2857142857143,29.0,1431.2758620689656,1440.4137931034484,-0.0063439624628938,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Austin,3.0,2,1848.0,1848.0,1312.0,1.4085365853658536,1.0,500.0,2.0,1848.0,1828.0,0.0109409190371991,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Baltimore,0.0,1,1564.0,1564.0,563.0,2.77797513321492,1.0,1000.0,,,,,,,,,,,,,,,,,,,
2026-04-04,UDR,Baltimore,1.0,60,1893.6666666666667,1852.0,837.8833333333333,2.260060072006843,1.0,943.8775510204082,53.0,1890.0566037735848,1890.433962264151,-0.000199614743545,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Baltimore,2.0,61,2114.1803278688526,2069.0,1198.4426229508197,1.7641064222693388,1.0,737.0689655172414,54.0,2133.8888888888887,2147.833333333333,-0.0064923307726133,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Baltimore,3.0,6,2255.1666666666665,2179.0,1254.6666666666667,1.7974229543039315,1.0,666.6666666666666,3.0,2251.333333333333,2247.6666666666665,0.00163132137031,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Boston,0.0,15,3452.2,3533.0,473.6666666666667,7.288247712878254,1.0,1000.0,14.0,3459.928571428572,3422.214285714286,0.0110204337208574,1.0,1.0,,,,,,,,,,,,,
2026-04-04,UDR,Boston,1.0,136,2945.7132352941176,2695.5,860.3602941176471,3.4238135528036304,1.0,1368.6440677966102,121.0,2908.0826446280994,2921.99173553719,-0.0047601404001005,1.0,1.0,,,,,,,,,,,,,
