scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-11,AMH,Dallas/Fort Worth,4,80,2519.9375,2467.5,2307.4,1.1174055376996692,0.0,,74.0,2518.9864864864867,2529.324324324324,-0.004087193460490318,0.0,0.0,1.1174055376996692,1.1102250484300589,2519.9375,1.1174055376996692,1.1214473908170817,1.1260756678548125,-0.004110094170268109,2518.9864864864867,2529.324324324324,-0.004087193460490318,1.1214473908170817,1.1260756678548125,-0.004110094170268109,74.0,74.0
2026-04-11,AMH,Dallas/Fort Worth,5,7,2710.714285714286,2635.0,2818.4285714285716,0.9679412276787194,0.0,,6.0,2689.1666666666665,2705.0,-0.005853357979051196,0.0,0.0,0.9679412276787194,0.9678747940691927,2710.714285714286,0.9679412276787194,0.9531079612584689,0.9592024324181448,-0.006353686097638276,2689.1666666666665,2705.0,-0.005853357979051196,0.9531079612584689,0.9592024324181448,-0.006353686097638276,6.0,6.0
2026-04-11,AMH,Denver,3,25,2947.2,2880.0,2019.68,1.5306552442353705,0.0,,23.0,2961.9565217391305,2953.913043478261,0.0027229908743008333,0.0,0.0,1.5306552442353705,1.5247678018575852,2947.2,1.5306552442353705,1.5195736879215669,1.5153955663223035,0.002757116156412663,2961.9565217391305,2953.913043478261,0.0027229908743008333,1.5195736879215669,1.5153955663223035,0.002757116156412663,23.0,23.0
2026-04-11,AMH,Denver,4,23,3109.3478260869565,3075.0,2208.782608695652,1.433500595520484,0.0,,17.0,3126.764705882353,3129.705882352941,-0.000939761300629512,0.0,0.0,1.433500595520484,1.441731920773837,3109.3478260869565,1.433500595520484,1.4323877345756721,1.433380485617792,-0.0006925942218977911,3126.764705882353,3129.705882352941,-0.000939761300629512,1.4323877345756721,1.433380485617792,-0.0006925942218977911,17.0,17.0
2026-04-11,AMH,Denver,5,2,3360.0,3360.0,2777.0,1.2137605288696038,0.0,,1.0,3370.0,3370.0,0.0,0.0,0.0,1.2137605288696038,1.2137605288696038,3360.0,1.2137605288696038,1.1474293496765406,1.1474293496765406,0.0,3370.0,3370.0,0.0,1.1474293496765406,1.1474293496765406,0.0,1.0,1.0
2026-04-11,AMH,Denver,6,1,3775.0,3775.0,3969.0,0.9511211892164273,0.0,,1.0,3775.0,3775.0,0.0,0.0,0.0,0.9511211892164273,0.9511211892164273,3775.0,0.9511211892164273,0.9511211892164273,0.9511211892164273,0.0,3775.0,3775.0,0.0,0.9511211892164273,0.9511211892164273,0.0,1.0,1.0
2026-04-11,AMH,Greenville,3,18,1967.2222222222222,2010.0,1710.7222222222222,1.1639626700798342,0.0,,14.0,1972.857142857143,1972.857142857143,0.0,0.0,0.0,1.1639626700798342,1.1349233078086596,1967.2222222222222,1.1639626700798342,1.1279287902167852,1.1278513506614976,6.866113627667953e-05,1972.857142857143,1972.857142857143,0.0,1.1279287902167852,1.1278513506614976,6.866113627667953e-05,14.0,14.0
2026-04-11,AMH,Greenville,4,28,2241.964285714286,2157.5,2219.4285714285716,1.0260371714028325,0.0,,23.0,2196.521739130435,2199.782608695652,-0.001482359916987683,0.0,0.0,1.0260371714028325,1.0283298506253182,2241.964285714286,1.0260371714028325,1.0328083423316854,1.0342628247174976,-0.001406298622605461,2196.521739130435,2199.782608695652,-0.001482359916987683,1.0328083423316854,1.0342628247174976,-0.001406298622605461,23.0,23.0
2026-04-11,AMH,Greenville,5,5,2328.0,2270.0,2624.6,0.8891138875636189,0.0,,5.0,2328.0,2339.0,-0.00470286447199658,0.0,0.0,0.8891138875636189,0.8956619296933434,2328.0,0.8891138875636189,0.8891138875636189,0.8932861827735668,-0.0046707262357885285,2328.0,2339.0,-0.00470286447199658,0.8891138875636189,0.8932861827735668,-0.0046707262357885285,5.0,5.0
2026-04-11,AMH,Houston,3,72,2000.6944444444443,1972.5,1845.0972222222222,1.1147096573984385,0.0,,63.0,1982.142857142857,2000.7142857142858,-0.009282399143163204,0.0,0.0,1.1147096573984385,1.0863307245290093,2000.6944444444443,1.1147096573984385,1.116334606556119,1.1258689550922838,-0.008468435418741297,1982.142857142857,2000.7142857142858,-0.009282399143163204,1.116334606556119,1.1258689550922838,-0.008468435418741297,63.0,63.0
2026-04-11,AMH,Houston,4,54,2267.685185185185,2270.0,2349.0,0.9817574060368176,0.0,,50.0,2248.6,2269.4,-0.009165418172204187,0.0,0.0,0.9817574060368176,0.9657321144026891,2267.685185185185,0.9817574060368176,0.9821274111735896,0.991599637864338,-0.009552470905646234,2248.6,2269.4,-0.009165418172204187,0.9821274111735896,0.991599637864338,-0.009552470905646234,50.0,50.0
2026-04-11,AMH,Houston,5,5,2754.0,2485.0,2923.2,0.9381601898337818,0.0,,4.0,2738.75,2780.0,-0.014838129496402877,0.0,0.0,0.9381601898337818,0.9451687116564417,2754.0,0.9381601898337818,0.932839978260189,0.9467764160274783,-0.014719882679127464,2738.75,2780.0,-0.014838129496402877,0.932839978260189,0.9467764160274783,-0.014719882679127464,4.0,4.0
2026-04-11,AMH,Jacksonville,3,70,2125.9285714285716,2132.5,1665.557142857143,1.29088480240885,0.0,,60.0,2133.5833333333335,2137.75,-0.001949089775074969,0.0,0.0,1.29088480240885,1.300259289937534,2125.9285714285716,1.29088480240885,1.2871484611935393,1.28970318230852,-0.001980859743563577,2133.5833333333335,2137.75,-0.001949089775074969,1.2871484611935393,1.28970318230852,-0.001980859743563577,60.0,60.0
2026-04-11,AMH,Jacksonville,4,101,2391.3861386138615,2400.0,2135.207920792079,1.1311290583436506,0.0,,83.0,2383.5542168674697,2382.9518072289156,0.0002527997573121571,0.0,0.0,1.1311290583436506,1.1302142051860202,2391.3861386138615,1.1311290583436506,1.1328489416630714,1.1330133718686803,-0.00014512644748205622,2383.5542168674697,2382.9518072289156,0.0002527997573121571,1.1328489416630714,1.1330133718686803,-0.00014512644748205622,83.0,83.0
2026-04-11,AMH,Jacksonville,5,30,2680.1666666666665,2682.5,2401.5,1.1237926766984183,0.0,,21.0,2727.6190476190477,2725.9523809523807,0.0006114071097913594,0.0,0.0,1.1237926766984183,1.120006793243998,2680.1666666666665,1.1237926766984183,1.1556839580826441,1.1551423049573057,0.00046890597202948185,2727.6190476190477,2725.9523809523807,0.0006114071097913594,1.1556839580826441,1.1551423049573057,0.00046890597202948185,21.0,21.0
2026-04-11,AMH,Jacksonville,6,1,3425.0,3425.0,3600.0,0.9513888888888888,0.0,,1.0,3425.0,3425.0,0.0,0.0,0.0,0.9513888888888888,0.9513888888888888,3425.0,0.9513888888888888,0.9513888888888888,0.9513888888888888,0.0,3425.0,3425.0,0.0,0.9513888888888888,0.9513888888888888,0.0,1.0,1.0
2026-04-11,AMH,Las Vegas,2,5,1909.0,1840.0,1322.4,1.442887732917501,0.0,,3.0,1860.0,1860.0,0.0,0.0,0.0,1.442887732917501,1.4186584425597533,1909.0,1.442887732917501,1.3990221316715308,1.3990221316715308,0.0,1860.0,1860.0,0.0,1.3990221316715308,1.3990221316715308,0.0,3.0,3.0
2026-04-11,AMH,Las Vegas,3,68,2294.4117647058824,2297.5,1824.014705882353,1.2771652327657022,0.0,,59.0,2302.1186440677966,2302.8813559322034,-0.00033119894016340486,0.0,0.0,1.2771652327657022,1.248270997308976,2294.4117647058824,1.2771652327657022,1.276212923526708,1.2764493580327658,-0.0001852282697860515,2302.1186440677966,2302.8813559322034,-0.00033119894016340486,1.276212923526708,1.2764493580327658,-0.0001852282697860515,59.0,59.0
2026-04-11,AMH,Las Vegas,4,74,2547.635135135135,2530.0,2172.472972972973,1.1796490409708285,0.0,,66.0,2546.212121212121,2545.0,0.00047627552539136314,0.0,0.0,1.1796490409708285,1.1765940579576561,2547.635135135135,1.1796490409708285,1.1781733065097628,1.1777239464923255,0.0003815495293066687,2546.212121212121,2545.0,0.00047627552539136314,1.1781733065097628,1.1777239464923255,0.0003815495293066687,66.0,66.0
2026-04-11,AMH,Las Vegas,5,23,2708.478260869565,2690.0,2405.2608695652175,1.1358892045131725,0.0,,21.0,2703.809523809524,2698.3333333333335,0.0020294714550427554,0.0,0.0,1.1358892045131725,1.1252609603340293,2708.478260869565,1.1358892045131725,1.146479169664955,1.1442772434582036,0.0019242943258198624,2703.809523809524,2698.3333333333335,0.0020294714550427554,1.146479169664955,1.1442772434582036,0.0019242943258198624,21.0,21.0
2026-04-11,AMH,Memphis,3,16,2005.625,1967.5,1871.875,1.0947582271215168,0.0,,15.0,2005.6666666666667,2019.3333333333333,-0.006767910201386521,0.0,0.0,1.0947582271215168,1.0677436741450832,2005.625,1.0947582271215168,1.0798613287411454,1.0885372630860646,-0.007970268578883957,2005.6666666666667,2019.3333333333333,-0.006767910201386521,1.0798613287411454,1.0885372630860646,-0.007970268578883957,15.0,15.0
2026-04-11,AMH,Memphis,4,5,2302.0,2360.0,2318.4,1.0126290249828762,0.0,,3.0,2230.0,2253.3333333333335,-0.010355029585798883,0.0,0.0,1.0126290249828762,1.0096964586846544,2302.0,1.0126290249828762,1.0355176407932227,1.043877846215413,-0.008008796673384994,2230.0,2253.3333333333335,-0.010355029585798883,1.0355176407932227,1.043877846215413,-0.008008796673384994,3.0,3.0
2026-04-11,AMH,Memphis,5,1,2395.0,2395.0,2366.0,1.0122569737954354,0.0,,,,,,,,1.0122569737954354,1.0122569737954354,2395.0,1.0122569737954354,,,,,,,,,,,
2026-04-11,AMH,Miami/Fort Lauderdale,3,4,2363.75,2522.5,1763.75,1.3695046042513215,0.0,,3.0,2301.6666666666665,2595.0,-0.11303789338471425,0.0,0.0,1.3695046042513215,1.3705928519681236,2363.75,1.3695046042513215,1.287008041347989,1.2264207120891624,0.049401749873922395,2301.6666666666665,2595.0,-0.11303789338471425,1.287008041347989,1.2264207120891624,0.049401749873922395,2.0,3.0
2026-04-11,AMH,Miami/Fort Lauderdale,4,2,2657.5,2657.5,2077.0,1.2821222032783415,0.0,,2.0,2657.5,2657.5,0.0,0.0,0.0,1.2821222032783415,1.2821222032783415,2657.5,1.2821222032783415,1.2821222032783415,1.2821222032783415,0.0,2657.5,2657.5,0.0,1.2821222032783415,1.2821222032783415,0.0,2.0,2.0
2026-04-11,AMH,Nashville,3,92,2367.0652173913045,2350.0,1982.9347826086957,1.2208909407014183,0.0,,79.0,2382.9113924050635,2386.3924050632913,-0.0014586924811033164,0.0,0.0,1.2208909407014183,1.1912922897487526,2367.0652173913045,1.2208909407014183,1.212014380270739,1.2133646706796768,-0.0011128479686007108,2382.9113924050635,2386.3924050632913,-0.0014586924811033164,1.212014380270739,1.2133646706796768,-0.0011128479686007108,79.0,79.0
2026-04-11,AMH,Nashville,4,62,2604.5967741935483,2542.5,2337.6129032258063,1.1248884554080893,0.0,,57.0,2596.6666666666665,2603.684210526316,-0.002695236170069479,0.0,0.0,1.1248884554080893,1.1121785346658455,2604.5967741935483,1.1248884554080893,1.1240960455074618,1.1267485505958204,-0.0023541233640424347,2596.6666666666665,2603.684210526316,-0.002695236170069479,1.1240960455074618,1.1267485505958204,-0.0023541233640424347,57.0,57.0
2026-04-11,AMH,Nashville,5,13,2833.846153846154,2735.0,2651.3076923076924,1.0781459983491142,0.0,,12.0,2827.9166666666665,2815.0,0.004588513913558264,0.0,0.0,1.0781459983491142,1.0712886799843322,2833.846153846154,1.0781459983491142,1.0747749663157633,1.0698087009029422,0.00464219949662911,2827.9166666666665,2815.0,0.004588513913558264,1.0747749663157633,1.0698087009029422,0.00464219949662911,12.0,12.0
2026-04-11,AMH,Orlando,3,68,2296.6911764705883,2280.0,1664.0588235294117,1.4046768936918186,0.0,,60.0,2299.0833333333335,2299.2622950819673,-7.783442063856848e-05,0.0,0.0,1.4046768936918186,1.3695994205242235,2296.6911764705883,1.4046768936918186,1.4094922089794728,1.4149666252884292,-0.003868936702192876,2299.0833333333335,2299.2622950819673,-7.783442063856848e-05,1.4094922089794728,1.4149666252884292,-0.003868936702192876,61.0,60.0
2026-04-11,AMH,Orlando,4,59,2639.830508474576,2665.0,2096.5593220338983,1.2685859722871065,0.0,,50.0,2651.7,2655.3,-0.0013557790080218294,0.0,0.0,1.2685859722871065,1.2721294891249368,2639.830508474576,1.2685859722871065,1.2760739757450361,1.2777618763641967,-0.0013209821410256873,2651.7,2655.3,-0.0013557790080218294,1.2760739757450361,1.2777618763641967,-0.0013209821410256873,50.0,50.0
2026-04-11,AMH,Orlando,5,14,2954.6428571428573,2982.5,2553.4285714285716,1.1715373281801198,0.0,,12.0,2954.5833333333335,2956.6666666666665,-0.0007046223224350723,0.0,0.0,1.1715373281801198,1.2263357172907026,2954.6428571428573,1.1715373281801198,1.1595996075998467,1.1602484128035389,-0.0005591950797195435,2954.5833333333335,2956.6666666666665,-0.0007046223224350723,1.1595996075998467,1.1602484128035389,-0.0005591950797195435,12.0,12.0
2026-04-11,AMH,Other,2,7,1742.857142857143,1605.0,1272.0,1.3785509501472233,0.0,,6.0,1765.8333333333333,1775.0,-0.005164319248826333,0.0,0.0,1.3785509501472233,1.284,1742.857142857143,1.3785509501472233,1.3943094418384272,1.4007835655940264,-0.004621787344323767,1765.8333333333333,1775.0,-0.005164319248826333,1.3943094418384272,1.4007835655940264,-0.004621787344323767,6.0,6.0
2026-04-11,AMH,Other,3,308,2164.431818181818,2145.0,1746.2467532467533,1.2717970877066493,0.0,,233.0,2170.536480686695,2174.3991416309013,-0.0017764268161498066,0.0,0.0,1.2717970877066493,1.2886411034221252,2164.431818181818,1.2717970877066493,1.2547702961956038,1.256591518772526,-0.001449335404317642,2170.536480686695,2174.3991416309013,-0.0017764268161498066,1.2547702961956038,1.256591518772526,-0.001449335404317642,233.0,233.0
2026-04-11,AMH,Other,4,224,2467.8125,2492.5,2140.9866071428573,1.1738728873830493,0.0,,197.0,2477.9695431472082,2479.97461928934,-0.0008085067187930456,0.0,0.0,1.1738728873830493,1.1703171933197165,2467.8125,1.1738728873830493,1.177751128715355,1.1784992713305442,-0.0006348265403206569,2477.9695431472082,2479.97461928934,-0.0008085067187930456,1.177751128715355,1.1784992713305442,-0.0006348265403206569,197.0,197.0
2026-04-11,AMH,Other,5,35,2834.1428571428573,2885.0,2455.4,1.174530452429277,0.0,,30.0,2826.5,2827.5,-0.00035366931918656057,0.0,0.0,1.174530452429277,1.200657894736842,2834.1428571428573,1.174530452429277,1.1478743053361393,1.1480766492786012,-0.00017624602206570763,2826.5,2827.5,-0.00035366931918656057,1.1478743053361393,1.1480766492786012,-0.00017624602206570763,30.0,30.0
2026-04-11,AMH,Phoenix,2,2,1682.5,1682.5,1148.0,1.4786481625046304,0.0,,2.0,1682.5,1690.0,-0.004437869822485207,0.0,0.0,1.4786481625046304,1.4786481625046304,1682.5,1.4786481625046304,1.4786481625046304,1.4857571672439671,-0.004784768935373008,1682.5,1690.0,-0.004437869822485207,1.4786481625046304,1.4857571672439671,-0.004784768935373008,2.0,2.0
2026-04-11,AMH,Phoenix,3,132,2167.5,2145.0,1676.7651515151515,1.318059708584264,0.0,,122.0,2168.7295081967213,2175.3688524590166,-0.0030520544848245852,0.0,0.0,1.318059708584264,1.3271103751699012,2167.5,1.318059708584264,1.321677321911934,1.3256494018302036,-0.002996327620851904,2168.7295081967213,2175.3688524590166,-0.0030520544848245852,1.321677321911934,1.3256494018302036,-0.002996327620851904,122.0,122.0
2026-04-11,AMH,Phoenix,4,81,2318.456790123457,2325.0,2031.2222222222222,1.161983757630998,0.0,,70.0,2313.785714285714,2317.6428571428573,-0.0016642524732642043,0.0,0.0,1.161983757630998,1.1163600198906016,2318.456790123457,1.161983757630998,1.1607391660202393,1.162766763021803,-0.001743769314745817,2313.785714285714,2317.6428571428573,-0.0016642524732642043,1.1607391660202393,1.162766763021803,-0.001743769314745817,70.0,70.0
2026-04-11,AMH,Phoenix,5,25,2571.4,2620.0,2459.24,1.049808555898775,0.0,,20.0,2576.75,2575.25,0.0005824677215804291,0.0,0.0,1.049808555898775,1.0594573024740623,2571.4,1.049808555898775,1.051940767785625,1.0514014007892758,0.0005129981717203899,2576.75,2575.25,0.0005824677215804291,1.051940767785625,1.0514014007892758,0.0005129981717203899,20.0,20.0
2026-04-11,AMH,Portland,3,5,2563.0,2550.0,1526.2,1.6798486192204538,0.0,,5.0,2563.0,2573.0,-0.00388651379712398,0.0,0.0,1.6798486192204538,1.6688829787234043,2563.0,1.6798486192204538,1.6798486192204538,1.686240571968137,-0.0037906529198397255,2563.0,2573.0,-0.00388651379712398,1.6798486192204538,1.686240571968137,-0.0037906529198397255,5.0,5.0
2026-04-11,AMH,Portland,4,4,2850.0,2845.0,2070.25,1.3806663870542573,0.0,,3.0,2851.6666666666665,2866.6666666666665,-0.005232558139534884,0.0,0.0,1.3806663870542573,1.374808429118774,2850.0,1.3806663870542573,1.404873190401845,1.412057098447822,-0.005087547843407888,2851.6666666666665,2866.6666666666665,-0.005232558139534884,1.404873190401845,1.412057098447822,-0.005087547843407888,3.0,3.0
2026-04-11,AMH,Raleigh/Durham,2,1,1550.0,1550.0,1027.0,1.5092502434274586,0.0,,1.0,1550.0,1550.0,0.0,0.0,0.0,1.5092502434274586,1.5092502434274586,1550.0,1.5092502434274586,1.5092502434274586,1.5092502434274586,0.0,1550.0,1550.0,0.0,1.5092502434274586,1.5092502434274586,0.0,1.0,1.0
2026-04-11,AMH,Raleigh/Durham,3,68,2044.6323529411766,2030.0,1765.0882352941176,1.1814274599010073,0.0,,57.0,2048.4210526315787,2057.4561403508774,-0.00439138776380322,0.0,0.0,1.1814274599010073,1.1875656106079957,2044.6323529411766,1.1814274599010073,1.1752092839370896,1.1802208496756423,-0.004246294869244251,2048.4210526315787,2057.4561403508774,-0.00439138776380322,1.1752092839370896,1.1802208496756423,-0.004246294869244251,57.0,57.0
2026-04-11,AMH,Raleigh/Durham,4,53,2249.056603773585,2215.0,2173.4716981132074,1.0511937387178465,0.0,,49.0,2233.469387755102,2242.4489795918366,-0.004004368401892875,0.0,0.0,1.0511937387178465,1.0363636363636364,2249.056603773585,1.0511937387178465,1.0559044617342306,1.0598405452123851,-0.0037138449702976643,2233.469387755102,2242.4489795918366,-0.004004368401892875,1.0559044617342306,1.0598405452123851,-0.0037138449702976643,49.0,49.0
2026-04-11,AMH,Raleigh/Durham,5,8,2510.0,2627.5,2302.5,1.1025162227988392,0.0,,8.0,2510.0,2516.875,-0.0027315619567916563,0.0,0.0,1.1025162227988392,1.1124712585176582,2510.0,1.1025162227988392,1.1025162227988392,1.1054876351245562,-0.0026878747724592765,2510.0,2516.875,-0.0027315619567916563,1.1025162227988392,1.1054876351245562,-0.0026878747724592765,8.0,8.0
2026-04-11,AMH,Salt Lake City,3,9,2281.6666666666665,2230.0,2008.0,1.1648050426265837,0.0,,8.0,2288.75,2285.0,0.0016411378555798686,0.0,0.0,1.1648050426265837,1.1022727272727273,2281.6666666666665,1.1648050426265837,1.136902865718475,1.1345399167581727,0.0020827376149568973,2288.75,2285.0,0.0016411378555798686,1.136902865718475,1.1345399167581727,0.0020827376149568973,8.0,8.0
2026-04-11,AMH,Salt Lake City,4,55,2583.7272727272725,2545.0,2083.2,1.2513416039773262,0.0,,50.0,2603.3,2597.4,0.0022715022715023066,0.0,0.0,1.2513416039773262,1.2864077669902914,2583.7272727272725,1.2513416039773262,1.2540953623909983,1.2517057347354485,0.0019090969939949867,2603.3,2597.4,0.0022715022715023066,1.2540953623909983,1.2517057347354485,0.0019090969939949867,50.0,50.0
2026-04-11,AMH,Salt Lake City,5,47,2867.872340425532,2865.0,2463.553191489362,1.1819620608184906,0.0,,38.0,2881.842105263158,2885.5263157894738,-0.001276789785681731,0.0,0.0,1.1819620608184906,1.1876155268022182,2867.872340425532,1.1819620608184906,1.1712523490167706,1.1728798542231622,-0.0013876145971230844,2881.842105263158,2885.5263157894738,-0.001276789785681731,1.1712523490167706,1.1728798542231622,-0.0013876145971230844,38.0,38.0
2026-04-11,AMH,Salt Lake City,6,9,3081.1111111111113,3095.0,2688.6666666666665,1.1542269488397585,0.0,,9.0,3081.1111111111113,3074.4444444444443,0.0021684134441634527,0.0,0.0,1.1542269488397585,1.1876438986953184,3081.1111111111113,1.1542269488397585,1.1542269488397585,1.1515599599975523,0.0023159791368673878,3081.1111111111113,3074.4444444444443,0.0021684134441634527,1.1542269488397585,1.1515599599975523,0.0023159791368673878,9.0,9.0
2026-04-11,AMH,San Antonio,3,37,1845.6756756756756,1835.0,1724.837837837838,1.0931826964467588,0.0,,34.0,1847.5,1860.0,-0.006720430107526882,0.0,0.0,1.0931826964467588,1.117927743694615,1845.6756756756756,1.0931826964467588,1.0835599489688392,1.0910678216538086,-0.006881215389148878,1847.5,1860.0,-0.006720430107526882,1.0835599489688392,1.0910678216538086,-0.006881215389148878,34.0,34.0
2026-04-11,AMH,San Antonio,4,25,2092.6,1990.0,2277.92,0.9366247726578978,0.0,,22.0,2105.909090909091,2127.9545454545455,-0.01035992737370499,0.0,0.0,0.9366247726578978,0.9252588923908149,2092.6,0.9366247726578978,0.9421162857709977,0.9506365287561753,-0.008962671565257027,2105.909090909091,2127.9545454545455,-0.01035992737370499,0.9421162857709977,0.9506365287561753,-0.008962671565257027,22.0,22.0
2026-04-11,AMH,San Antonio,5,4,2080.0,2047.5,2608.5,0.7973111591120877,0.0,,4.0,2080.0,2080.0,0.0,0.0,0.0,0.7973111591120877,0.7963827304550759,2080.0,0.7973111591120877,0.7973111591120877,0.7973111591120877,0.0,2080.0,2080.0,0.0,0.7973111591120877,0.7973111591120877,0.0,4.0,4.0
2026-04-11,AMH,Seattle,3,13,2886.923076923077,2940.0,1758.2307692307693,1.6608093442659297,0.0,,10.0,2910.0,2914.0,-0.0013726835964310226,0.0,0.0,1.6608093442659297,1.7180365296803652,2886.923076923077,1.6608093442659297,1.6264013551247896,1.6287640249416828,-0.001450590620073312,2910.0,2914.0,-0.0013726835964310226,1.6264013551247896,1.6287640249416828,-0.001450590620073312,10.0,10.0
2026-04-11,AMH,Seattle,4,21,3105.4761904761904,3050.0,2107.9523809523807,1.487254230246624,0.0,,18.0,3102.222222222222,3097.222222222222,0.0016143497757847534,0.0,0.0,1.487254230246624,1.4921199796644637,3105.4761904761904,1.487254230246624,1.472135719684089,1.4694000773128457,0.001861741001297636,3102.222222222222,3097.222222222222,0.0016143497757847534,1.472135719684089,1.4694000773128457,0.001861741001297636,18.0,18.0
2026-04-11,AMH,Seattle,5,5,3502.0,3555.0,2459.8,1.4296755047323184,0.0,,4.0,3503.75,3592.5,-0.024704244954766877,0.0,0.0,1.4296755047323184,1.4558232931726907,3502.0,1.4296755047323184,1.4258914044788542,1.4622260084313876,-0.024848828938223842,3503.75,3592.5,-0.024704244954766877,1.4258914044788542,1.4622260084313876,-0.024848828938223842,4.0,4.0
2026-04-11,AMH,Tampa,3,82,2317.439024390244,2322.5,1640.719512195122,1.4311798465494205,0.0,,71.0,2318.3802816901407,2325.7042253521126,-0.0031491294473883946,0.0,0.0,1.4311798465494205,1.4302670623145401,2317.439024390244,1.4311798465494205,1.4367469854644663,1.4412317827985628,-0.0031117807611680225,2318.3802816901407,2325.7042253521126,-0.0031491294473883946,1.4367469854644663,1.4412317827985628,-0.0031117807611680225,71.0,71.0
2026-04-11,AMH,Tampa,4,108,2567.546296296296,2540.0,2080.777777777778,1.2514992124285622,0.0,,97.0,2574.0721649484535,2586.134020618557,-0.0046640489525822644,0.0,0.0,1.2514992124285622,1.2560337283670182,2567.546296296296,1.2514992124285622,1.246804756770078,1.2526213008723337,-0.00464349767819297,2574.0721649484535,2586.134020618557,-0.0046640489525822644,1.246804756770078,1.2526213008723337,-0.00464349767819297,97.0,97.0
2026-04-11,AMH,Tampa,5,9,3030.5555555555557,3035.0,2531.4444444444443,1.1998746343143003,0.0,,8.0,3025.0,3025.0,0.0,0.0,0.0,1.1998746343143003,1.201980198019802,3030.5555555555557,1.1998746343143003,1.2202652346757388,1.2202652346757388,0.0,3025.0,3025.0,0.0,1.2202652346757388,1.2202652346757388,0.0,8.0,8.0
2026-04-11,AVB,Austin,1,58,1368.4137931034484,1360.0,750.5172413793103,1.8326955008598356,0.7586206896551724,4.761363636363637,51.0,1401.4705882352941,1389.1176470588234,0.008892652974804247,0.8235294117647058,1.0,1.8326955008598356,1.8235936084342312,1220.9827586206898,1.6399174231896037,1.8593078440752673,1.843356186180743,0.008653595010074826,1240.1150980392156,1198.2509803921569,0.03493768695549714,1.649224606401225,1.5908553308140108,0.03669049878806253,51.0,51.0
2026-04-11,AVB,Austin,2,71,1862.5070422535211,1959.0,1174.605633802817,1.5818709271497293,0.8028169014084507,298.85087719298247,59.0,1906.457627118644,1900.1016949152543,0.0033450484363013334,0.847457627118644,1.0,1.5818709271497293,1.6270764119601329,1769.5701408450705,1.5032972139836676,1.6145997153097638,1.6089227873822853,0.0035284029612849092,1818.1571186440679,1622.0542372881355,0.12089785708016211,1.5397699956184643,1.3749904011698166,0.11984054165647716,59.0,59.0
2026-04-11,AVB,Austin,3,27,2755.8518518518517,2850.0,1830.148148148148,1.5179891911972478,0.7777777777777778,73.11904761904762,25.0,2787.52,2760.32,0.009853929979132788,0.84,0.88,1.5179891911972478,1.4539007092198581,2439.727037037037,1.3568598684509185,1.5100033556151289,1.4933001798790198,0.011185410650296946,2446.1052,2391.4812,0.022841074393559854,1.335983687049093,1.3034887882437027,0.02492917399709544,25.0,25.0
2026-04-11,AVB,Baltimore,0,29,1718.6896551724137,1676.0,548.2413793103449,3.2149305387728795,0.8275862068965517,1.1458333333333333,25.0,1721.48,1705.68,0.009263167768866348,0.88,0.88,3.2149305387728795,3.0303030303030303,1580.1562068965518,2.95694959081554,3.214931342792641,3.177615665890099,0.011743294603908404,1578.148,1582.7904,-0.0029330478628125235,2.945376447922373,2.944134509352427,0.0004218348604660735,25.0,25.0
2026-04-11,AVB,Baltimore,1,207,2135.3623188405795,2120.0,760.9130434782609,2.832760574138025,0.8309178743961353,1.305232558139535,184.0,2136.8260869565215,2149.211956521739,-0.005762981881630067,0.8260869565217391,0.8369565217391305,2.832760574138025,2.722841225626741,1955.3563285024154,2.5895208091195374,2.841755490459466,2.8577273761955304,-0.005589016597282171,1953.122391304348,1968.6213586956524,-0.00787300580827465,2.592877063070514,2.6132858282208162,-0.007809618423636874,184.0,184.0
2026-04-11,AVB,Baltimore,2,169,2585.041420118343,2515.0,1117.4792899408285,2.321074141278987,0.8165680473372781,1.0615942028985508,146.0,2587.3424657534247,2595.5616438356165,-0.0031666279634360002,0.821917808219178,0.8835616438356164,2.321074141278987,2.2197106690777577,2385.261301775148,2.1415233945979693,2.330982454842937,2.337341071648082,-0.0027204488391851605,2381.2921917808217,2393.69,-0.005179370853860937,2.1446504130093778,2.1543391547729733,-0.004497314985029173,146.0,146.0
2026-04-11,AVB,Baltimore,3,36,2859.0555555555557,2880.0,1373.138888888889,2.0912557419599143,0.4166666666666667,1.2,26.0,2851.576923076923,2836.8076923076924,0.005206285505104501,0.4230769230769231,0.5769230769230769,2.0912557419599143,2.1104901627988486,2733.3958333333335,2.0011402791440087,2.1113342593950946,2.0999145552475627,0.005438175624334208,2726.2161538461537,2714.0365384615384,0.004487638693147211,2.020577486020955,2.0111561369192756,0.004684543844572422,26.0,26.0
