scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-04,CPT,Denver,Studio,8,1332.75,1309.0,559.875,2.384508644110743,0.0,,8.0,1332.75,1344.0,-0.0083705357142857,0.0,0.0,2.384508644110743,2.43050193050193,1332.75,2.384508644110743,2.384508644110743,2.403005821913033,-0.0076975168489458,1332.75,1344.0,-0.0083705357142857,2.384508644110743,2.403005821913033,-0.0076975168489458,8.0,8.0
2026-04-04,CPT,Houston,1,397,1397.816120906801,1309.0,784.176322418136,1.7855823006660096,0.5541561712846348,309.8181818181818,340.0,1387.9411764705883,1400.3529411764705,-0.0088633117701418,0.5617647058823529,0.5911764705882353,1.7855823006660096,1.7003699136868065,1368.6455919395466,1.750496156652838,1.7803304731236134,1.7972330064293782,-0.0094047534433755,1358.615588235294,1369.9733235294118,-0.0082904791641177,1.7446161931384585,1.7602210578437936,-0.0088652869114352,340.0,340.0
2026-04-04,CPT,Houston,2,262,1886.671755725191,1629.0,1195.9656488549615,1.5586022868215923,0.5877862595419847,239.23876363636364,229.0,1908.868995633188,1915.113537117904,-0.0032606638529189,0.6026200873362445,0.6462882096069869,1.5586022868215923,1.5215982050006782,1835.495496183206,1.5194497626802914,1.5674720432753648,1.5732969278515072,-0.0037023428146502,1855.1658078602616,1859.8199126637555,-0.0025024491736018,1.5266888631722313,1.5312795873301563,-0.0029979660121566,229.0,229.0
2026-04-04,CPT,Houston,3,47,2881.127659574468,2539.0,1686.127659574468,1.6719918767737083,0.8085106382978723,58.15183157894737,43.0,2935.046511627907,2945.046511627907,-0.0033955321114682,0.813953488372093,0.813953488372093,1.6719918767737083,1.6248454882571075,2698.421914893617,1.5722821099987725,1.6850061233997031,1.691345433905211,-0.0037480873974222,2741.269069767442,2750.5716279069766,-0.0033820454065445,1.5797568395581905,1.5856639913178496,-0.0037253489970152,43.0,43.0
2026-04-04,CPT,Houston,Studio,19,1421.1052631578948,1469.0,602.5263157894736,2.385325223392859,0.631578947368421,172.25,16.0,1419.0,1447.75,-0.0198584009670177,0.625,0.625,2.385325223392859,2.312111801242236,1366.967894736842,2.286627774547295,2.395556592373218,2.443429596576424,-0.0195925449500498,1364.49875,1392.31125,-0.0199757776862034,2.295864828774007,2.3419985008807385,-0.0196984208526957,16.0,16.0
2026-04-04,CPT,Inland Empire,1,21,2135.9523809523807,2099.0,785.7619047619048,2.72268343973276,0.0,,19.0,2124.5789473684213,2114.315789473684,0.004854127252813,0.0,0.0,2.72268343973276,2.702777777777778,2135.9523809523807,2.72268343973276,2.702722608813251,2.689839778886199,0.0047894413742317,2124.5789473684213,2114.315789473684,0.004854127252813,2.702722608813251,2.689839778886199,0.0047894413742317,19.0,19.0
2026-04-04,CPT,Inland Empire,2,7,2473.5714285714284,2479.0,1163.857142857143,2.133021363967223,0.0,,7.0,2473.5714285714284,2496.428571428572,-0.0091559370529328,0.0,0.0,2.133021363967223,2.031967213114754,2473.5714285714284,2.133021363967223,2.133021363967223,2.151756726964881,-0.0087070079823033,2473.5714285714284,2496.428571428572,-0.0091559370529328,2.133021363967223,2.151756726964881,-0.0087070079823033,7.0,7.0
2026-04-04,CPT,Inland Empire,3,2,2875.0,2875.0,1380.0,2.083333333333333,0.0,,2.0,2875.0,2875.0,0.0,0.0,0.0,2.083333333333333,2.083333333333333,2875.0,2.083333333333333,2.083333333333333,2.083333333333333,0.0,2875.0,2875.0,0.0,2.083333333333333,2.083333333333333,0.0,2.0,2.0
2026-04-04,CPT,Los Angeles,1,28,2702.214285714286,2704.0,791.6785714285714,3.5312521703809514,0.0,,24.0,2748.333333333333,2747.083333333333,0.0004550280600637,0.0,0.0,3.5312521703809514,3.671512079420654,2702.214285714286,3.5312521703809514,3.522275444796156,3.520486120668966,0.0005082605259213,2748.333333333333,2747.083333333333,0.0004550280600637,3.522275444796156,3.520486120668966,0.0005082605259213,24.0,24.0
2026-04-04,CPT,Los Angeles,2,20,3414.75,2997.0,1096.15,3.096744796094222,0.0,,15.0,3452.6666666666665,3459.333333333333,-0.0019271535941415,0.0,0.0,3.096744796094222,2.775,3414.75,3.096744796094222,3.136451468648688,3.142954319732316,-0.0020690250070774,3452.6666666666665,3459.333333333333,-0.0019271535941415,3.136451468648688,3.142954319732316,-0.0020690250070774,15.0,15.0
2026-04-04,CPT,Los Angeles,Studio,7,2400.428571428572,2369.0,633.8571428571429,3.82783589284768,0.0,,6.0,2409.0,2360.6666666666665,0.0204744422479526,0.0,0.0,3.82783589284768,3.908485856905158,2400.428571428572,3.82783589284768,3.814394232171433,3.73278647661405,0.0218624226348483,2409.0,2360.6666666666665,0.0204744422479526,3.814394232171433,3.73278647661405,0.0218624226348483,6.0,6.0
2026-04-04,CPT,Miami/Fort Lauderdale,1,59,2475.9491525423728,2459.0,814.9322033898305,3.123298503761687,0.4745762711864407,500.0,51.0,2459.9803921568628,2464.686274509804,-0.0019093230654181,0.4705882352941176,0.4705882352941176,3.123298503761687,3.096401028277635,2456.1735593220337,3.1007570027781157,3.13322090779236,3.1396276431969308,-0.0020406035787248,2440.370980392157,2445.076862745098,-0.001924635754664,3.110689550015054,3.1170962854196262,-0.0020553537067622,51.0,51.0
2026-04-04,CPT,Miami/Fort Lauderdale,2,87,2777.620689655173,2839.0,1125.6896551724135,2.4761674080777407,0.8620689655172413,500.0,75.0,2773.266666666667,2771.266666666667,0.0007216916452163,0.88,0.88,2.4761674080777407,2.4630872483221475,2741.698275862069,2.444123310717891,2.48406105709131,2.48223664556096,0.0007349869455891,2736.5970666666667,2734.5970666666667,0.0007313691747786,2.4512832218252028,2.4494588102948525,0.0007448222940849,75.0,75.0
2026-04-04,CPT,Miami/Fort Lauderdale,3,19,3131.1052631578946,3149.0,1452.7368421052631,2.156292411683335,1.0,500.0,17.0,3121.3529411764707,3125.470588235294,-0.0013174486665537,1.0,1.0,2.156292411683335,2.2651898734177216,3089.4352631578945,2.127474540701071,2.164495217831766,2.167500562891807,-0.0013865486872267,3079.68294117647,3083.800588235294,-0.0013352507534152,2.1354974508838502,2.138502795943891,-0.0014053500728365,17.0,17.0
2026-04-04,CPT,Miami/Fort Lauderdale,Studio,5,2367.0,2519.0,665.4,3.5616079796566877,1.0,500.0,5.0,2367.0,2367.0,0.0,1.0,1.0,3.5616079796566877,3.828267477203648,2325.33,3.4989685479085098,3.5616079796566877,3.5616079796566877,0.0,2325.33,2325.33,0.0,3.4989685479085098,3.4989685479085098,0.0,5.0,5.0
2026-04-04,CPT,Nashville,1,41,1921.9268292682927,1759.0,781.780487804878,2.4455879424272755,0.7560975609756098,1.2580645161290325,37.0,1915.4864864864865,1923.5945945945944,-0.0042150815618282,0.7567567567567568,0.7567567567567568,2.4455879424272755,2.344504021447721,1770.500975609756,2.250948878457658,2.4412002970185225,2.450618727354724,-0.0038432866896304,1761.3772972972972,1768.8097297297295,-0.0042019400433579,2.243006378169863,2.2516399319499887,-0.0038343403213003,37.0,37.0
2026-04-04,CPT,Nashville,2,25,3046.2,2429.0,1300.48,2.270052078197972,0.52,1.3076923076923077,19.0,3046.894736842105,3044.7894736842104,0.0006914314359303,0.5263157894736842,0.5263157894736842,2.270052078197972,2.036279069767442,2855.3232000000003,2.132665361599406,2.3173711297628907,2.3156746432149986,0.0007326100637077,2863.8773684210523,2862.3426315789475,0.0005361820856709,2.184018858799724,2.182759865505588,0.0005767896478359,19.0,19.0
2026-04-04,CPT,Nashville,3,6,2675.6666666666665,2479.0,1413.1666666666667,1.883392251576809,1.0,1.8333333333333333,5.0,2715.0,2743.0,-0.0102078016769959,1.0,1.0,1.883392251576809,1.8015988372093024,2279.985,1.6009272563460204,1.8997509344503103,1.9190862384920808,-0.0100752658499406,2322.816,2346.982,-0.0102966277542819,1.6208467192431315,1.6374802147417715,-0.0101579825813427,5.0,5.0
2026-04-04,CPT,Nashville,Studio,28,1371.857142857143,1329.0,564.0357142857143,2.431176624538016,1.0,1.7857142857142858,27.0,1365.2962962962963,1351.962962962963,0.0098622031065939,1.0,1.0,2.431176624538016,2.4697609946654344,1171.59,2.0720787885349763,2.426078627154342,2.402325390635149,0.0098876016595377,1162.3925925925926,1150.9096296296295,0.0099772933228982,2.0616091312342326,2.0411554369117435,0.0100206451466701,27.0,27.0
2026-04-04,CPT,Orange County,1,13,2759.153846153846,2789.0,880.0769230769231,3.159639386818601,0.0,,11.0,2791.7272727272725,2808.3636363636365,-0.0059238637835039,0.0,0.0,3.159639386818601,3.1289966923925028,2759.153846153846,3.159639386818601,3.153313487500023,3.170992944277334,-0.0055753693205837,2791.7272727272725,2808.3636363636365,-0.0059238637835039,3.153313487500023,3.170992944277334,-0.0055753693205837,11.0,11.0
2026-04-04,CPT,Orange County,2,14,3232.428571428572,3223.0,1192.142857142857,2.7125719407354723,0.0,,10.0,3247.2,3347.1,-0.02984673299274,0.0,0.0,2.7125719407354723,2.719831223628692,3232.428571428572,2.7125719407354723,2.731259009351171,2.8157318961238804,-0.0300003302477037,3247.2,3347.1,-0.02984673299274,2.731259009351171,2.8157318961238804,-0.0300003302477037,10.0,10.0
2026-04-04,CPT,Orlando,1,115,1691.608695652174,1589.0,776.9826086956522,2.194863532113373,1.0,500.0,101.0,1699.8910891089108,1696.5247524752476,0.0019842543580644,1.0,1.0,2.194863532113373,2.0971830985915494,1649.9386956521737,2.13997417003921,2.1893866583877464,2.184908682502106,0.0020495025359651,1658.2210891089107,1654.854752475247,0.0020342187908807,2.13484697031485,2.130368994429209,0.0021019719576047,101.0,101.0
2026-04-04,CPT,Orlando,2,84,2001.142857142857,1934.0,1101.071428571429,1.8234601454382355,1.0,500.0,75.0,1981.1333333333332,1979.8,0.0006734687005422,1.0,1.0,1.8234601454382355,1.743049705139006,1959.4728571428573,1.785358948613423,1.808148515818424,1.8063802870175247,0.0009788795934093,1939.4633333333331,1938.13,0.0006879483488379,1.7699724067661269,1.7682041779652289,0.0010000139253899,75.0,75.0
2026-04-04,CPT,Orlando,3,27,2391.5925925925926,2219.0,1313.5185185185185,1.810155516341316,1.0,500.0,23.0,2345.086956521739,2354.6521739130435,-0.0040622634193179,1.0,1.0,1.810155516341316,1.7801418439716312,2349.9225925925925,1.7783187717503923,1.7815372105803184,1.7887150189367869,-0.0040128294784123,2303.416956521739,2312.9821739130434,-0.0041354479507822,1.749642949415828,1.7568207577722963,-0.0040856805252974,23.0,23.0
2026-04-04,CPT,Orlando,4,2,2389.0,2389.0,1403.0,1.7027797576621526,1.0,500.0,1.0,2389.0,2289.0,0.0436871996505024,1.0,1.0,1.7027797576621526,1.7027797576621526,2347.33,1.673079116179615,1.7027797576621526,1.631503920171062,0.0436871996505025,2347.33,2247.33,0.0444972478452207,1.673079116179615,1.6018032786885246,0.0444972478452207,1.0,1.0
2026-04-04,CPT,Orlando,Studio,11,1592.6363636363635,1569.0,673.4545454545455,2.3708023567848926,1.0,500.0,9.0,1575.6666666666667,1595.6666666666667,-0.0125339461040317,1.0,1.0,2.3708023567848926,2.413846153846154,1550.9663636363634,2.3086533648846244,2.4018065644126705,2.4312320408969703,-0.0121031131497607,1533.996666666667,1553.996666666667,-0.0128700404762772,2.338226364567839,2.3676518410521386,-0.0124281264559671,9.0,9.0
2026-04-04,CPT,Phoenix,1,120,1620.3333333333333,1629.0,801.3416666666667,2.0383294326490957,0.2833333333333333,330.0,105.0,1623.7619047619048,1625.857142857143,-0.0012886975368303,0.2761904761904762,0.2761904761904762,2.0383294326490957,2.117728531855956,1613.9166666666667,2.0305971523838813,2.031546920618044,2.034617910963032,-0.0015093695619409,1617.7380952380952,1619.8333333333333,-0.0012934899240074,2.024289867779837,2.0273608581248244,-0.0015147724356422,105.0,105.0
2026-04-04,CPT,Phoenix,2,139,1959.7913669064749,1989.0,1120.8776978417266,1.757934932290464,0.1726618705035971,330.0,122.0,1973.344262295082,1978.426229508197,-0.0025686917901295,0.1557377049180328,0.1557377049180328,1.757934932290464,1.7113502935420744,1957.615107913669,1.7561351887072414,1.771734612786545,1.775789957656548,-0.0022836849890483,1971.5409836065571,1976.622950819672,-0.0025710352148887,1.7702634454219948,1.774318790291998,-0.0022855784947957,122.0,122.0
2026-04-04,CPT,Phoenix,3,11,2517.181818181818,2419.0,1363.3636363636365,1.843908206262919,0.1818181818181818,330.0,10.0,2530.0,2543.0,-0.0051120723554856,0.2,0.2,1.843908206262919,1.8348694316436247,2514.681818181818,1.8420740169745848,1.8448120837248485,1.8547271072370048,-0.0053458125852955,2527.25,2540.25,-0.0051176065347898,1.8427944755076804,1.8527094990198367,-0.0053516341970513,10.0,10.0
2026-04-04,CPT,Phoenix,Studio,11,1606.2727272727273,1639.0,593.2727272727273,2.715761469401208,0.1818181818181818,330.0,11.0,1606.2727272727273,1617.1818181818182,-0.00674574175052,0.1818181818181818,0.1818181818181818,2.715761469401208,2.7240204429301533,1601.2727272727273,2.7073862600209737,2.715761469401208,2.7350428833062512,-0.0070497665768716,1601.2727272727273,1612.1818181818182,-0.0067666629074095,2.7073862600209737,2.7266676739260167,-0.0070714205803014,11.0,11.0
2026-04-04,CPT,Raleigh/Durham,1,163,1625.5030674846626,1739.0,783.4723926380368,2.085854832032652,0.6012269938650306,2.0,151.0,1639.0,1646.8145695364235,-0.004745263784388,0.6158940397350994,0.6158940397350994,2.085854832032652,2.3186666666666667,1445.1233128834356,1.8502139471894905,2.100934409589731,2.110576779588241,-0.0045685947518059,1453.3307284768212,1460.9024503311257,-0.0051829072177874,1.858769400680574,1.8681190423367813,-0.0050048425417858,151.0,151.0
2026-04-04,CPT,Raleigh/Durham,2,135,1824.3333333333333,1579.0,1125.651851851852,1.614978795466367,0.2148148148148148,2.0,119.0,1843.7899159663864,1837.235294117647,0.0035676550900833,0.2352941176470588,0.2352941176470588,1.614978795466367,1.4712962962962963,1730.801037037037,1.5363008092926362,1.6310055324570183,1.6246424273494355,0.0039166188205265,1742.0782352941176,1735.7196638655464,0.0036633631345803,1.5447560978669592,1.5385643638754054,0.0040243581204219,119.0,119.0
2026-04-04,CPT,Raleigh/Durham,3,27,1848.6296296296296,1739.0,1347.1851851851852,1.3552431885355338,0.037037037037037,2.0,23.0,1796.8260869565215,1805.0869565217392,-0.0045764385673339,0.0,0.0,1.3552431885355338,1.2747625508819538,1828.574074074074,1.3436771242013037,1.3406365417099937,1.3468047540621757,-0.0045798860848817,1796.8260869565215,1805.0869565217392,-0.0045764385673339,1.3406365417099937,1.3468047540621757,-0.0045798860848817,23.0,23.0
2026-04-04,CPT,Raleigh/Durham,Studio,26,1377.8461538461538,1399.0,681.3076923076923,2.06817241596021,0.8461538461538461,2.0,23.0,1371.608695652174,1406.8260869565215,-0.0250332231047377,0.8260869565217391,0.8260869565217391,2.06817241596021,1.8905405405405404,1177.408076923077,1.766934004097796,2.0537918169456653,2.1025248381100683,-0.023178333155012,1176.0195652173911,1205.9491304347828,-0.0248182651009509,1.7606188664292348,1.80209512317802,-0.0230155757125857,23.0,23.0
2026-04-04,CPT,San Diego,1,24,2670.083333333333,2516.5,783.7916666666666,3.429398766958597,0.0,,20.0,2625.85,2647.5,-0.0081775259678942,0.0,0.0,3.429398766958597,3.353273096072285,2670.083333333333,3.429398766958597,3.4688356433039917,3.498209112155401,-0.0083967161223566,2625.85,2647.5,-0.0081775259678942,3.4688356433039917,3.498209112155401,-0.0083967161223566,20.0,20.0
2026-04-04,CPT,San Diego,2,15,3119.266666666667,3094.0,1018.2666666666668,3.0660499582443084,0.0,,12.0,3116.75,3101.9166666666665,0.0047819896300674,0.0,0.0,3.0660499582443084,3.0273684210526315,3119.266666666667,3.0660499582443084,3.0709916225942098,3.055010940015513,0.0052309739285632,3116.75,3101.9166666666665,0.0047819896300674,3.0709916225942098,3.055010940015513,0.0052309739285632,12.0,12.0
2026-04-04,CPT,San Diego,3,7,3610.428571428572,3347.0,1335.7142857142858,2.6954249831800854,0.0,,4.0,3347.0,3489.0,-0.0406993407853253,0.0,0.0,2.6954249831800854,2.5746153846153845,3610.428571428572,2.6954249831800854,2.5746153846153845,2.683846153846154,-0.0406993407853253,3347.0,3489.0,-0.0406993407853253,2.5746153846153845,2.683846153846154,-0.0406993407853253,4.0,4.0
2026-04-04,CPT,Tampa,1,104,1916.8846153846157,1819.0,779.2788461538462,2.4875614823984407,1.0,437.625,89.0,1916.0786516853927,1915.741573033708,0.0001759520472019,1.0,1.0,2.4875614823984407,2.23739237392374,1860.6824038461536,2.4149524221322336,2.4745570872283804,2.4743665235031918,7.701515655785267e-05,1861.3005617977528,1860.7761797752808,0.0002818082196943,2.4042248252256893,2.403798434980527,0.0001773818632034,89.0,89.0
2026-04-04,CPT,Tampa,2,94,2401.127659574468,2009.0,1122.1702127659576,2.1303825509863525,1.0,436.2978723404256,90.0,2409.0,2401.8888888888887,0.0029606328352686,1.0,1.0,2.1303825509863525,1.852263023057216,2337.0486170212766,2.0748524974785902,2.139381193392573,2.133531234056605,0.0027419140824318,2347.737888888889,2341.0802222222223,0.0028438438817559,2.086167479951096,2.080694135602208,0.002630537691838,90.0,90.0
2026-04-04,CPT,Tampa,3,34,2870.470588235294,2549.0,1355.0588235294117,2.107941044192561,1.0,382.5882352941176,32.0,2825.25,2861.8125,-0.0127759942344231,1.0,1.0,2.107941044192561,1.8568435754189945,2786.468823529412,2.047540542424977,2.083643803632209,2.111380915490665,-0.013136953003106,2738.6025,2774.54,-0.0129525975477016,2.021262909383842,2.048563568728332,-0.0133267328196394,32.0,32.0
2026-04-04,CPT,Tampa,Studio,1,2479.0,2479.0,607.0,4.084019769357496,1.0,500.0,1.0,2479.0,2299.0,0.078294910830796,1.0,1.0,4.084019769357496,4.084019769357496,2437.33,4.015370675453048,4.084019769357496,3.787479406919275,0.0782949108307959,2437.33,2257.33,0.0797402240700296,4.015370675453048,3.718830313014827,0.0797402240700297,1.0,1.0
2026-04-04,CPT,"Washington, DC",1,84,2147.8928571428573,2079.0,756.8571428571429,2.870495846959182,0.0,,76.0,2133.9605263157896,2165.934210526316,-0.0147620754384579,0.0,0.0,2.870495846959182,2.815826434062685,2147.8928571428573,2.870495846959182,2.879932847188095,2.9252454739449805,-0.0154901963477878,2133.9605263157896,2165.934210526316,-0.0147620754384579,2.879932847188095,2.9252454739449805,-0.0154901963477878,76.0,76.0
2026-04-04,CPT,"Washington, DC",2,72,2743.7361111111118,2589.0,1159.0694444444443,2.390671630026997,0.0,,61.0,2694.098360655738,2730.1639344262294,-0.0132100396301187,0.0,0.0,2.390671630026997,2.328926658987593,2743.7361111111118,2.390671630026997,2.350075081625284,2.3799336345899067,-0.01254596032875,2694.098360655738,2730.1639344262294,-0.0132100396301187,2.350075081625284,2.3799336345899067,-0.01254596032875,61.0,61.0
2026-04-04,CPT,"Washington, DC",3,5,2935.0,3059.0,1322.0,2.219129370079865,0.0,,3.0,2955.6666666666665,2992.333333333333,-0.0122535368163084,0.0,0.0,2.219129370079865,2.207070707070707,2935.0,2.219129370079865,2.217119592911672,2.246264650274551,-0.012974899177315,2955.6666666666665,2992.333333333333,-0.0122535368163084,2.217119592911672,2.246264650274551,-0.012974899177315,3.0,3.0
2026-04-04,CPT,"Washington, DC",Studio,42,1847.5238095238096,1779.0,526.7619047619048,3.555934526340354,0.0,,34.0,1830.3529411764705,1828.8823529411768,0.0008040912161074,0.0,0.0,3.555934526340354,3.370220024329613,1847.5238095238096,3.555934526340354,3.503639295104737,3.498675065338442,0.0014188884859515,1830.3529411764705,1828.8823529411768,0.0008040912161074,3.503639295104737,3.498675065338442,0.0014188884859515,34.0,34.0
2026-04-04,EQR,Atlanta,0,33,1475.5151515151515,1465.0,627.0,2.381152200093166,0.6060606060606061,1.2,,,,,,,2.381152200093166,2.4356617647058822,1387.679090909091,2.2365478051342014,,,,,,,,,,,
2026-04-04,EQR,Atlanta,1,219,1620.5844748858449,1560.0,766.5159817351598,2.121704480257984,0.6712328767123288,1.248299319727891,,,,,,,2.121704480257984,2.045152722443559,1515.2784931506849,1.9827774125086333,,,,,,,,,,,
2026-04-04,EQR,Atlanta,2,171,1952.561403508772,1880.0,1143.3976608187131,1.7186067521363693,0.5263157894736842,1.1111111111111112,,,,,,,1.7186067521363693,1.6805555555555556,1858.80350877193,1.636111422871755,,,,,,,,,,,
2026-04-04,EQR,Atlanta,3,16,2509.0625,2390.0,1412.5625,1.7818914694357455,0.4375,1.5714285714285714,,,,,,,1.7818914694357455,1.6533640007454975,2359.67375,1.674803183980922,,,,,,,,,,,
2026-04-04,EQR,Austin,0,10,1113.4,1020.0,493.2,2.27525641025641,0.9,1.2777777777777777,,,,,,,2.27525641025641,2.0,1007.901,2.06071920563097,,,,,,,,,,5.0,5.0
2026-04-04,EQR,Austin,1,30,1366.5,1257.5,594.8,2.3441693198037923,0.9666666666666668,1.362068965517241,,,,,,,2.3441693198037923,2.2222222222222223,1218.5006666666668,2.0927238587519708,,,,,,,,,,26.0,26.0
2026-04-04,EQR,Austin,2,7,1782.571428571429,1595.0,1055.7142857142858,1.6865970051347945,0.8571428571428571,1.6666666666666667,,,,,,,1.6865970051347945,1.5579119086460032,1567.0357142857142,1.491084399217255,,,,,,,,,,5.0,5.0
2026-04-04,EQR,Boston,0,51,2893.8823529411766,2862.0,602.6666666666666,4.890895237790893,0.3529411764705882,222.94444444444449,,,,,,,4.890895237790893,4.5,2830.3588235294114,4.784773616687888,,,,,,,,,,35.0,35.0
2026-04-04,EQR,Boston,1,224,3143.2366071428573,3110.0,768.5267857142857,4.152798712982873,0.4464285714285714,161.065,,,,,,,4.152798712982873,3.878211685159501,3009.047008928572,3.9769984145890183,,,,,,,,,,180.0,180.0
2026-04-04,EQR,Boston,2,149,3877.308724832215,3670.0,1125.2281879194632,3.4749825180918155,0.3557046979865771,114.25471698113208,,,,,,,3.4749825180918155,3.2683379758588678,3749.653355704698,3.358245777583407,,,,,,,,,,123.0,123.0
2026-04-04,EQR,Boston,3,16,5225.8125,5182.5,1357.6875,3.880327881145596,0.4375,0.9285714285714286,,,,,,,3.880327881145596,4.044807124880673,5041.15875,3.747545307892744,,,,,,,,,,12.0,12.0
2026-04-04,EQR,Boston,4,1,7424.0,7424.0,1500.0,4.949333333333334,1.0,3.0,,,,,,,4.949333333333334,4.949333333333334,5568.0,3.712,,,,,,,,,,1.0,1.0
2026-04-04,EQR,Dallas/Fort Worth,0,18,1323.0,1330.0,588.8333333333334,2.2517547529010877,0.6666666666666666,1.5833333333333333,,,,,,,2.2517547529010877,2.2309027777777777,1208.37,2.056084680415968,,,,,,,,,,2.0,2.0
2026-04-04,EQR,Dallas/Fort Worth,1,235,1503.2553191489362,1490.0,738.9957446808511,2.042123267010212,0.9106382978723404,1.5116822429906542,,,,,,,2.042123267010212,2.068273092369478,1328.070170212766,1.8046603152459533,,,,,,,,,,16.0,16.0
2026-04-04,EQR,Dallas/Fort Worth,2,104,2189.192307692308,2175.0,1186.3076923076924,1.846808526952991,0.9230769230769232,1.5260416666666667,,,,,,,1.846808526952991,1.8346872176542663,1928.9825,1.626690876033906,,,,,,,,,,6.0,6.0
2026-04-04,EQR,Dallas/Fort Worth,3,9,2757.0,2700.0,1602.4444444444443,1.7321078224144597,0.7777777777777778,1.4285714285714286,,,,,,,1.7321078224144597,1.7862202189311012,2498.7033333333334,1.5717608383331911,,,,,,,,,,1.0,1.0
2026-04-04,EQR,Denver,0,43,1485.8372093023256,1490.0,573.6976744186046,2.615946025745124,0.5581395348837209,1.3928571428571428,,,,,,,2.615946025745124,2.5843694493783302,1430.9281395348837,2.5217942090264724,,,,,,,,,,35.0,35.0
2026-04-04,EQR,Denver,1,132,1751.6969696969695,1740.0,725.4848484848485,2.4302159880574723,0.7196969696969697,1.5357142857142858,,,,,,,2.4302159880574723,2.3813486900844367,1680.7198484848484,2.3326650982971926,,,,,,,,,,108.0,108.0
2026-04-04,EQR,Denver,2,66,2416.0454545454545,2425.0,1103.2575757575758,2.1979888776721093,0.803030303030303,1.4666666666666666,,,,,,,2.1979888776721093,2.214478417266187,2345.4627272727275,2.1386120488173432,,,,,,,,,,48.0,48.0
2026-04-04,EQR,Denver,3,9,2889.555555555556,2895.0,1316.6666666666667,2.194551042674769,0.3333333333333333,,,,,,,,2.194551042674769,2.1981776765375853,2889.555555555556,2.194551042674769,,,,,,,,,,7.0,7.0
2026-04-04,EQR,Inland Empire,1,27,2231.814814814815,2228.0,739.1851851851852,3.024028216526572,0.4444444444444444,1500.0,,,,,,,3.024028216526572,2.9458388375165128,2176.259259259259,2.948722487813143,,,,,,,,,,24.0,24.0
2026-04-04,EQR,Inland Empire,2,50,2666.12,2704.0,1033.96,2.5923551946751973,0.44,1295.4545454545455,,,,,,,2.5923551946751973,2.562613430127042,2618.6206,2.546585143686748,,,,,,,,,,44.0,44.0
2026-04-04,EQR,Inland Empire,3,5,3281.6,3315.0,1280.4,2.5823999538692197,0.8,1375.0,,,,,,,2.5823999538692197,2.442753623188406,3189.934,2.5133164955983545,,,,,,,,,,5.0,5.0
2026-04-04,EQR,Los Angeles,0,131,2152.5801526717555,2134.0,509.0916030534351,4.373040445853037,0.5419847328244275,0.9366197183098592,,,,,,,4.373040445853037,4.218947368421053,2060.288167938931,4.17352726528145,,,,,,,,,,98.0,98.0
2026-04-04,EQR,Los Angeles,1,365,2556.4986301369863,2465.0,723.3013698630137,3.572264528293337,0.2301369863013698,23.351190476190474,,,,,,,3.572264528293337,3.508843537414966,2511.80002739726,3.510876286247652,,,,,,,,,,286.0,286.0
2026-04-04,EQR,Los Angeles,2,268,3190.0485074626868,3030.0,1071.5932835820895,2.999217898817539,0.2686567164179104,57.61805555555556,,,,,,,2.999217898817539,2.936681529333286,3132.7941417910447,2.943932172745348,,,,,,,,,,226.0,226.0
2026-04-04,EQR,Los Angeles,3,21,4132.809523809524,3732.0,1367.3333333333333,3.000152752453638,0.0952380952380952,1.0,,,,,,,3.000152752453638,2.816442239546421,4079.2238095238095,2.968727727004004,,,,,,,,,,16.0,16.0
2026-04-04,EQR,New York,0,95,3831.968421052632,3676.0,491.42105263157896,7.99618804566702,0.0631578947368421,416.75,,,,,,,7.99618804566702,8.049751243781095,3827.956,7.9889389235068,,,,,,,,,,84.0,84.0
2026-04-04,EQR,New York,1,187,4781.754010695187,4784.0,689.7754010695187,7.09215714403693,0.0267379679144385,700.0,,,,,,,7.09215714403693,7.292929292929293,4780.19422459893,7.089895289371073,,,,,,,,,,164.0,164.0
2026-04-04,EQR,New York,2,85,6179.576470588236,5982.0,1053.3058823529411,5.919477017075196,0.0117647058823529,500.0,,,,,,,5.919477017075196,6.352097130242826,6179.086235294117,5.918993550315711,,,,,,,,,,68.0,68.0
2026-04-04,EQR,New York,3,1,5616.0,5616.0,1521.0,3.692307692307693,0.0,,,,,,,,3.692307692307693,3.692307692307693,5616.0,3.692307692307693,,,,,,,,,,1.0,1.0
2026-04-04,EQR,New York,4,1,8718.0,8718.0,1243.0,7.013676588897828,0.0,,,,,,,,7.013676588897828,7.013676588897828,8718.0,7.013676588897828,,,,,,,,,,1.0,1.0
2026-04-04,EQR,Orange County,0,17,2389.529411764706,2432.0,548.7647058823529,4.367837200186659,0.2352941176470588,1000.0,,,,,,,4.367837200186659,4.328125,2369.9223529411765,4.330385899892621,,,,,,,,,,16.0,16.0
