scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-04-11,MAA,Panama City Beach,2,6,1453.0,1453.0,1053.3333333333333,1.3813992790631957,0.0,,2.0,1430.5,1423.0,0.005270555165144062,0.0,1.0,1.3813992790631957,1.390184645286686,1453.0,1.3813992790631957,1.390184645286686,1.3828960155490768,0.005270555165143918,1430.5,1298.0,0.10208012326656395,1.390184645286686,1.261418853255588,0.10208012326656388,2.0,2.0
2026-04-11,MAA,Panama City Beach,3,10,1778.5,1810.5,1350.0,1.317636515890721,0.0,,6.0,1778.0,1932.6666666666667,-0.08002759572266302,0.0,1.0,1.317636515890721,1.3448001275406067,1778.5,1.317636515890721,1.320619175075594,1.4352951160185559,-0.0798971163930856,1778.0,1807.6666666666667,-0.016411580306103672,1.320619175075594,1.3424461611674892,-0.016259114684281126,6.0,6.0
2026-04-11,MAA,Phoenix,1,174,1542.7183908045977,1535.5,799.7873563218391,1.9441907962364178,0.8563218390804598,76.42953020134229,114.0,1561.6052631578948,1549.4736842105262,0.00782948369565226,0.868421052631579,0.6666666666666666,1.9441907962364178,1.9783180026281209,1438.1167816091954,1.813439813691606,1.9578638889904967,1.940916177389236,0.008731810161970685,1446.8371052631578,1471.398245614035,-0.01669238115791518,1.8145140792116885,1.8425251046112872,-0.015202520350737945,114.0,114.0
2026-04-11,MAA,Phoenix,2,138,1806.144927536232,1808.0,1093.7971014492753,1.65627205052367,0.8405797101449275,211.81034482758622,100.0,1814.18,1862.35,-0.025865170349289795,0.86,0.89,1.65627205052367,1.6461324760884233,1716.3496376811595,1.5731796933261233,1.6667644598294067,1.7108174861357173,-0.025749693736071565,1715.5651,1745.5691,-0.01718866357109547,1.575192921760644,1.6036966806463897,-0.01777378430081738,100.0,100.0
2026-04-11,MAA,Phoenix,3,23,2099.521739130435,2098.0,1302.0869565217392,1.6135103487473346,0.6956521739130435,497.0,11.0,2050.2727272727275,2093.909090909091,-0.020839664828723944,0.9090909090909091,0.9090909090909091,1.6135103487473346,1.6096595407759304,2057.018260869565,1.58079826105951,1.6031833938700706,1.637566197385025,-0.020996283124223764,1980.909090909091,2009.46,-0.014208249525200325,1.550033147590102,1.571125870349565,-0.013425227830262936,11.0,11.0
2026-04-11,MAA,Phoenix,,24,1410.9166666666667,1395.5,588.4583333333334,2.406537342850221,1.0,26.791666666666668,20.0,1411.15,1470.2,-0.04016460345531217,1.0,0.9,2.406537342850221,2.3734729493891797,1320.9729166666666,2.251508119088173,2.415276945309455,2.512666122978236,-0.03875929904819444,1321.034,1347.657,-0.01975502668705748,2.2591727101327685,2.306675407629382,-0.02059357694606586,20.0,20.0
2026-04-11,MAA,Raleigh/Durham,1,238,1353.31512605042,1332.5,784.3025210084033,1.7424730835220412,0.8529411764705882,625.7215738916257,164.0,1361.621951219512,1370.6158536585365,-0.0065619425129348164,0.8780487804878049,0.9512195121951219,1.7424730835220412,1.670468948035488,1244.311680672269,1.6007508396669363,1.7617357192645462,1.7715934788165666,-0.005564346262216673,1245.3882926829267,1271.3889634146342,-0.02045060282879612,1.6098543139667059,1.6401258661280322,-0.018456846993572935,164.0,164.0
2026-04-11,MAA,Raleigh/Durham,2,228,1613.8552631578948,1523.0,1125.5701754385964,1.4431622224663578,0.7456140350877193,603.5350517647058,153.0,1639.0980392156862,1603.1045751633987,0.022452349403730414,0.7254901960784313,0.8823529411764706,1.4431622224663578,1.350864421529519,1508.4763157894736,1.3493760274942461,1.4568172209090808,1.426718933787388,0.021096157350203162,1524.8471241830064,1499.5824183006534,0.01684782748452281,1.3551242378644532,1.3345753731268246,0.015397305503610449,153.0,153.0
2026-04-11,MAA,Raleigh/Durham,3,52,1894.0576923076924,1857.5,1422.75,1.3374015528996746,0.8653846153846154,769.4393577777778,34.0,1891.4411764705883,1883.2941176470588,0.004325962018990555,0.8529411764705882,0.9411764705882353,1.3374015528996746,1.2793474387994634,1754.2790384615384,1.2387744383224844,1.3470957993110442,1.3436378126904127,0.0025736002574290556,1737.7767647058822,1742.1299999999999,-0.002498800487976022,1.2378838070320815,1.2423940654322916,-0.0036302961561884037,34.0,34.0
2026-04-11,MAA,Raleigh/Durham,,25,1354.96,1379.0,599.48,2.2670285638088457,0.84,477.3077714285714,17.0,1391.8823529411766,1409.235294117647,-0.012313728764035498,0.7647058823529411,0.7647058823529411,2.2670285638088457,2.1313291139240507,1211.0764,2.018467391825501,2.3249207214878425,2.3536492124951045,-0.012205935725148677,1238.949411764706,1255.89,-0.01348891084035558,2.058917780449856,2.086892030950126,-0.01340474259587548,17.0,17.0
2026-04-11,MAA,Savannah,1,62,1471.6451612903227,1433.0,792.0806451612904,1.8637129273392603,1.0,194.50142258064517,34.0,1496.9117647058824,1528.4705882352941,-0.020647321428571393,1.0,1.0,1.8637129273392603,1.86875,1336.5024193548386,1.6943910062050582,1.8794871091979433,1.9210919210992814,-0.021656856418161997,1356.6017647058823,1385.9976470588235,-0.021209186332546256,1.70464111757894,1.7439397069424647,-0.022534373870312496,34.0,34.0
2026-04-11,MAA,Savannah,2,90,1753.9333333333334,1670.5,1139.911111111111,1.5475947844585802,1.0,34.54182888888889,64.0,1764.34375,1793.6875,-0.01635945503327642,1.0,1.0,1.5475947844585802,1.4928023032629558,1569.7775555555556,1.3842657702913561,1.5648179795822255,1.5922967270345532,-0.017257303231102732,1572.12421875,1593.68875,-0.0135312062973401,1.392546917726704,1.4133644386927797,-0.014729053877519244,64.0,64.0
2026-04-11,MAA,Savannah,3,26,1984.1923076923076,1931.0,1335.1538461538462,1.4879758420961278,1.0,1.1547730769230768,20.0,2005.85,2009.35,-0.001741856819369448,1.0,1.0,1.4879758420961278,1.4971780415430267,1789.9473076923075,1.3430731437171217,1.4892467195807453,1.4913392972072859,-0.0014031532800477984,1809.8235,1808.6560000000002,0.0006455069399597218,1.344266325254257,1.3431927204156389,0.0007992932230052314,20.0,20.0
2026-04-11,MAA,Tallahassee,1,10,1401.5,1370.5,807.4,1.7347784493629603,0.3,1.02,7.0,1395.857142857143,1468.0,-0.049143635655897216,0.2857142857142857,0.2857142857142857,1.7347784493629603,1.7282471626733922,1363.0459999999998,1.689054311431926,1.7295215846316214,1.819725040169086,-0.049569827059742555,1359.5985714285714,1431.9242857142856,-0.05050945431073264,1.6864079444073987,1.77682882817656,-0.050888910814191494,7.0,7.0
2026-04-11,MAA,Tallahassee,2,41,1589.219512195122,1650.0,1115.9024390243903,1.4239341977219433,0.6829268292682927,1.02,31.0,1583.6774193548388,1529.8387096774193,0.03519240906694791,0.6774193548387096,0.6774193548387096,1.4239341977219433,1.4512635379061372,1492.529268292683,1.3379619289016762,1.421517572499352,1.3736952248155205,0.034812924162456634,1487.931935483871,1442.6416129032257,0.03139402203261101,1.3363109063813536,1.296093309741198,0.031029862076972115,31.0,31.0
2026-04-11,MAA,Tallahassee,3,10,1783.0,1645.5,1344.6,1.3233028297948572,0.4,1.02,7.0,1703.0,1761.5714285714287,-0.033249533695564076,0.14285714285714285,0.14285714285714285,1.3233028297948572,1.2494305239179955,1714.346,1.2737689192609465,1.2813829335144011,1.3259913063037045,-0.033641527344287374,1676.6742857142856,1736.314285714286,-0.03434862023004412,1.2623889116632365,1.3077682595092293,-0.03469983884073039,7.0,7.0
2026-04-11,MAA,Tampa,1,185,1928.054054054054,1800.0,753.9351351351352,2.6136183024251425,0.827027027027027,60.022915032679734,123.0,1902.878048780488,1948.0,-0.02316321931186452,0.8130081300813008,0.9349593495934959,2.6136183024251425,2.415795586527294,1757.2486486486487,2.3826220303939842,2.581827266866629,2.6450383592902345,-0.023897987037347742,1740.5991056910568,1765.9558536585366,-0.014358653368909617,2.361797229258506,2.3961008737795804,-0.014316444226725776,123.0,123.0
2026-04-11,MAA,Tampa,2,254,2243.9212598425197,1979.0,1140.8228346456692,1.9743847140849886,0.8779527559055118,305.87792286995517,174.0,2236.2528735632186,2301.580459770115,-0.028383794244334737,0.8735632183908046,0.896551724137931,1.9743847140849886,1.7778058007566204,2053.4678346456694,1.8080484502239211,1.966601987416964,2.024560778025709,-0.0286278343618138,2045.1524137931035,2113.363908045977,-0.032276265338486876,1.799443745065212,1.8588433583864534,-0.03195514729805014,174.0,174.0
2026-04-11,MAA,Tampa,3,51,2608.0196078431372,2203.0,1409.8039215686274,1.8435787825221863,0.9215686274509803,139.37497659574467,31.0,2479.5806451612902,2511.0967741935483,-0.012550742510662344,0.9354838709677419,0.967741935483871,1.8435787825221863,1.6488549618320612,2366.088823529412,1.6771750010082926,1.764022375060269,1.7845146560471532,-0.011483391810452399,2247.592258064516,2286.7364516129032,-0.017117929580725243,1.6025570495861885,1.6283452797078584,-0.015837077334296405,31.0,31.0
2026-04-11,MAA,Tampa,,2,2110.0,2110.0,593.5,3.555697863301262,1.0,1.0,2.0,2110.0,2120.0,-0.0047169811320754715,1.0,1.0,3.555697863301262,3.555697863301262,1934.165,3.2593868492497133,3.555697863301262,3.5727014301455133,-0.004759302498882162,1934.165,1943.33,-0.0047161315885618825,3.2593868492497133,3.2749706928083784,-0.004758468096488969,2.0,2.0
2026-04-11,MAA,"Washington, DC",1,99,2298.7676767676767,1985.0,776.2424242424242,2.9439504509494916,1.0,49.08695652173913,68.0,2286.5882352941176,2237.3970588235293,0.02198589484892505,1.0,1.0,2.9439504509494916,2.748299319727891,2257.1374747474747,2.891670755947205,2.937081037521759,2.874824029105392,0.021655937123824763,2242.1260294117646,2145.0,0.045280200191964874,2.8803452992771645,2.755700359527481,0.045231673798909036,68.0,68.0
2026-04-11,MAA,"Washington, DC",2,61,2404.44262295082,2233.0,1086.344262295082,2.23449899393148,1.0,49.42553191489362,37.0,2452.2702702702704,2329.4324324324325,0.05273294735987195,1.0,1.0,2.23449899393148,1.9386343993085566,2363.0377049180324,2.198649405991736,2.2568337274313124,2.134038269276136,0.05754135711766246,2414.464864864865,2237.289189189189,0.07919212077357138,2.2240792446492526,2.0537072977266604,0.08295824196134689,37.0,37.0
2026-04-11,MAA,"Washington, DC",3,15,3064.0666666666666,2458.0,1289.4666666666667,2.4080857378629963,1.0,62.733333333333334,10.0,3429.1,3408.1,0.00616179102725859,1.0,1.0,2.4080857378629963,1.8907692307692308,2977.913333333333,2.341796375707178,2.739259081339764,2.7196222138589907,0.0072204394348248805,3343.96,3233.902,0.03403257117871846,2.673636260542781,2.5854932392158534,0.03409137567641061,10.0,10.0
2026-04-11,MAA,"Washington, DC",,4,2282.5,2142.5,470.25,4.951733008503842,1.0,115.0,3.0,2358.3333333333335,2300.0,0.025362318840579778,1.0,1.0,4.951733008503842,5.110817307692308,2272.92,4.930445928839679,4.889810678005122,4.756448027281361,0.028038286124191514,2348.7533333333336,2290.42,0.025468400264289294,4.869411238452905,4.736048587729143,0.02815905459021212,3.0,3.0
2026-04-11,UDR,Austin,0,5,1155.2,1243.0,578.6,1.9967909025128072,1.0,1200.2769400000002,5.0,1155.2,1165.8,-0.009092468691027544,1.0,1.0,1.9967909025128072,1.965863453815261,1031.8220000000001,1.7816905375966399,1.9967909025128072,2.0150573629940385,-0.00906498287179793,1031.8220000000001,1082.252,-0.046597280485506,1.7816905375966399,1.8693005101263247,-0.04686778399464743,5.0,5.0
2026-04-11,UDR,Austin,1,75,1258.1066666666666,1149.0,777.5066666666667,1.6225829889144525,1.0,795.7272893939394,61.0,1262.032786885246,1269.983606557377,-0.006260568743626404,1.0,1.0,1.6225829889144525,1.575955265610438,1180.2574666666667,1.5210845068541783,1.601098905021224,1.6125194915616141,-0.007082448677460617,1183.5604918032786,1188.0254098360656,-0.0037582681277861423,1.5001800572207902,1.5050942413102955,-0.0032650341451224483,61.0,61.0
2026-04-11,UDR,Austin,2,28,1516.357142857143,1390.5,1106.5714285714287,1.3653137725960156,1.0,417.30132083333336,23.0,1423.3478260869565,1438.4782608695652,-0.010518361795375582,1.0,1.0,1.3653137725960156,1.2576530612244898,1433.0439285714285,1.288058101762602,1.3474921599938228,1.3632303949788225,-0.01154480933154678,1348.2408695652175,1343.1769565217392,0.003770101190979144,1.2749883992398867,1.2689933786523675,0.004724233150755875,23.0,23.0
2026-04-11,UDR,Austin,3,2,1848.0,1848.0,1312.0,1.4085365853658536,1.0,500.0,2.0,1848.0,1848.0,0.0,1.0,1.0,1.4085365853658536,1.4085365853658536,1806.33,1.3767759146341463,1.4085365853658536,1.4085365853658536,0.0,1806.33,1806.33,0.0,1.3767759146341463,1.3767759146341463,0.0,2.0,2.0
2026-04-11,UDR,Baltimore,0,1,1665.0,1665.0,563.0,2.9573712255772646,1.0,500.0,1.0,1665.0,1564.0,0.06457800511508952,1.0,1.0,2.9573712255772646,2.9573712255772646,1623.33,2.88335701598579,2.9573712255772646,2.77797513321492,0.0645780051150895,1623.33,1480.67,0.0963482747675038,2.88335701598579,2.6299644760213146,0.09634827476750375,1.0,1.0
2026-04-11,UDR,Baltimore,1,59,1910.6610169491526,1865.0,831.0169491525423,2.326476735556994,1.0,1021.1864406779661,51.0,1906.8235294117646,1913.6274509803923,-0.0035555100158820544,1.0,0.7843137254901961,2.326476735556994,2.2979310344827586,1825.5615254237289,2.222775270856942,2.320785865096334,2.327319072642421,-0.002807181715169527,1822.2641176470588,1851.1270588235293,-0.015592090796195331,2.2180876986955265,2.24959534346814,-0.014005916603667483,51.0,51.0
2026-04-11,UDR,Baltimore,2,61,2105.0163934426228,2047.0,1174.327868852459,1.8115280714865554,1.0,1098.360655737705,49.0,2127.265306122449,2119.387755102041,0.0037168993740972684,1.0,0.9591836734693877,1.8115280714865554,1.7892918825561313,2013.4867213114755,1.7319669209804245,1.810905090153448,1.8041103964876122,0.00376622942756957,2036.279387755102,2061.9879591836734,-0.012467857202594504,1.732569654931318,1.7549086074468099,-0.012729410762872938,49.0,49.0
2026-04-11,UDR,Baltimore,3,5,2229.8,2060.0,1216.4,1.8344627437595924,1.0,1050.0,5.0,2229.8,2192.8,0.01687340386720175,1.0,1.0,1.8344627437595924,1.797979797979798,2142.302,1.7618069026042869,1.8344627437595924,1.8041059828880843,0.01682648423066131,2142.302,2142.798,-0.00023147305532282553,1.7618069026042869,1.763534062150851,-0.0009793740782402176,5.0,5.0
2026-04-11,UDR,Boston,0,19,3368.684210526316,3532.0,488.63157894736844,6.995616301343714,0.8947368421052632,882.3800941176471,15.0,3426.866666666667,3436.5333333333333,-0.002812912237138157,0.8666666666666667,1.0,6.995616301343714,7.238188976377953,3297.6273684210523,6.846603242569275,7.240981740178688,7.261283055978337,-0.0027958303846776812,3354.6473333333333,3353.2033333333334,0.0004306329967066198,7.086861143955362,7.0846021491661295,0.0003188597950413525,15.0,15.0
2026-04-11,UDR,Boston,1,131,2945.038167938931,2695.0,866.7786259541984,3.639229768729482,0.9541984732824428,540.8835963963963,111.0,2923.1801801801803,2939.738738738739,-0.005632663318122914,0.954954954954955,0.9009009009009009,3.639229768729482,2.978622327790974,2844.4918320610686,3.514326249631047,3.653460965800668,3.671141635103186,-0.0048161229012405726,2826.5213513513513,2849.8672072072072,-0.00819191006402513,3.5316764440603055,3.5613799941752635,-0.008340460766202722,111.0,111.0
2026-04-11,UDR,Boston,2,107,3438.177570093458,3067.0,1155.1028037383178,3.070141993188071,0.9813084112149533,576.7894905263158,84.0,3398.3809523809523,3416.2976190476193,-0.005244468914760916,0.9880952380952381,0.9523809523809523,3.070141993188071,2.668421052631579,3290.537289719626,2.9398602351776013,3.04099653560318,3.0572412556238624,-0.005313522441449473,3229.8490476190477,3319.8401190476193,-0.02710704979804503,2.8933761079962115,2.9726451042985857,-0.026666148672691382,84.0,84.0
2026-04-11,UDR,Boston,3,11,4622.0,3699.0,1384.0,3.2571555684441553,1.0,455.1958181818182,7.0,4548.142857142857,4546.142857142857,0.00043993338151651325,1.0,1.0,3.2571555684441553,2.860719874804382,4382.095454545455,3.0730838076227784,3.1706306518230636,3.1688289354511516,0.0005685748295704201,4331.807142857143,4456.807142857143,-0.02804698430811295,3.0058018200037115,3.1043953605487955,-0.03175933767909464,7.0,7.0
2026-04-11,UDR,Dallas/Fort Worth,0,32,1034.5,1072.0,506.71875,2.051957251674738,1.0,656.5,31.0,1030.3870967741937,1044.8709677419354,-0.013861875212250114,1.0,1.0,2.051957251674738,2.13125,962.6759375,1.9079672895868416,2.0400580232341383,2.070022546048143,-0.01447545722205276,958.934193548387,974.2103225806452,-0.015680524706197203,1.8970233580681377,1.9283383203521922,-0.016239350716390436,31.0,31.0
2026-04-11,UDR,Dallas/Fort Worth,1,385,1271.5688311688311,1263.0,725.2207792207793,1.7607944621164946,1.0,495.7792207792208,342.0,1268.2777777777778,1283.3011695906432,-0.011706832479282829,1.0,0.9853801169590644,1.7607944621164946,1.7840579710144928,1202.1101298701299,1.6629036390140322,1.7614360153434458,1.7839232016075075,-0.012605467681455273,1198.9878654970762,1214.727426900585,-0.01295727836134298,1.6634192571448578,1.6864416229947663,-0.013651445467187637,342.0,342.0
2026-04-11,UDR,Dallas/Fort Worth,2,165,1826.3151515151515,1849.0,1117.8060606060606,1.6267329476407675,1.0,585.1030303030303,149.0,1804.731543624161,1825.3355704697988,-0.011287802187701134,1.0,0.9395973154362416,1.6267329476407675,1.6089385474860336,1746.3217575757578,1.5537322311613775,1.6160367088172778,1.634673849634556,-0.011401137187974699,1724.5329530201343,1748.1759731543625,-0.013524393709385771,1.542568449220911,1.5631781241868428,-0.013184469925110255,149.0,149.0
2026-04-11,UDR,Dallas/Fort Worth,3,18,2634.222222222222,2648.0,1591.0,1.6586255484769148,1.0,833.6111111111111,17.0,2651.6470588235293,2691.764705882353,-0.014903846153846281,1.0,0.9411764705882353,1.6586255484769148,1.6363062117235345,2524.4594444444447,1.583680528628282,1.6541669710352531,1.6819645500406413,-0.016526851891567204,2540.3294117647056,2581.084705882353,-0.01578998706426217,1.578449744573077,1.6060424065990824,-0.01718053141849161,17.0,17.0
2026-04-11,UDR,Denver,0,4,1418.0,1421.0,532.5,2.6642876702950637,1.0,1000.0,4.0,1418.0,1418.0,0.0,1.0,1.0,2.6642876702950637,2.7104898336414047,1334.67,2.50768532089296,2.6642876702950637,2.6642876702950637,0.0,1334.67,1334.67,0.0,2.50768532089296,2.50768532089296,0.0,4.0,4.0
2026-04-11,UDR,Denver,1,16,1731.9375,1709.5,736.6875,2.3666407869988957,1.0,1000.0,12.0,1745.9166666666667,1760.0833333333333,-0.008048861322853946,1.0,1.0,2.3666407869988957,2.396539696943652,1648.6075,2.2524190403729585,2.3705583039364244,2.3889989303473937,-0.007718976420088981,1662.5866666666668,1676.7533333333333,-0.00844886745416729,2.2569014418656184,2.2753420682765877,-0.008104551253226207,12.0,12.0
2026-04-11,UDR,Denver,2,5,2616.4,2699.0,1143.8,2.287795675848147,1.0,1000.0,4.0,2554.0,2554.0,0.0,1.0,1.0,2.287795675848147,2.3530950305143854,2533.07,2.2149317698488824,2.2350715346532524,2.2350715346532524,0.0,2470.67,2470.67,0.0,2.1621542502361244,2.1621542502361244,0.0,4.0,4.0
2026-04-11,UDR,Inland Empire,1,24,2073.75,2059.5,754.9166666666666,2.7691838681397534,1.0,0.4616,15.0,2117.4,2149.4666666666667,-0.01491842937783013,1.0,1.0,2.7691838681397534,2.6860465116279073,1993.9799999999998,2.6626628723614503,2.8658142608311565,2.9073541999258907,-0.014287883841532983,2035.95,2066.7826666666665,-0.014918194914220842,2.7555750365442018,2.7955163527221054,-0.014287634604251623,15.0,15.0
2026-04-11,UDR,Inland Empire,2,13,2796.0,2820.0,1097.7692307692307,2.55565198968352,1.0,0.4616,11.0,2807.2727272727275,2747.0,0.0219412913260748,1.0,1.0,2.55565198968352,2.591970121381886,2688.4469230769228,2.457344246909879,2.580990153154844,2.525361353239637,0.022028055447923946,2699.2854545454543,2641.3309090909092,0.02194141796284502,2.481707199209727,2.4282180363554935,0.022028154825221257,11.0,11.0
2026-04-11,UDR,Inland Empire,3,6,3323.0,3329.5,1238.0,2.684168012924071,1.0,0.4616,3.0,3294.3333333333335,3403.3333333333335,-0.03202742409402547,1.0,1.0,2.684168012924071,2.6894184168012925,3195.1749999999997,2.5809168012924073,2.6610123855681205,2.749057619816909,-0.03202742409402552,3167.61,3272.42,-0.03202828487785796,2.5586510500807758,2.643311793214863,-0.03202828487785793,3.0,3.0
2026-04-11,UDR,Los Angeles,0,8,2400.125,2254.0,492.375,4.995870841398348,0.875,428.8352,8.0,2400.125,2423.0,-0.009440775897647545,0.875,1.0,4.995870841398348,5.15,2329.6075,4.842483740626801,4.995870841398348,5.04075716577238,-0.008904678979344133,2329.6075,2186.01,0.06568931523643526,4.842483740626801,4.609044007460997,0.05064818925311155,8.0,8.0
2026-04-11,UDR,Los Angeles,1,36,2931.3888888888887,2788.5,757.0833333333334,3.900575376902318,0.8055555555555556,482.99737931034485,29.0,2964.5172413793102,2998.310344827586,-0.011270715690446327,0.7931034482758621,0.8620689655172413,3.900575376902318,3.6437229437229437,2856.2827777777775,3.797802874790099,3.942716546257824,3.991448543173715,-0.012209100628200157,2890.846551724138,2736.427586206896,0.056430861278989615,3.842565273296903,3.6587239061394907,0.050247400971939624,29.0,29.0
2026-04-11,UDR,Los Angeles,2,42,4933.9047619047615,4150.5,1306.7619047619048,3.7241012368003985,0.40476190476190477,470.8326117647059,33.0,5241.181818181818,5267.060606060606,-0.004913326391006448,0.36363636363636365,0.5454545454545454,3.7241012368003985,3.3745890227576973,4888.773095238095,3.683648154955412,3.8123131365134992,3.83239936863802,-0.00524116361381704,5203.449393939394,4863.962727272727,0.06979631335641859,3.7829782844464597,3.5680183280074287,0.060246315090840934,33.0,33.0
2026-04-11,UDR,Los Angeles,3,2,5195.5,5195.5,1628.0,3.1913390663390664,0.0,,1.0,5099.0,5099.0,0.0,0.0,0.0,3.1913390663390664,3.1913390663390664,5195.5,3.1913390663390664,3.132063882063882,3.132063882063882,0.0,5099.0,5099.0,0.0,3.132063882063882,3.132063882063882,0.0,1.0,1.0
2026-04-11,UDR,Miami/Fort Lauderdale,1,6,1733.1666666666667,1697.0,771.0,2.2479463899697363,0.0,,3.0,1786.6666666666667,1782.6666666666667,0.002243829468960359,0.0,1.0,2.2479463899697363,2.2010376134889755,1733.1666666666667,2.2479463899697363,2.3173367920449635,2.3121487246000867,0.0022438294689603507,1786.6666666666667,1699.3366666666668,0.05139064066174836,2.3173367920449635,2.204068309554691,0.05139064066174838,3.0,3.0
2026-04-11,UDR,Miami/Fort Lauderdale,2,21,1959.8095238095239,1978.0,1093.095238095238,1.7958464642063379,0.0,,15.0,1955.2,2015.4,-0.02987000099235886,0.0,1.0,1.7958464642063379,1.7678571428571428,1959.8095238095239,1.7958464642063379,1.7835265640516385,1.8371964108384167,-0.029212906399205096,1955.2,1932.0700000000002,0.01197161593524038,1.7835265640516385,1.7611248333096894,0.012720126545401894,15.0,15.0
2026-04-11,UDR,Miami/Fort Lauderdale,3,15,2290.133333333333,2252.0,1484.0,1.5432165318957771,0.0,,13.0,2298.6923076923076,2356.076923076923,-0.024356002481308505,0.0,1.0,1.5432165318957771,1.517520215633423,2290.133333333333,1.5432165318957771,1.5489840348330914,1.587652913124611,-0.024356002481308477,2298.6923076923076,2272.746923076923,0.011415870527396394,1.5489840348330914,1.53150062201949,0.011415870527396328,13.0,13.0
2026-04-11,UDR,Nashville,0,4,1139.5,1154.5,620.0,1.8379032258064516,1.0,,4.0,1139.5,1143.5,-0.0034980323567993005,1.0,1.0,1.8379032258064516,1.8620967741935484,1139.5,1.8379032258064516,1.8379032258064516,1.8443548387096773,-0.0034980323567992493,1139.5,1081.0,0.05411655874190564,1.8379032258064516,1.7435483870967743,0.05411655874190558,4.0,4.0
2026-04-11,UDR,Nashville,1,83,1355.2289156626507,1339.0,707.1204819277109,1.97126479803911,0.8795180722891566,496.7536231884058,75.0,1369.04,1379.2533333333333,-0.007404972738873231,0.9066666666666666,0.9066666666666666,1.97126479803911,1.9022346368715084,1288.6490361445783,1.8663942845092882,1.9995592637363753,2.0121456800716016,-0.006255221209817371,1300.3793333333333,1313.9769333333334,-0.010348431281442121,1.891499451559442,1.9109320300150663,-0.010169162560675155,75.0,75.0
2026-04-11,UDR,Nashville,2,72,1507.2083333333333,1479.0,1041.8333333333333,1.4543575116944067,0.9166666666666666,700.9508196721312,61.0,1514.016393442623,1534.8688524590164,-0.013585824601877615,0.9508196721311475,0.9508196721311475,1.4543575116944067,1.3886353663887672,1444.0990277777778,1.3920344964266773,1.4572407548052382,1.4771996863127772,-0.013511329370342818,1449.9432786885247,1469.6375409836066,-0.013400761579553024,1.3943764586227962,1.4138943785557827,-0.013804369144548809,61.0,61.0
2026-04-11,UDR,Nashville,3,19,2054.3684210526317,2035.0,1234.5263157894738,1.6671197711740127,1.0,802.6315789473684,17.0,2069.294117647059,2039.6470588235295,0.014535386745111656,1.0,1.0,1.6671197711740127,1.6320681642137878,1987.483157894737,1.6128088598180446,1.680457132798106,1.655940577862059,0.014805214186912158,2001.8929411764707,1972.2458823529412,0.015032131180398148,1.625662410805342,1.6011458558692948,0.01531188107952636,17.0,17.0
2026-04-11,UDR,New York,0,103,4243.543689320389,4227.0,529.1747572815534,8.198054918434702,0.7864077669902912,74.46344691358024,87.0,4208.402298850575,4247.574712643678,-0.009222301299727453,0.7816091954022989,0.7816091954022989,8.198054918434702,8.218181818181819,4127.771747572815,7.977883416862709,8.116792113802036,8.187426352455944,-0.008627160186023483,4093.794942528735,4150.1654022988505,-0.013582701966261563,7.900239730211779,8.009858772536685,-0.013685514993192555,87.0,87.0
2026-04-11,UDR,New York,1,106,5393.556603773585,5209.0,687.5377358490566,7.937543568155554,0.7830188679245284,607.3591421686747,95.0,5421.368421052632,5411.136842105263,0.0018908372207027718,0.7894736842105263,0.7894736842105263,7.937543568155554,7.768446221633331,5308.829716981131,7.810531266213543,7.950674500273198,7.93777040091897,0.001625657924388279,5336.569894736842,5361.326421052631,-0.004617612204803745,7.823981857451037,7.865300713451777,-0.005253309123969499,95.0,95.0
2026-04-11,UDR,New York,2,14,8297.42857142857,8011.5,989.2142857142857,8.517104220707584,0.7857142857142857,327.46505454545456,10.0,8366.8,8362.8,0.00047830870043526094,0.7,0.7,8.517104220707584,8.616788842014397,8170.397857142858,8.385567881296476,8.29803204139712,8.294118147072266,0.000471887939796792,8248.014,8310.917,-0.00756871955284841,8.180237034986254,8.243734995291096,-0.007702571751895525,10.0,10.0
2026-04-11,UDR,New York,3,3,10618.666666666666,8903.0,1855.0,6.140163094695242,1.0,800.1666666666666,3.0,10618.666666666666,10552.0,0.006317917614354252,1.0,1.0,6.140163094695242,6.6434108527131785,10352.236666666666,6.0215917327861375,6.140163094695242,6.088179510563916,0.008538444709313663,10352.236666666666,10285.57,0.00648157240353875,6.0215917327861375,5.969608148654811,0.008708039596039528,3.0,3.0
2026-04-11,UDR,Orange County,0,44,2156.068181818182,2059.0,487.3636363636364,4.496441392657766,0.9318181818181818,439.1707317073171,36.0,2150.25,2144.6666666666665,0.002603357165060686,0.9166666666666666,0.3888888888888889,4.496441392657766,4.5870903833797385,2093.218863636364,4.377687713711587,4.532890270113121,4.5229589220573425,0.0021957634873370326,2096.8374999999996,2114.804722222222,-0.008495924958661282,4.427123536520044,4.468584205340708,-0.009278256135603558,36.0,36.0
