unit_id,first_seen,last_seen,reit,community
UDR-95-wall-0br-636sqft-1818,2026-04-04,2026-06-22,UDR,95 Wall
UDR-95-wall-0br-636sqft-2018,2026-04-04,2026-04-26,UDR,95 Wall
UDR-95-wall-0br-675sqft-1213,2026-04-04,2026-05-03,UDR,95 Wall
UDR-95-wall-0br-675sqft-213,2026-04-04,2026-08-16,UDR,95 Wall
UDR-95-wall-0br-694sqft-1014,2026-04-04,2026-05-30,UDR,95 Wall
UDR-95-wall-0br-694sqft-1414,2026-04-04,2026-04-12,UDR,95 Wall
UDR-95-wall-0br-766sqft-1814,2026-04-04,2026-04-19,UDR,95 Wall
UDR-95-wall-0br-818sqft-1004,2026-04-04,2026-04-05,UDR,95 Wall
UDR-95-wall-0br-818sqft-1404,2026-04-04,2026-04-05,UDR,95 Wall
UDR-95-wall-0br-822sqft-1615,2026-04-04,2026-05-17,UDR,95 Wall
UDR-95-wall-0br-889sqft-605,2026-04-04,2026-04-05,UDR,95 Wall
UDR-95-wall-0br-576sqft-1210,2026-04-04,2026-04-12,UDR,95 Wall
UDR-95-wall-2br-1022sqft-2222,2026-04-04,2026-07-19,UDR,95 Wall
UDR-95-wall-2br-1079sqft-1007,2026-04-04,2026-04-05,UDR,95 Wall
UDR-95-wall-3br-3000sqft-320A,2026-04-04,2026-05-09,UDR,95 Wall
UDR-95-wall-0br-623sqft-525,2026-04-04,2026-06-22,UDR,95 Wall
UDR-95-wall-0br-623sqft-625,2026-04-04,2026-05-30,UDR,95 Wall
UDR-95-wall-0br-825sqft-1024,2026-04-04,2026-05-30,UDR,95 Wall
UDR-addison-apartments-at-the-park-1br-885sqft-126,2026-04-04,2026-06-13,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-885sqft-128,2026-04-04,2026-05-30,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-885sqft-131,2026-04-04,2026-08-16,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-618sqft-1024,2026-04-04,2026-05-09,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-618sqft-104,2026-04-04,2026-08-16,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-618sqft-109,2026-04-04,2026-04-19,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-618sqft-112,2026-04-04,2026-04-26,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-618sqft-1211,2026-04-04,2026-04-05,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-618sqft-1226,2026-04-04,2026-05-09,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-618sqft-718,2026-04-04,2026-05-30,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-618sqft-721,2026-04-04,2026-04-26,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-618sqft-913,2026-04-04,2026-04-05,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-618sqft-919,2026-04-04,2026-05-30,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-618sqft-923,2026-04-04,2026-05-25,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-480sqft-159,2026-04-04,2026-06-08,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-480sqft-207,2026-04-04,2026-05-25,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-480sqft-208,2026-04-04,2026-05-25,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-480sqft-210,2026-04-04,2026-05-17,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-480sqft-211,2026-04-04,2026-06-13,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-699sqft-113,2026-04-04,2026-06-22,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-699sqft-116,2026-04-04,2026-05-17,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-699sqft-2008,2026-04-04,2026-05-03,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-699sqft-402,2026-04-04,2026-06-08,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-699sqft-409,2026-04-04,2026-05-25,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-789sqft-301,2026-04-04,2026-05-30,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-710sqft-192,2026-04-04,2026-05-09,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-710sqft-294,2026-04-04,2026-05-03,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-810sqft-1001,2026-04-04,2026-05-30,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-810sqft-1008,2026-04-04,2026-07-19,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-810sqft-1203,2026-04-04,2026-04-12,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-810sqft-1205,2026-04-04,2026-05-23,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-810sqft-1903,2026-04-04,2026-04-19,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-786sqft-172,2026-04-04,2026-05-03,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-786sqft-276,2026-04-04,2026-04-19,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-804sqft-153,2026-04-04,2026-05-30,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-804sqft-255,2026-04-04,2026-05-03,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-804sqft-261,2026-04-04,2026-06-22,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-804sqft-263,2026-04-04,2026-04-26,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-961sqft-1503,2026-04-04,2026-05-17,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-961sqft-1801,2026-04-04,2026-05-17,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-961sqft-1805,2026-04-04,2026-05-03,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-961sqft-702,2026-04-04,2026-04-19,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-961sqft-708,2026-04-04,2026-05-03,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-961sqft-902,2026-04-04,2026-05-03,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-1017sqft-507,2026-04-04,2026-04-26,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-0br-400sqft-514,2026-04-04,2026-04-04,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-0br-400sqft-516,2026-04-04,2026-07-19,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-0br-400sqft-902,2026-04-04,2026-04-05,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-0br-400sqft-908,2026-04-04,2026-05-25,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-0br-400sqft-912,2026-04-04,2026-04-12,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-0br-528sqft-604,2026-04-04,2026-05-30,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-0br-528sqft-606,2026-04-04,2026-04-19,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-0br-528sqft-608,2026-04-04,2026-04-05,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-0br-528sqft-612,2026-04-04,2026-06-22,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-0br-528sqft-613,2026-04-04,2026-05-03,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-779sqft-604,2026-04-04,2026-04-19,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-779sqft-615,2026-04-04,2026-06-13,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-779sqft-804,2026-04-04,2026-06-22,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-779sqft-808,2026-04-04,2026-05-09,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-1181sqft-1607,2026-04-04,2026-05-25,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-1181sqft-1702,2026-04-04,2026-04-05,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-900sqft-1302,2026-04-04,2026-05-25,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-900sqft-1303,2026-04-04,2026-05-09,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-900sqft-208,2026-04-04,2026-05-25,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-900sqft-521,2026-04-04,2026-05-03,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-900sqft-524,2026-04-04,2026-06-22,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-1030sqft-504,2026-04-04,2026-06-13,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-1030sqft-505,2026-04-04,2026-05-03,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-1225sqft-402,2026-04-04,2026-05-03,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-455sqft-167,2026-04-04,2026-06-13,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-720sqft-1307,2026-04-04,2026-06-22,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-720sqft-1501,2026-04-04,2026-05-09,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-720sqft-1509,2026-04-04,2026-07-19,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-660sqft-128,2026-04-04,2026-05-09,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-660sqft-129,2026-04-04,2026-05-09,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-728sqft-1003,2026-04-04,2026-08-10,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-728sqft-1101,2026-04-04,2026-04-19,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-728sqft-1203,2026-04-04,2026-05-09,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-728sqft-1205,2026-04-04,2026-07-19,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-728sqft-1209,2026-04-04,2026-05-17,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-711sqft-107,2026-04-04,2026-04-12,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-711sqft-113,2026-04-04,2026-06-08,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-711sqft-120,2026-04-04,2026-05-03,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-711sqft-122,2026-04-04,2026-06-22,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-711sqft-140,2026-04-04,2026-05-09,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-711sqft-205,2026-04-04,2026-04-19,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-711sqft-210,2026-04-04,2026-05-25,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-711sqft-213,2026-04-04,2026-05-30,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-711sqft-220,2026-04-04,2026-04-12,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-705sqft-0701,2026-04-04,2026-04-26,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-1br-705sqft-0706,2026-04-04,2026-04-26,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-0br-500sqft-0415,2026-04-04,2026-05-09,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-3br-1143sqft-159,2026-04-04,2026-06-08,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-3br-1143sqft-254,2026-04-04,2026-04-19,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-3br-1143sqft-255,2026-04-04,2026-04-19,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-3br-1143sqft-256,2026-04-04,2026-05-17,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-3br-1143sqft-260,2026-04-04,2026-05-09,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-1056sqft-1701,2026-04-04,2026-04-12,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-1056sqft-1711,2026-04-04,2026-04-12,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-1056sqft-1815,2026-04-04,2026-06-22,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-1056sqft-2211,2026-04-04,2026-04-05,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-1056sqft-2215,2026-04-04,2026-06-08,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-900sqft-145,2026-04-04,2026-05-17,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-900sqft-245,2026-04-04,2026-05-17,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-900sqft-247,2026-04-04,2026-05-17,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-900sqft-249,2026-04-04,2026-04-05,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-900sqft-270,2026-04-04,2026-05-16,UDR,Addison Apartments at the Park
UDR-addison-apartments-at-the-park-2br-1027sqft-2706,2026-04-04,2026-06-22,UDR,Addison Apartments at the Park
UDR-alafaya-woods-2br-1100sqft-401B,2026-04-04,2026-04-19,UDR,Alafaya Woods
UDR-alafaya-woods-2br-1100sqft-401G,2026-04-04,2026-04-12,UDR,Alafaya Woods
UDR-alafaya-woods-2br-1100sqft-409D,2026-04-04,2026-05-03,UDR,Alafaya Woods
UDR-alafaya-woods-2br-1100sqft-417G,2026-04-04,2026-04-26,UDR,Alafaya Woods
UDR-alafaya-woods-2br-1100sqft-421D,2026-04-04,2026-05-17,UDR,Alafaya Woods
UDR-alafaya-woods-2br-1100sqft-425C,2026-04-04,2026-04-12,UDR,Alafaya Woods
UDR-alafaya-woods-2br-1100sqft-469A,2026-04-04,2026-05-03,UDR,Alafaya Woods
UDR-alafaya-woods-2br-1100sqft-469D,2026-04-04,2026-04-12,UDR,Alafaya Woods
UDR-alafaya-woods-2br-1100sqft-485G,2026-04-04,2026-04-26,UDR,Alafaya Woods
UDR-alafaya-woods-2br-1100sqft-525E,2026-04-04,2026-05-03,UDR,Alafaya Woods
UDR-alafaya-woods-2br-1100sqft-537D,2026-04-04,2026-04-26,UDR,Alafaya Woods
UDR-alafaya-woods-2br-1100sqft-541B,2026-04-04,2026-04-12,UDR,Alafaya Woods
UDR-alafaya-woods-3br-1150sqft-477E,2026-04-04,2026-08-16,UDR,Alafaya Woods
UDR-alafaya-woods-3br-1150sqft-485E,2026-04-04,2026-05-17,UDR,Alafaya Woods
UDR-alafaya-woods-3br-1150sqft-493H,2026-04-04,2026-04-26,UDR,Alafaya Woods
UDR-alafaya-woods-3br-1150sqft-501H,2026-04-04,2026-04-26,UDR,Alafaya Woods
UDR-alafaya-woods-3br-1150sqft-505E,2026-04-04,2026-04-05,UDR,Alafaya Woods
UDR-alafaya-woods-3br-1150sqft-509H,2026-04-04,2026-04-05,UDR,Alafaya Woods
UDR-alafaya-woods-3br-1150sqft-517A,2026-04-04,2026-04-19,UDR,Alafaya Woods
UDR-almaden-lake-village-2br-1016sqft-2210,2026-04-04,2026-06-08,UDR,Almaden Lake Village
UDR-almaden-lake-village-2br-1016sqft-2317,2026-04-04,2026-04-12,UDR,Almaden Lake Village
UDR-almaden-lake-village-2br-1016sqft-6206,2026-04-04,2026-04-05,UDR,Almaden Lake Village
UDR-almaden-lake-village-2br-1016sqft-7111,2026-04-04,2026-04-12,UDR,Almaden Lake Village
UDR-almaden-lake-village-2br-1016sqft-7223,2026-04-04,2026-04-12,UDR,Almaden Lake Village
UDR-almaden-lake-village-2br-1016sqft-7318,2026-04-04,2026-08-16,UDR,Almaden Lake Village
UDR-almaden-lake-village-2br-1038sqft-1305,2026-04-04,2026-04-12,UDR,Almaden Lake Village
UDR-almaden-lake-village-2br-1038sqft-2101,2026-04-04,2026-04-12,UDR,Almaden Lake Village
UDR-almaden-lake-village-2br-1038sqft-6307,2026-04-04,2026-07-19,UDR,Almaden Lake Village
UDR-almaden-lake-village-3br-1265sqft-2313,2026-04-04,2026-05-17,UDR,Almaden Lake Village
UDR-almaden-lake-village-1br-659sqft-2206,2026-04-04,2026-05-30,UDR,Almaden Lake Village
UDR-almaden-lake-village-1br-659sqft-2321,2026-04-04,2026-05-09,UDR,Almaden Lake Village
UDR-almaden-lake-village-1br-659sqft-3306,2026-04-04,2026-05-03,UDR,Almaden Lake Village
UDR-almaden-lake-village-1br-659sqft-4104,2026-04-04,2026-05-30,UDR,Almaden Lake Village
UDR-almaden-lake-village-1br-625sqft-7125,2026-04-04,2026-04-26,UDR,Almaden Lake Village
UDR-almaden-lake-village-1br-625sqft-1107,2026-04-04,2026-06-13,UDR,Almaden Lake Village
UDR-altamira-place-apartment-homes-1br-570sqft-206,2026-04-04,2026-08-10,UDR,Altamira Place Apartment Homes
UDR-altamira-place-apartment-homes-1br-570sqft-205,2026-04-04,2026-06-13,UDR,Altamira Place Apartment Homes
UDR-altamira-place-apartment-homes-1br-570sqft-203,2026-04-04,2026-06-13,UDR,Altamira Place Apartment Homes
UDR-altamira-place-apartment-homes-2br-955sqft-302,2026-04-04,2026-06-08,UDR,Altamira Place Apartment Homes
UDR-altamira-place-apartment-homes-2br-955sqft-308,2026-04-04,2026-04-26,UDR,Altamira Place Apartment Homes
UDR-altamira-place-apartment-homes-1br-750sqft-206,2026-04-04,2026-08-16,UDR,Altamira Place Apartment Homes
UDR-altamira-place-apartment-homes-1br-750sqft-106,2026-04-04,2026-08-16,UDR,Altamira Place Apartment Homes
UDR-altamira-place-apartment-homes-1br-750sqft-103,2026-04-04,2026-08-02,UDR,Altamira Place Apartment Homes
UDR-altamira-place-apartment-homes-1br-750sqft-205,2026-04-04,2026-06-22,UDR,Altamira Place Apartment Homes
UDR-altamira-place-apartment-homes-1br-750sqft-104,2026-04-04,2026-07-19,UDR,Altamira Place Apartment Homes
UDR-altamira-place-apartment-homes-2br-915sqft-102,2026-04-04,2026-08-16,UDR,Altamira Place Apartment Homes
UDR-altamira-place-apartment-homes-2br-1080sqft-102,2026-04-04,2026-08-16,UDR,Altamira Place Apartment Homes
UDR-altamira-place-apartment-homes-2br-1080sqft-201,2026-04-04,2026-06-22,UDR,Altamira Place Apartment Homes
UDR-altamira-place-apartment-homes-2br-1080sqft-207,2026-04-04,2026-08-16,UDR,Altamira Place Apartment Homes
UDR-andover-house-1br-732sqft-0820,2026-04-04,2026-08-16,UDR,Andover House
UDR-andover-house-2br-1128sqft-0116,2026-04-04,2026-06-08,UDR,Andover House
UDR-andover-house-2br-1158sqft-0318,2026-04-04,2026-05-30,UDR,Andover House
UDR-andover-house-2br-1158sqft-0718,2026-04-04,2026-05-30,UDR,Andover House
UDR-andover-house-0br-585sqft-0802,2026-04-04,2026-08-02,UDR,Andover House
UDR-andover-house-0br-600sqft-1203,2026-04-04,2026-04-19,UDR,Andover House
UDR-andover-house-0br-600sqft-0503,2026-04-04,2026-05-30,UDR,Andover House
UDR-andover-house-0br-600sqft-0903,2026-04-04,2026-06-22,UDR,Andover House
UDR-andover-house-1br-750sqft-0104,2026-04-04,2026-06-22,UDR,Andover House
UDR-andover-house-1br-750sqft-0508,2026-04-04,2026-05-17,UDR,Andover House
UDR-andover-place-at-cross-creek-1br-842sqft-112,2026-04-04,2026-04-12,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-1br-842sqft-303,2026-04-04,2026-08-16,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-1br-842sqft-203,2026-04-04,2026-08-10,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-1br-842sqft-106,2026-04-04,2026-07-19,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-1br-842sqft-103,2026-04-04,2026-08-16,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-1br-842sqft-312,2026-04-04,2026-08-16,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-1br-842sqft-210,2026-04-04,2026-08-16,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-1br-842sqft-206,2026-04-04,2026-08-16,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-1br-842sqft-212,2026-04-04,2026-04-05,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-3br-1380sqft-109,2026-04-04,2026-04-26,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-3br-1380sqft-104,2026-04-04,2026-08-16,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-3br-1380sqft-211,2026-04-04,2026-08-16,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-3br-1380sqft-309,2026-04-04,2026-05-30,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1105sqft-306,2026-04-04,2026-04-19,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1105sqft-105,2026-04-04,2026-04-12,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1105sqft-307,2026-04-04,2026-04-26,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1105sqft-303,2026-04-04,2026-08-16,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1105sqft-102,2026-04-04,2026-06-22,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1105sqft-107,2026-04-04,2026-04-19,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1105sqft-204,2026-04-04,2026-05-09,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1105sqft-207,2026-04-04,2026-08-16,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1105sqft-201,2026-04-04,2026-08-16,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1163sqft-107,2026-04-04,2026-05-30,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1163sqft-207,2026-04-04,2026-08-16,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1163sqft-205,2026-04-04,2026-06-08,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1163sqft-102,2026-04-04,2026-05-09,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1289sqft-102,2026-04-04,2026-08-08,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1289sqft-205,2026-04-04,2026-08-16,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1289sqft-305,2026-04-04,2026-08-16,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1289sqft-109,2026-04-04,2026-04-26,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1289sqft-104,2026-04-04,2026-08-10,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1289sqft-309,2026-04-04,2026-04-19,UDR,Andover Place at Cross Creek
UDR-andover-place-at-cross-creek-2br-1289sqft-302,2026-04-04,2026-04-26,UDR,Andover Place at Cross Creek
UDR-arbor-park-of-alexandria-2br-1065sqft-6356,2026-04-04,2026-04-26,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1065sqft-6411,2026-04-04,2026-04-12,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1065sqft-6458,2026-04-04,2026-08-10,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1115sqft-4719,2026-04-04,2026-05-09,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1115sqft-4726,2026-04-04,2026-06-08,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1115sqft-6307,2026-04-04,2026-04-05,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1115sqft-6338,2026-04-04,2026-05-30,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1115sqft-6341,2026-04-04,2026-04-05,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1115sqft-6342,2026-04-04,2026-04-12,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1115sqft-6401,2026-04-04,2026-04-19,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1115sqft-6402,2026-04-04,2026-04-26,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1115sqft-6427,2026-04-04,2026-06-22,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1115sqft-6429,2026-04-04,2026-05-09,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1115sqft-6438,2026-04-04,2026-05-03,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1115sqft-6452,2026-04-04,2026-04-19,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1115sqft-4611,2026-04-04,2026-06-22,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-4501,2026-04-04,2026-04-12,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-4536,2026-04-04,2026-05-03,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-4543,2026-04-04,2026-04-05,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-4558,2026-04-04,2026-05-03,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-4563,2026-04-04,2026-05-17,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-4571,2026-04-04,2026-04-26,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-4587,2026-04-04,2026-06-22,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-4591,2026-04-04,2026-04-19,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-4657,2026-04-04,2026-05-30,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-4663,2026-04-04,2026-04-12,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-4710,2026-04-04,2026-05-25,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-4712,2026-04-04,2026-04-12,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-4728,2026-04-04,2026-05-03,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-4733,2026-04-04,2026-04-12,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-4770,2026-04-04,2026-08-16,UDR,Arbor Park of Alexandria
UDR-arbor-park-of-alexandria-2br-1140sqft-6384,2026-04-04,2026-04-12,UDR,Arbor Park of Alexandria
